icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LIPZ,422.0,421.0,99.76303317535545,0.0,99.76303317535546,660.0,645.0,-80.0,-45.0,-5.0,20.0,40.0,-0.06481481481481481,-0.02976190476190476,0.005952380952380952,0.06666666666666667,0.11363636363636363,0.0,0.0,0.029411764705882353,0.09090909090909091,0.13636363636363635,0.0,0.0,0.008333333333333333,0.06666666666666667,0.11363636363636363,30.0,95.0,48.93111638954869,0.0,97.1563981042654,1.8957345971563981,0.7109004739336493,426.0,425.0,99.76525821596245,0.0,100.0,360.0,5.0,295.0,325.0,355.0,470.0,620.0,0.5634259259259259,0.8095238095238095,1.05,1.4027777777777777,1.8644444444444446,0.5945454545454546,0.85,1.0,1.0,1.0,0.5712962962962963,0.8194444444444444,1.0,1.0,1.0,355.0,620.0,0.23529411764705882,62.11764705882353,95.53990610328638,2.5821596244131455,1.6431924882629108,100.0,apdf,426.0,99.76414569565895,0.5029775678822805,Venice Marco Polo Airport,45.505299,12.3519
LIQS,2.0,2.0,100.0,0.0,0.0,60.0,60.0,175.6,185.5,202.0,218.5,228.4,-3.8066666666666666,-3.6416666666666666,-3.3666666666666667,-3.091666666666667,-2.9266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,228.4,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-71.4,-66.0,-57.0,-33.5,-19.4,,,,,,,,,,,,,,,,57.0,71.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Siena-Ampugnano Airport,43.254942,11.255084
LIRA,157.0,157.0,100.0,0.0,98.08917197452229,660.0,90.0,-1007.9999999999999,-745.0,-595.0,-295.0,-93.99999999999991,0.24523809523809526,0.5238095238095238,0.8863636363636364,0.9907407407407407,1.2337500000000001,0.25,0.53125,0.8636363636363636,1.0,1.0,0.23285714285714287,0.5052083333333334,0.8409090909090909,0.9722222222222222,1.0,595.0,1008.0000000000005,3.821656050955414,31.21019108280255,97.45222929936305,0.6369426751592356,1.910828025477707,149.0,149.0,100.0,0.0,100.0,360.0,5.0,429.0,525.0,610.0,665.0,803.0000000000007,0.9777777777777777,1.3125,1.7023809523809523,2.0208333333333335,2.4916666666666676,0.9916666666666667,1.0,1.0,1.0,1.0,0.9483333333333333,1.0,1.0,1.0,1.0,610.0,803.0000000000007,0.6711409395973155,89.93288590604027,97.31543624161074,1.342281879194631,1.342281879194631,100.0,apdf,157.0,100.0,0.9204545454545454,Ciampino–G. B. Pastine International Airport,41.798769,12.595331
LIRE,2.0,2.0,100.0,0.0,0.0,300.0,275.0,-29.0,-27.5,-25.0,-22.5,-21.0,0.07,0.075,0.08333333333333334,0.09166666666666667,0.09666666666666668,0.1,0.1,0.1,0.1,0.1,0.07,0.075,0.08333333333333334,0.09166666666666667,0.09666666666666668,25.0,29.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,417.0,417.0,417.0,417.0,417.0,,,,,,,,,,,,,,,,417.0,417.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Pratica di Mare Air Base,41.654499,12.4452
LIRF,1445.0,1443.0,99.86159169550173,0.0,98.33910034602076,1080.0,1080.0,-5.0,5.0,20.0,35.0,45.0,-0.047619047619047616,-0.03205128205128205,-0.015432098765432098,-0.004166666666666667,0.0043859649122807015,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0043859649122807015,20.0,45.0,86.62508662508662,0.0,95.91695501730104,3.875432525951557,0.06920415224913495,1424.0,1422.0,99.85955056179775,0.0,98.94662921348315,600.0,280.0,295.0,320.0,340.0,355.0,370.0,0.3238562091503268,0.43452380952380953,0.5454545454545454,0.65625,0.8460317460317462,0.34210526315789475,0.4583333333333333,0.5909090909090909,0.6875,0.875,0.3333333333333333,0.4423076923076923,0.553030303030303,0.6666666666666666,0.8621212121212124,340.0,370.0,1.1954992967651195,6.183368869936034,94.59269662921348,5.126404494382022,0.1404494382022472,98.94662921348315,apdf,1445.0,99.86057112864974,0.27612960956028143,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998
LIRJ,3.0,1.0,33.333333333333336,0.0,0.0,60.0,60.0,165.0,165.0,165.0,165.0,165.0,-2.75,-2.75,-2.75,-2.75,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,100.0,0.0,33.333333333333336,0.0,0.0,3.0,1.0,33.333333333333336,0.0,0.0,,,-260.0,-260.0,-260.0,-260.0,-260.0,,,,,,,,,,,,,,,,260.0,260.0,100.0,,33.333333333333336,0.0,0.0,0.0,nm_inferred,3.0,33.333333333333336,,Marina di Campo Airport,42.760871,10.239811
LIRN,452.0,449.0,99.33628318584071,4.0,99.33628318584071,660.0,660.0,320.0,350.0,410.0,510.0,726.0,-1.3785714285714283,-0.8842592592592593,-0.6574074074074074,-0.49242424242424243,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,726.0,99.77728285077951,0.0,97.56637168141593,1.7699115044247788,0.0,450.0,447.0,99.33333333333333,0.0,100.0,240.0,240.0,-802.0,-485.0,-295.0,-202.5,-130.0,-3.361111111111111,-2.013888888888889,-1.1944444444444444,-0.7559523809523809,-0.44166666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,815.0000000000009,99.77628635346755,0.0,97.55555555555556,1.7777777777777777,0.0,100.0,apdf,452.0,99.33480825958702,0.0,Naples International Airport,40.886002,14.2908
LIRP,211.0,211.0,100.0,0.0,0.0,900.0,900.0,95.0,115.0,135.0,160.0,185.0,-0.26666666666666666,-0.21666666666666667,-0.17222222222222222,-0.1376736111111111,-0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,185.0,98.10426540284361,0.0,99.0521327014218,0.9478672985781991,0.0,213.0,213.0,100.0,0.0,0.0,,,-158.39999999999998,-60.0,-2.0,50.0,95.80000000000007,,,,,,,,,,,,,,,,53.0,169.60000000000002,51.17370892018779,,97.65258215962442,2.347417840375587,0.0,0.0,nm_inferred,213.0,100.0,,Pisa International Airport,43.683899,10.3927
LIRQ,185.0,185.0,100.0,0.0,0.0,1200.0,1200.0,150.0,170.0,195.0,225.0,250.0,-0.44166666666666665,-0.2361111111111111,-0.17916666666666667,-0.15,-0.12916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,250.0,100.0,0.0,97.29729729729729,2.1621621621621623,0.5405405405405406,184.0,183.0,99.45652173913044,0.0,0.0,,,-244.0,-170.0,-105.0,-55.0,-6.999999999999886,,,,,,,,,,,,,,,,105.0,244.00000000000006,90.7103825136612,,98.91304347826087,0.5434782608695652,0.0,0.0,nm_inferred,185.0,99.72826086956522,,"Florence Airport, Peretola",43.808558,11.202822
LIRU,1.0,1.0,100.0,0.0,0.0,300.0,300.0,185.0,185.0,185.0,185.0,185.0,-0.6166666666666667,-0.6166666666666667,-0.6166666666666667,-0.6166666666666667,-0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,185.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,340.4,351.5,370.0,388.5,399.6,,,,,,,,,,,,,,,,370.0,399.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Rome Urbe Airport,41.952096,12.502231
LIRZ,37.0,37.0,100.0,0.0,0.0,240.0,240.0,236.0,250.0,285.0,320.0,417.0,-1.6291666666666667,-1.2916666666666667,-1.1666666666666667,-1.0,-0.43000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,417.0,100.0,0.0,97.29729729729729,2.7027027027027026,0.0,37.0,37.0,100.0,0.0,0.0,,,-229.0,-195.0,-50.0,25.0,75.0,,,,,,,,,,,,,,,,80.0,229.0,67.56756756756756,,100.0,0.0,0.0,0.0,nm_inferred,37.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132
LJLJ,95.0,92.0,96.84210526315789,0.0,98.94736842105263,611.0,615.0,10.0,17.0,25.5,33.0,42.0,-0.0815877046184623,-0.05942310219937494,-0.04027685725862941,-0.027578785893006077,-0.011875049484448168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.900000000000006,95.65217391304348,0.0,96.84210526315789,0.0,0.0,97.0,94.0,96.90721649484536,0.0,100.0,202.0,5.0,219.6,239.25,261.5,277.0,290.0,0.8541781154032649,1.058890838890839,1.307952528837622,1.521590909090909,1.7426303562209602,0.7340909090909091,1.0,1.0,1.0,1.0,0.8640409614629754,0.9836065573770492,0.9953155169387397,1.0052910052910053,1.0144927536231885,261.5,290.0,2.127659574468085,86.17021276595744,93.81443298969072,3.0927835051546393,0.0,100.0,apdf,97.0,96.87466087900162,0.482104265855243,Ljubljana Jože Pučnik Airport,46.223701,14.4576
LJMB,1.0,1.0,100.0,0.0,0.0,300.0,300.0,925.0,925.0,925.0,925.0,925.0,-3.0833333333333335,-3.0833333333333335,-3.0833333333333335,-3.0833333333333335,-3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,925.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Maribor Edvard Rusjan Airport,46.4799,15.6861
LJPZ,1.0,1.0,100.0,0.0,0.0,300.0,216.0,-84.0,-84.0,-84.0,-84.0,-84.0,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.3,0.3,0.3,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,84.0,84.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,302.0,302.0,302.0,302.0,302.0,,,,,,,,,,,,,,,,302.0,302.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Portorož Airport,45.47201,13.615951
LKCS,5.0,5.0,100.0,0.0,0.0,300.0,110.0,-478.0,-235.0,-190.0,-170.0,-134.0,0.44666666666666666,0.5666666666666667,0.6333333333333333,0.7833333333333333,1.5933333333333333,0.48,0.6,0.7,0.8,0.92,0.44666666666666666,0.5666666666666667,0.6333333333333333,0.7833333333333333,0.9133333333333333,190.0,478.0,0.0,20.0,80.0,20.0,0.0,5.0,5.0,100.0,0.0,0.0,,,500.0,509.0,559.0,609.0,621.0,,,,,,,,,,,,,,,,559.0,621.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,České Budějovice South Bohemian Airport,48.948171,14.42832
LKHK,1.0,1.0,100.0,0.0,0.0,600.0,597.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.005,0.005,0.005,0.005,0.005,0.05,0.05,0.05,0.05,0.05,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,3.0,3.0,0.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,270.2,285.5,308.0,349.5,399.0,,,,,,,,,,,,,,,,308.0,399.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Hradec Králové Airport,50.253201,15.8452
LKKB,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,Prague–Kbely Air Base,50.121399,14.5436
LKKU,1.0,1.0,100.0,0.0,0.0,300.0,300.0,50.0,50.0,50.0,50.0,50.0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,,,250.0,250.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Kunovice Airport,49.0294,17.439699
LKKV,4.0,4.0,100.0,0.0,0.0,300.0,300.0,76.0,85.0,90.0,95.0,104.0,-0.3466666666666666,-0.31666666666666665,-0.3,-0.2833333333333333,-0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,104.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,153.0,157.5,166.5,181.0,195.4,,,,,,,,,,,,,,,,166.5,195.4,0.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Karlovy Vary Airport,50.202999,12.915
LKLN,1.0,1.0,100.0,0.0,0.0,300.0,300.0,135.0,135.0,135.0,135.0,135.0,-0.45,-0.45,-0.45,-0.45,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,322.0,322.0,322.0,322.0,322.0,,,,,,,,,,,,,,,,322.0,322.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Plzeň-Líně Airport,49.675201,13.2746
LKMH,2.0,2.0,100.0,0.0,0.0,600.0,600.0,44.0,50.0,60.0,70.0,76.0,-0.12666666666666668,-0.11666666666666667,-0.1,-0.08333333333333333,-0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,100.0,,Mnichovo Hradiště Airport,50.540199,15.0066
LKMT,51.0,49.0,96.07843137254902,0.0,0.0,300.0,300.0,59.0,70.0,90.0,110.0,130.0,-0.43333333333333335,-0.38333333333333336,-0.30833333333333335,-0.21666666666666667,-0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,130.0,100.0,0.0,88.23529411764706,5.882352941176471,1.9607843137254901,51.0,49.0,96.07843137254902,0.0,0.0,,,135.00000000000006,195.0,210.0,225.0,240.0,,,,,,,,,,,,,,,,210.0,240.0,8.16326530612245,,88.23529411764706,5.882352941176471,1.9607843137254901,0.0,nm_inferred,51.0,96.07843137254902,,Leoš Janáček Airport Ostrava,49.696301,18.111099
LKPD,12.0,12.0,100.0,0.0,0.0,600.0,600.0,40.0,43.75,52.5,70.0,74.5,-0.1325,-0.11875,-0.1,-0.075,-0.06749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,74.5,100.0,0.0,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,224.0,235.0,255.0,264.0,275.0,,,,,,,,,,,,,,,,255.0,275.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Pardubice Airport,50.015049,15.73981
LKPR,618.0,615.0,99.51456310679612,0.0,99.35275080906149,600.0,85.0,-855.0,-675.0,-515.0,-267.5,-20.0,0.03939393939393941,0.5234375,0.9027777777777778,1.0,1.4833333333333336,0.07142857142857142,0.5,0.8666666666666667,1.0,1.0,0.04461538461538462,0.47996794871794873,0.8333333333333334,0.9583333333333334,1.0,520.0,893.0000000000001,6.341463414634147,27.479674796747968,92.71844660194175,5.339805825242719,1.4563106796116505,605.0,600.0,99.17355371900827,0.0,100.0,360.0,5.0,475.0,595.0,650.0,710.0,810.5000000000001,1.3741666666666668,1.6428571428571428,1.875,2.1843749999999997,2.5625,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,890.5000000000001,1.8333333333333333,97.16666666666667,92.06611570247934,5.785123966942149,1.322314049586777,100.0,apdf,618.0,99.3440584129022,0.9106538687849369,Václav Havel Airport Prague,50.100874,14.259911
LKTB,49.0,49.0,100.0,0.0,0.0,300.0,145.0,-378.99999999999994,-215.0,-170.0,-125.0,-52.99999999999997,0.17666666666666667,0.4166666666666667,0.55,0.7,1.1766666666666667,0.2800000000000001,0.4,0.6,0.7,0.9200000000000003,0.25000000000000006,0.38333333333333336,0.5166666666666667,0.6666666666666666,0.8933333333333338,170.0,419.00000000000006,2.0408163265306123,10.204081632653061,89.79591836734694,6.122448979591836,4.081632653061225,49.0,49.0,100.0,0.0,0.0,,,404.0,430.0,480.0,565.0,607.0,,,,,,,,,,,,,,,,480.0,607.0,0.0,,97.95918367346938,0.0,2.0408163265306123,0.0,nm_inferred,49.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972
LKVO,2.0,2.0,100.0,0.0,0.0,600.0,600.0,8.3,10.25,13.5,16.75,18.7,-0.031166666666666665,-0.027916666666666666,-0.0225,-0.017083333333333332,-0.013833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.7,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,285.6,289.5,296.0,302.5,306.4,,,,,,,,,,,,,,,,296.0,306.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Vodochody Airport,50.216599,14.3958
LLBG,480.0,461.0,96.04166666666667,0.0,0.0,900.0,347.5,-1255.0,-845.0,-540.0,-242.0,2430.0,-2.7416666666666645,0.26666666666666666,0.5944852941176471,0.9291666666666667,1.5008333333333335,0.1,0.3333333333333333,0.6,0.8666666666666667,1.0,0.0933333333333334,0.3215277777777778,0.5694444444444444,0.8388888888888889,1.0,665.0,4155.0,16.485900216919738,15.434782608695652,80.0,15.833333333333334,0.20833333333333334,465.0,450.0,96.7741935483871,0.0,0.0,,,174.20000000000005,449.25,530.5,590.0,697.3000000000003,,,,,,,,,,,,,,,,549.0,1823.0000000000086,8.88888888888889,,86.66666666666667,9.89247311827957,0.21505376344086022,0.0,nm_inferred,480.0,96.40793010752688,,Ben Gurion International Airport,32.011398,34.8867
LLER,19.0,19.0,100.0,0.0,0.0,600.0,600.0,463.0,500.0,535.0,587.5,637.0,-1.0616666666666668,-0.9791666666666666,-0.8916666666666667,-0.8333333333333333,-0.7716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,637.0,100.0,0.0,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-586.0,-505.5,-377.5,-307.25,-267.5,,,,,,,,,,,,,,,,377.5,586.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,19.0,100.0,,Ramon International Airport,29.727009,35.014116
LLOV,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Ovda Airport,29.9403,34.935799
LMML,309.0,309.0,100.0,0.0,98.70550161812298,480.0,50.0,-931.0,-675.0,-480.0,-285.0,-170.0,0.3333333333333333,0.6,0.8974358974358975,1.2666666666666666,2.6888888888888887,0.4658602150537634,0.6666666666666666,0.9166666666666666,1.0,1.0,0.4496732026143791,0.6333333333333333,0.8974358974358975,1.0,1.0,545.0,1299.9999999999995,6.796116504854369,38.18770226537217,91.58576051779936,7.44336569579288,0.970873786407767,308.0,308.0,100.0,0.0,98.05194805194806,240.0,5.0,358.5,440.0,500.0,599.25,980.0,1.4812500000000002,1.8177083333333333,2.09375,2.5625,4.083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0,1819.5000000000014,4.87012987012987,99.00662251655629,91.88311688311688,6.818181818181818,1.2987012987012987,98.70550161812298,apdf,309.0,100.0,0.9487179487179487,Malta International Airport,35.845932,14.491546
LOAN,3.0,3.0,100.0,0.0,0.0,300.0,300.0,-7.0,5.0,25.0,72.5,101.0,-0.33666666666666667,-0.2416666666666667,-0.08333333333333333,-0.016666666666666663,0.02333333333333334,0.0,0.0,0.0,0.05,0.08000000000000002,0.0,0.0,0.0,0.025,0.04000000000000001,25.0,101.0,66.66666666666667,0.0,100.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,,,394.2,400.5,411.0,428.0,438.2,,,,,,,,,,,,,,,,411.0,438.2,0.0,,75.0,0.0,0.0,0.0,nm_inferred,4.0,87.5,,Wiener Neustadt East Airport,47.8433,16.260099
LOIJ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,60.0,60.0,60.0,60.0,60.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-5.0,-5.0,-5.0,-5.0,-5.0,,,,,,,,,,,,,,,,5.0,5.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Sankt Johann Airfield,47.5201,12.4497
LOWG,53.0,53.0,100.0,0.0,0.0,180.0,5.0,-623.0,-520.0,-400.0,-235.0,3.000000000000149,-0.01666666666666663,0.7395833333333334,1.28125,2.7777777777777777,3.3888888888888893,0.03333333333333336,0.75,1.0,1.0,1.0,0.027777777777777804,0.71875,1.0,1.0,1.0,400.0,623.0,11.320754716981131,60.37735849056604,96.22641509433963,1.8867924528301887,1.8867924528301887,57.0,57.0,100.0,0.0,0.0,,,409.0,475.0,505.0,535.0,569.0,,,,,,,,,,,,,,,,505.0,579.0,1.7543859649122806,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,,Graz Airport,46.9911,15.4396
LOWI,22.0,22.0,100.0,0.0,0.0,360.0,5.0,-1296.0,-963.75,-447.5,-331.25,-202.99999999999994,0.23355555555555554,0.8541666666666667,1.2361111111111112,1.465277777777778,5.84,0.37666666666666665,0.8083333333333333,1.0,1.0,1.0,0.3366666666666667,0.7895833333333333,1.0,1.0,1.0,447.5,1296.0,0.0,63.63636363636363,95.45454545454545,0.0,4.545454545454546,29.0,28.0,96.55172413793103,0.0,0.0,,,393.0,427.5,507.5,541.25,580.0,,,,,,,,,,,,,,,,507.5,580.0,0.0,,93.10344827586206,0.0,3.4482758620689653,0.0,nm_inferred,29.0,98.27586206896552,,Innsbruck Airport,47.260201,11.344
LOWK,14.0,13.0,92.85714285714286,0.0,0.0,180.0,180.0,196.0,205.0,245.0,260.0,476.00000000000006,-2.644444444444445,-1.4444444444444444,-1.3611111111111112,-0.8888888888888888,-0.23555555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,476.00000000000006,100.0,0.0,92.85714285714286,0.0,0.0,15.0,14.0,93.33333333333333,0.0,0.0,,,-183.5,-90.0,-30.0,8.75,71.00000000000003,,,,,,,,,,,,,,,,72.5,183.5,64.28571428571429,,86.66666666666667,0.0,6.666666666666667,0.0,nm_inferred,15.0,93.0952380952381,,Klagenfurt Airport,46.642502,14.3377
LOWL,35.0,35.0,100.0,0.0,0.0,300.0,300.0,60.0,75.0,95.0,110.0,123.0,-0.41000000000000003,-0.36666666666666664,-0.31666666666666665,-0.24166666666666667,-0.18999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,123.0,100.0,0.0,94.28571428571429,2.857142857142857,2.857142857142857,31.0,31.0,100.0,0.0,0.0,,,55.0,120.0,205.0,295.0,310.0,,,,,,,,,,,,,,,,205.0,310.0,9.67741935483871,,96.7741935483871,0.0,3.225806451612903,0.0,nm_inferred,35.0,100.0,,Linz-Hörsching Airport,48.235362,14.188128
LOWS,85.0,80.0,94.11764705882354,0.0,0.0,300.0,300.0,-55.2,10.0,40.0,55.0,75.50000000000004,-0.2677777777777778,-0.19583333333333333,-0.11805555555555555,-0.03333333333333333,0.18400000000000005,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1533333333333336,45.0,90.0,82.5,1.25,85.88235294117646,2.3529411764705883,5.882352941176471,87.0,79.0,90.80459770114942,0.0,0.0,,,103.00000000000004,300.0,325.0,345.0,386.0,,,,,,,,,,,,,,,,325.0,396.0,5.063291139240507,,79.3103448275862,3.4482758620689653,8.045977011494253,0.0,nm_inferred,87.0,92.46112237998648,,Salzburg Airport,47.793301,13.0043
LOWW,1165.0,1165.0,100.0,0.0,98.19742489270386,600.0,170.0,-805.0,-565.0,-355.0,-200.0,-71.99999999999932,0.18528138528138532,0.425,0.6444444444444445,0.9083333333333333,1.025,0.25,0.45,0.6538461538461539,0.9,1.0,0.20324675324675326,0.425,0.6282051282051282,0.875,0.9735042735042738,360.0,825.0,5.407725321888412,13.991416309012875,92.87553648068669,5.75107296137339,1.3733905579399142,1148.0,1147.0,99.91289198606272,0.0,99.82578397212544,360.0,5.0,438.00000000000006,535.0,630.0,750.0,885.0,1.158888888888889,1.4791666666666667,1.7083333333333333,2.1458333333333335,2.9500000000000077,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,1.0,1.0,635.0,944.0000000000009,2.005231037489102,92.40174672489083,92.94425087108014,5.662020905923345,1.3066202090592334,99.82578397212544,apdf,1165.0,99.95644599303137,0.813747989815063,Vienna International Airport,48.110298,16.5697
LPAZ,11.0,11.0,100.0,0.0,0.0,360.0,360.0,20.0,20.0,55.0,82.5,135.0,-0.375,-0.22916666666666666,-0.1527777777777778,-0.05555555555555555,-0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,135.0,100.0,0.0,63.63636363636363,9.090909090909092,27.272727272727273,11.0,11.0,100.0,0.0,0.0,,,118.0,218.0,255.0,907.5,1515.0,,,,,,,,,,,,,,,,275.0,1755.0,9.090909090909092,,63.63636363636363,9.090909090909092,27.272727272727273,0.0,nm_inferred,11.0,100.0,,Santa Maria Airport,36.97140121459961,-25.17060089111328
LPBG,1.0,1.0,100.0,0.0,0.0,600.0,600.0,910.0,910.0,910.0,910.0,910.0,-1.5166666666666666,-1.5166666666666666,-1.5166666666666666,-1.5166666666666666,-1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,910.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-451.8,-444.0,-431.0,-418.0,-410.2,,,,,,,,,,,,,,,,431.0,451.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Bragança Airport,41.8578,-6.70713
