icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LSZA,17.0,17.0,100.0,0.0,0.0,300.0,,31.0,45.0,60.0,100.0,142.0,,,,,,,,,,,60.0,142.0,100.0,,94.11764705882354,5.882352941176471,0.0,13.0,13.0,100.0,0.0,0.0,,,229.0,242.0,255.0,276.0,279.0,,,,,,,,,,,255.0,279.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Lugano Airport,46.004299,8.91058
LSZB,14.0,13.0,92.85714285714286,0.0,0.0,300.0,,-1437.9999999999998,-550.0,-320.0,-195.0,-137.99999999999997,,,,,,,,,,,320.0,1438.0000000000007,0.0,,71.42857142857143,7.142857142857143,14.285714285714286,18.0,17.0,94.44444444444444,0.0,0.0,,,-381.39999999999986,423.0,562.0,588.0,2736.400000000002,,,,,,,,,,,575.0,3695.800000000001,11.764705882352942,,72.22222222222223,5.555555555555555,16.666666666666668,0.0,nm_inferred,18.0,93.65079365079364,,Bern Airport,46.912736,7.498819
LSZC,6.0,6.0,100.0,0.0,0.0,300.0,,-40.0,40.0,62.5,92.5,97.5,,,,,,,,,,,90.0,110.0,83.33333333333333,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,252.5,330.0,373.5,408.0,420.0,,,,,,,,,,,373.5,420.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Buochs Airport,46.974444,8.396944
LSZG,1.0,1.0,100.0,0.0,0.0,300.0,,-55.0,-55.0,-55.0,-55.0,-55.0,,,,,,,,,,,55.0,55.0,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Grenchen Airfield,47.181599,7.41719
LSZH,1129.0,1126.0,99.73427812223207,0.0,24.180690876882196,660.0,15.0,-2823.0,-1078.75,-735.0,-555.0,-385.0,0.6611464968152866,0.9162898852971846,1.0,1.0,1.0,0.7037037037037037,0.9215384615384616,1.0,1.0,1.0,736.5,2823.0,0.7104795737122558,66.78966789667896,94.68556244464128,3.808680248007086,1.2400354295837024,1099.0,1098.0,99.90900818926296,0.0,24.29481346678799,349.0,5.0,496.0,551.0,637.0,775.75,1104.3000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,640.0,1147.9,0.819672131147541,95.11278195488721,93.08462238398545,5.641492265696088,1.1828935395814377,24.29481346678799,nm_inferred,1129.0,99.82164315574752,0.9982164315574752,Zürich Airport,47.458056,8.548056
LSZR,18.0,18.0,100.0,0.0,0.0,300.0,,-405.0,-228.75,-170.0,-47.5,55.0,,,,,,,,,,,170.0,405.0,22.22222222222222,,94.44444444444444,0.0,5.555555555555555,20.0,20.0,100.0,0.0,0.0,,,382.6,424.25,490.0,522.0,537.3000000000001,,,,,,,,,,,490.0,537.3000000000001,0.0,,90.0,0.0,10.0,0.0,nm_inferred,20.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077
LSZS,2.0,2.0,100.0,0.0,0.0,300.0,,205.5,213.75,227.5,241.25,249.5,,,,,,,,,,,227.5,249.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-68.5,-66.25,-62.5,-58.75,-56.5,,,,,,,,,,,62.5,68.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Engadin Airport,46.5341,9.88411
LTAC,373.0,279.0,74.79892761394102,0.0,0.0,600.0,,675.0,715.0,795.0,1130.0,1921.0,,,,,,,,,,,795.0,1921.0,100.0,,73.45844504021447,1.3404825737265416,0.0,365.0,282.0,77.26027397260275,0.0,0.0,,,-2149.0,-1501.25,-1000.0,-795.0,-676.4999999999999,,,,,,,,,,,1000.0,2149.0,100.0,,76.43835616438356,0.821917808219178,0.0,0.0,nm_inferred,373.0,76.02960079327188,,Esenboğa International Airport,40.128101,32.995098
LTAF,127.0,108.0,85.03937007874016,0.0,0.0,300.0,,618.5,715.0,2080.0,2235.0,2378.0,,,,,,,,,,,2080.0,2378.0,100.0,,82.67716535433071,2.3622047244094486,0.0,129.0,115.0,89.14728682170542,0.0,0.0,,,-2645.0,-2227.5,-1915.0,-807.5,-722.0,,,,,,,,,,,1915.0,2645.0,100.0,,89.14728682170542,0.0,0.0,0.0,nm_inferred,129.0,87.0933284502228,,Adana Şakirpaşa Airport,36.982201,35.280399
LTAI,1268.0,1247.0,98.34384858044164,0.0,0.0,1320.0,,60.0,100.0,190.0,275.0,461.00000000000136,,,,,,,,,,,190.0,461.00000000000136,99.5990376904571,,91.24605678233438,7.097791798107256,0.0,1274.0,1250.0,98.11616954474097,0.0,0.0,,,-1355.5,-792.5,-367.5,-171.25,-55.0,,,,,,,,,,,367.5,1355.5000000000007,93.68,,90.1883830455259,7.849293563579278,0.07849293563579278,0.0,nm_inferred,1274.0,98.23000906259131,,Antalya International Airport,36.898701,30.800501
LTAJ,70.0,61.0,87.14285714285714,0.0,0.0,300.0,,1795.0,2595.0,2740.0,2830.0,3070.0,,,,,,,,,,,2740.0,3070.0,100.0,,87.14285714285714,0.0,0.0,69.0,59.0,85.5072463768116,0.0,0.0,,,-3080.0,-2762.5,-2635.0,-2507.5,-1082.0,,,,,,,,,,,2635.0,3080.0,100.0,,85.5072463768116,0.0,0.0,0.0,nm_inferred,70.0,86.32505175983437,,Gaziantep Oğuzeli International Airport,36.947201,37.478699
LTAL,3.0,3.0,100.0,0.0,0.0,0.0,,1033.2,1122.0,1270.0,1337.5,1378.0,,,,,,,,,,,1270.0,1378.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1250.0,-1235.0,-1210.0,-1127.5,-1078.0,,,,,,,,,,,1210.0,1250.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Kastamonu Airport,41.314201,33.795799
LTAN,28.0,28.0,100.0,0.0,0.0,300.0,,616.5,735.0,807.5,1189.25,1277.3,,,,,,,,,,,807.5,1277.3,100.0,,100.0,0.0,0.0,29.0,29.0,100.0,0.0,0.0,,,-1125.0,-1010.0,-935.0,-845.0,-805.0,,,,,,,,,,,935.0,1125.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,29.0,100.0,,Konya Airport,37.979,32.561901
LTAP,4.0,4.0,100.0,0.0,0.0,300.0,,505.30000000000007,1009.75,1340.0,1475.0,1628.0,,,,,,,,,,,1340.0,1628.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-1574.0,-1452.5,-1375.0,-1340.0,-1295.0,,,,,,,,,,,1375.0,1574.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Amasya Merzifon Airport,40.829399,35.521999
LTAR,12.0,12.0,100.0,0.0,0.0,300.0,,694.3,778.75,2018.5,2186.25,2289.0,,,,,,,,,,,2018.5,2289.0,100.0,,100.0,0.0,0.0,12.0,12.0,100.0,0.0,0.0,,,-1866.5,-1797.5,-1650.0,-1361.25,-907.5,,,,,,,,,,,1650.0,1866.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Sivas Nuri Demirağ Airport,39.813801,36.9035
LTAS,5.0,5.0,100.0,0.0,0.0,300.0,,342.0,375.0,410.0,425.0,587.0,,,,,,,,,,,410.0,587.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-622.0,-577.0,-514.0,-498.0,-429.59999999999997,,,,,,,,,,,514.0,622.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Zonguldak Çaycuma Airport,41.506401,32.0886
LTAT,19.0,15.0,78.94736842105263,0.0,0.0,300.0,,2562.0,2593.0,2635.0,2696.0,2770.4,,,,,,,,,,,2635.0,2770.4,100.0,,78.94736842105263,0.0,0.0,19.0,15.0,78.94736842105263,0.0,0.0,,,-3107.0,-2730.0,-2605.0,-2417.5,-2365.0,,,,,,,,,,,2605.0,3107.0,100.0,,78.94736842105263,0.0,0.0,0.0,nm_inferred,19.0,78.94736842105263,,Malatya Erhaç Airport,38.4352989197,38.0909996033
LTAU,66.0,65.0,98.48484848484848,0.0,0.0,600.0,,1432.0,1530.0,1612.0,1680.0,1762.8,,,,,,,,,,,1612.0,1762.8,100.0,,98.48484848484848,0.0,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-2189.4,-1904.0,-1633.0,-1518.0,-1372.6,,,,,,,,,,,1633.0,2189.4,100.0,,98.48484848484848,0.0,0.0,0.0,nm_inferred,66.0,98.48484848484848,,Kayseri Erkilet International Airport,38.770401,35.495399
LTAW,4.0,4.0,100.0,0.0,0.0,300.0,,809.1,924.75,1419.5,1877.5,1927.0,,,,,,,,,,,1419.5,1927.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-1963.5,-1826.25,-1717.5,-1633.75,-1541.5,,,,,,,,,,,1717.5,1963.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Tokat Airport,40.32472,36.39056
LTAY,12.0,12.0,100.0,0.0,0.0,300.0,,394.0,550.0,607.5,688.75,742.0,,,,,,,,,,,607.5,742.0,100.0,,100.0,0.0,0.0,13.0,13.0,100.0,0.0,0.0,,,-1029.0,-825.0,-710.0,-600.0,-580.0,,,,,,,,,,,710.0,1029.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,13.0,100.0,,Çardak Airport,37.7855987549,29.7012996674
LTAZ,24.0,23.0,95.83333333333333,0.0,0.0,300.0,,1220.0,1275.0,1330.0,1440.0,1530.0,,,,,,,,,,,1330.0,1530.0,100.0,,95.83333333333333,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-1261.0,-1185.0,-1125.0,-1050.0,-1007.0,,,,,,,,,,,1125.0,1261.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,97.91666666666666,,Nevşehir Kapadokya Airport,38.7719,34.5345
LTBA,47.0,46.0,97.87234042553192,0.0,0.0,1200.0,,-752.5,-487.5,-150.0,-85.0,-45.0,,,,,,,,,,,165.0,810.0,6.521739130434782,,91.48936170212765,2.127659574468085,4.25531914893617,55.0,53.0,96.36363636363636,0.0,0.0,,,413.0,485.0,525.0,715.0,841.0000000000001,,,,,,,,,,,535.0,876.0000000000001,3.7735849056603774,,83.63636363636364,9.090909090909092,3.6363636363636362,0.0,nm_inferred,55.0,97.11798839458413,,İstanbul Atatürk Airport,40.971913,28.823714
LTBH,6.0,6.0,100.0,0.0,0.0,300.0,,130.0,174.0,200.5,230.0,246.0,,,,,,,,,,,200.5,246.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-570.0,-425.0,-390.0,-325.0,-302.5,,,,,,,,,,,390.0,570.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Çanakkale Airport,40.1376991272,26.4267997742
LTBJ,316.0,315.0,99.68354430379746,0.0,0.0,600.0,,200.0,235.0,295.0,355.0,405.0,,,,,,,,,,,295.0,405.0,100.0,,97.46835443037975,2.2151898734177213,0.0,312.0,310.0,99.35897435897436,0.0,0.0,,,-606.0,-498.75,-405.0,-310.0,-240.0,,,,,,,,,,,405.0,606.0000000000002,100.0,,98.07692307692308,1.2820512820512822,0.0,0.0,nm_inferred,316.0,99.52125933138592,,Adnan Menderes International Airport,38.2924,27.157
LTBR,5.0,5.0,100.0,0.0,0.0,300.0,,-8.0,55.0,85.0,105.0,105.0,,,,,,,,,,,85.0,105.0,80.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,45.0,60.0,70.0,85.0,88.0,,,,,,,,,,,70.0,88.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Bursa Yenişehir Airport,40.255199,29.562599
LTBS,219.0,219.0,100.0,0.0,0.0,600.0,,230.0,250.0,285.0,525.0,782.0000000000002,,,,,,,,,,,285.0,782.0000000000002,100.0,,96.34703196347031,3.65296803652968,0.0,236.0,233.0,98.72881355932203,0.0,0.0,,,-755.0,-405.0,-250.0,-120.0,-80.0,,,,,,,,,,,255.0,815.0000000000009,97.85407725321889,,97.03389830508475,1.694915254237288,0.0,0.0,nm_inferred,236.0,99.36440677966101,,Dalaman International Airport,36.7131,28.7925
LTBU,2.0,2.0,100.0,0.0,0.0,300.0,,79.5,86.25,97.5,108.75,115.5,,,,,,,,,,,97.5,115.5,100.0,,50.0,0.0,50.0,1.0,1.0,100.0,0.0,0.0,,,-65.0,-65.0,-65.0,-65.0,-65.0,,,,,,,,,,,65.0,65.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Tekirdağ Çorlu Airport,41.138199,27.9191
LTBY,4.0,4.0,100.0,0.0,0.0,300.0,,129.5,158.75,187.5,203.75,210.5,,,,,,,,,,,187.5,210.5,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-437.0,-380.0,-15.0,5.0,8.0,,,,,,,,,,,15.0,437.0,60.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Hasan Polatkan Airport,39.811644,30.519268
LTBZ,3.0,3.0,100.0,0.0,0.0,0.0,,303.0,390.0,535.0,592.0,626.2,,,,,,,,,,,535.0,626.2,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-523.0,-475.0,-395.0,-295.0,-235.0,,,,,,,,,,,395.0,523.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Zafer Airport,39.111107,30.130405
LTCA,22.0,16.0,72.72727272727273,0.0,0.0,300.0,,2852.5,2912.5,3030.5,3132.0,3323.0,,,,,,,,,,,3030.5,3323.0,100.0,,72.72727272727273,0.0,0.0,22.0,16.0,72.72727272727273,0.0,0.0,,,-3302.5,-3095.0,-3000.0,-2905.0,-2740.0,,,,,,,,,,,3000.0,3302.5,100.0,,72.72727272727273,0.0,0.0,0.0,nm_inferred,22.0,72.72727272727273,,Elazığ Airport,38.597974,39.28348
LTCB,26.0,25.0,96.15384615384616,0.0,0.0,300.0,,22.4,111.0,564.0,2905.0,3689.000000000001,,,,,,,,,,,564.0,3689.000000000001,92.0,,76.92307692307692,19.23076923076923,0.0,27.0,26.0,96.29629629629629,0.0,0.0,,,-1682.5,-698.75,-255.5,311.5,507.5,,,,,,,,,,,484.5,1682.5,57.69230769230769,,96.29629629629629,0.0,0.0,0.0,nm_inferred,27.0,96.22507122507122,,Ordu–Giresun Airport,40.966872,38.085995
LTCC,40.0,34.0,85.0,0.0,0.0,300.0,,3307.5,3376.25,3540.0,3687.5,4173.5,,,,,,,,,,,3540.0,4173.5,100.0,,85.0,0.0,0.0,46.0,37.0,80.43478260869566,0.0,0.0,,,-3897.0,-3500.0,-3191.0,-2940.0,-2095.0000000000005,,,,,,,,,,,3191.0,3897.0,100.0,,80.43478260869566,0.0,0.0,0.0,nm_inferred,46.0,82.71739130434783,,Diyarbakır Airport,37.893902,40.201
LTCD,11.0,11.0,100.0,0.0,0.0,300.0,,400.0,485.0,1040.0,1192.5,2960.0,,,,,,,,,,,1040.0,2960.0,100.0,,90.9090909090909,9.090909090909092,0.0,10.0,9.0,90.0,0.0,0.0,,,-2005.0,-1505.0,-1305.0,-855.0,-818.0,,,,,,,,,,,1305.0,2005.0000000000005,100.0,,80.0,10.0,0.0,0.0,nm_inferred,11.0,95.0,,Erzincan Airport,39.7102012634,39.5270004272
LTCE,22.0,22.0,100.0,0.0,0.0,300.0,,610.0,635.0,1527.5,1701.25,2022.5000000000005,,,,,,,,,,,1527.5,2022.5000000000005,100.0,,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,-1748.0,-1442.5,-855.0,-612.5,-585.0,,,,,,,,,,,855.0,1748.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Erzurum International Airport,39.956501,41.1702
LTCF,16.0,16.0,100.0,0.0,0.0,300.0,,725.0,783.5,992.0,1107.5,2858.0,,,,,,,,,,,992.0,2858.0,100.0,,81.25,18.75,0.0,16.0,15.0,93.75,0.0,0.0,,,-4310.8,-4132.5,-1225.0,-892.5,-732.0000000000001,,,,,,,,,,,1225.0,4310.8,100.0,,62.5,31.25,0.0,0.0,nm_inferred,16.0,96.875,,Kars Airport,40.562198638916016,43.1150016784668
LTCG,111.0,110.0,99.09909909909909,0.0,0.0,300.0,,-216.9999999999999,80.0,133.5,3833.75,5687.5,,,,,,,,,,,224.0,5687.5,87.27272727272727,,61.26126126126126,36.93693693693694,0.9009009009009009,115.0,114.0,99.1304347826087,0.0,0.0,,,-6497.8,-2800.75,2.5,255.25,582.9,,,,,,,,,,,500.0,6497.8,50.0,,66.08695652173913,32.17391304347826,0.8695652173913043,0.0,nm_inferred,115.0,99.1147669408539,,Trabzon International Airport,40.995098,39.7897
LTCI,42.0,31.0,73.80952380952381,0.0,0.0,300.0,,2019.0,2596.0,2871.0,4490.5,4854.0,,,,,,,,,,,2871.0,4854.0,100.0,,66.66666666666667,7.142857142857143,0.0,41.0,31.0,75.60975609756098,0.0,0.0,,,-4360.0,-4200.0,-4070.0,-3870.5,-2305.0,,,,,,,,,,,4070.0,4360.0,100.0,,75.60975609756098,0.0,0.0,0.0,nm_inferred,42.0,74.70963995354239,,Van Ferit Melen Airport,38.46820068359375,43.332298278808594
LTCJ,14.0,10.0,71.42857142857143,0.0,0.0,300.0,,3740.7,3833.5,3907.5,3972.5,4026.5,,,,,,,,,,,3907.5,4026.5,100.0,,71.42857142857143,0.0,0.0,14.0,11.0,78.57142857142857,0.0,0.0,,,-3533.0,-3489.0,-3409.0,-3335.5,-3284.0,,,,,,,,,,,3409.0,3533.0,100.0,,78.57142857142857,0.0,0.0,0.0,nm_inferred,14.0,75.0,,Batman Airport,37.929001,41.1166
LTCK,13.0,10.0,76.92307692307692,0.0,0.0,300.0,,1335.1,1522.5,2202.5,2300.25,3859.1,,,,,,,,,,,2202.5,3859.1,100.0,,76.92307692307692,0.0,0.0,13.0,10.0,76.92307692307692,0.0,0.0,,,-4053.5,-4012.5,-3865.0,-3593.75,-2141.5,,,,,,,,,,,3865.0,4053.5,100.0,,76.92307692307692,0.0,0.0,0.0,nm_inferred,13.0,76.92307692307692,,Muş Airport,38.74779891967773,41.66120147705078
LTCL,4.0,3.0,75.0,0.0,0.0,300.0,,3027.0,3300.0,3755.0,4190.0,4451.0,,,,,,,,,,,3755.0,4451.0,100.0,,75.0,0.0,0.0,5.0,4.0,80.0,0.0,0.0,,,-4213.0,-3970.0,-3695.0,-3436.25,-3222.5,,,,,,,,,,,3695.0,4213.0,100.0,,80.0,0.0,0.0,0.0,nm_inferred,5.0,77.5,,Siirt Airport,37.97890090942383,41.84040069580078
LTCM,2.0,2.0,100.0,0.0,0.0,300.0,,2318.5,2353.75,2412.5,2471.25,2506.5,,,,,,,,,,,2412.5,2506.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1240.5,-1233.75,-1222.5,-1211.25,-1204.5,,,,,,,,,,,1222.5,1240.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Sinop Airport,42.018313,35.071774
LTCN,8.0,5.0,62.5,0.0,0.0,300.0,,2435.0,2480.0,2495.0,2685.0,2733.0,,,,,,,,,,,2495.0,2733.0,100.0,,62.5,0.0,0.0,8.0,5.0,62.5,0.0,0.0,,,-2803.0,-2770.0,-2645.0,-2555.0,-2528.0,,,,,,,,,,,2645.0,2803.0,100.0,,62.5,0.0,0.0,0.0,nm_inferred,8.0,62.5,,Kahramanmaraş Airport,37.5388259888,36.9535217285
LTCO,8.0,8.0,100.0,0.0,0.0,300.0,,957.5,1028.75,1162.0,1357.5,1816.4999999999998,,,,,,,,,,,1162.0,1816.4999999999998,100.0,,100.0,0.0,0.0,8.0,7.0,87.5,0.0,0.0,,,-1220.0,-1155.0,-1050.0,-1017.5,-984.0,,,,,,,,,,,1050.0,1220.0,100.0,,87.5,0.0,0.0,0.0,nm_inferred,8.0,93.75,,Ağrı Airport,39.655642,43.025742
LTCP,11.0,7.0,63.63636363636363,0.0,0.0,300.0,,2874.0,2905.0,2970.0,3082.5,3135.0,,,,,,,,,,,2970.0,3135.0,100.0,,63.63636363636363,0.0,0.0,11.0,7.0,63.63636363636363,0.0,0.0,,,-3209.0,-2992.5,-2815.0,-2765.0,-2712.0,,,,,,,,,,,2815.0,3209.0,100.0,,63.63636363636363,0.0,0.0,0.0,nm_inferred,11.0,63.63636363636363,,Adıyaman Airport,37.7314,38.468899
LTCR,18.0,15.0,83.33333333333333,0.0,0.0,300.0,,3701.0,3790.5,3912.0,3967.5,4135.0,,,,,,,,,,,3912.0,4135.0,100.0,,83.33333333333333,0.0,0.0,19.0,16.0,84.21052631578948,0.0,0.0,,,-3935.0,-3863.75,-3707.5,-3586.25,-3490.0,,,,,,,,,,,3707.5,3935.0,100.0,,84.21052631578948,0.0,0.0,0.0,nm_inferred,19.0,83.7719298245614,,Mardin Airport,37.2233009338,40.6316986084
LTCS,24.0,16.0,66.66666666666667,0.0,0.0,300.0,,3002.5,3200.0,3317.5,3413.75,4082.5,,,,,,,,,,,3317.5,4082.5,100.0,,66.66666666666667,0.0,0.0,23.0,16.0,69.56521739130434,0.0,0.0,,,-3817.5,-3408.75,-3022.5,-2952.5,-2802.5,,,,,,,,,,,3022.5,3817.5,100.0,,69.56521739130434,0.0,0.0,0.0,nm_inferred,24.0,68.1159420289855,,Şanlıurfa GAP Airport,37.445663,38.895592
LTCT,11.0,11.0,100.0,0.0,0.0,300.0,,435.0,612.5,1180.0,1240.0,2105.0,,,,,,,,,,,1180.0,2105.0,100.0,,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-4745.0,-2857.5,-1500.0,-1320.0,-1205.0,,,,,,,,,,,1500.0,4745.0,100.0,,72.72727272727273,27.272727272727273,0.0,0.0,nm_inferred,11.0,100.0,,Iğdır Airport,39.976627,43.876648
LTCU,6.0,4.0,66.66666666666667,0.0,0.0,300.0,,3506.4,3510.0,3656.0,3863.0,3976.4,,,,,,,,,,,3656.0,3976.4,100.0,,66.66666666666667,0.0,0.0,6.0,4.0,66.66666666666667,0.0,0.0,,,-4397.5,-4228.75,-4010.0,-3810.0,-3675.0,,,,,,,,,,,4010.0,4397.5,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,6.0,66.66666666666667,,Bingöl Airport,38.860131,40.594489
LTCV,11.0,8.0,72.72727272727273,0.0,0.0,300.0,,3679.0,4277.5,4335.0,4413.75,4549.5,,,,,,,,,,,4335.0,4549.5,100.0,,63.63636363636363,9.090909090909092,0.0,11.0,7.0,63.63636363636363,0.0,0.0,,,-3851.4,-3807.0,-3698.0,-3645.5,-3596.2,,,,,,,,,,,3698.0,3851.4,100.0,,63.63636363636363,0.0,0.0,0.0,nm_inferred,11.0,68.18181818181819,,Şırnak Şerafettin Elçi Airport,37.3647,42.0582
LTCW,6.0,6.0,100.0,0.0,0.0,300.0,,2536.0,2748.75,3264.0,3386.25,4411.0,,,,,,,,,,,3264.0,4411.0,100.0,,100.0,0.0,0.0,7.0,4.0,57.142857142857146,0.0,0.0,,,-4562.0,-4377.5,-3510.0,-2641.75,-2455.9,,,,,,,,,,,3510.0,4562.0,100.0,,42.857142857142854,14.285714285714286,0.0,0.0,nm_inferred,7.0,78.57142857142857,,Hakkari Yüksekova Airport,37.5497,44.2381
LTDA,8.0,6.0,75.0,0.0,0.0,300.0,,1777.5,1863.5,2151.0,2887.75,3220.5,,,,,,,,,,,2151.0,3220.5,100.0,,75.0,0.0,0.0,9.0,6.0,66.66666666666667,0.0,0.0,,,-2895.0,-2313.75,-985.0,-935.0,-727.5,,,,,,,,,,,985.0,2895.0,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,9.0,70.83333333333334,,Hatay Airport,36.36079,36.285589
LTFC,2.0,2.0,100.0,0.0,0.0,300.0,,648.5,698.75,782.5,866.25,916.5,,,,,,,,,,,782.5,916.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-994.0,-977.5,-950.0,-922.5,-906.0,,,,,,,,,,,950.0,994.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Süleyman Demirel International Airport,37.8554,30.368401
LTFD,10.0,10.0,100.0,0.0,0.0,300.0,,-379.0,-175.0,5.0,42.5,126.5,,,,,,,,,,,90.0,378.99999999999966,60.0,,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-80.0,-10.0,70.0,395.0,475.0,,,,,,,,,,,115.0,475.0,27.272727272727273,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Balıkesir Koca Seyit Airport,39.552533,27.010192
LTFE,198.0,196.0,98.98989898989899,0.0,0.0,600.0,,97.5,125.0,162.5,220.0,272.5,,,,,,,,,,,165.0,275.0,99.48979591836735,,93.43434343434343,4.040404040404041,1.5151515151515151,211.0,209.0,99.0521327014218,0.0,0.0,,,-91.0,-45.0,100.0,135.0,156.00000000000009,,,,,,,,,,,110.0,170.0,38.27751196172249,,94.7867298578199,3.3175355450236967,0.9478672985781991,0.0,nm_inferred,211.0,99.0210158456604,,Milas Bodrum International Airport,37.249314,27.66401
LTFG,30.0,29.0,96.66666666666667,0.0,0.0,0.0,,-5.0,10.0,25.0,45.0,546.9999999999993,,,,,,,,,,,25.0,546.9999999999993,86.20689655172414,,93.33333333333333,3.3333333333333335,0.0,31.0,31.0,100.0,0.0,0.0,,,55.0,191.5,245.0,255.0,275.0,,,,,,,,,,,245.0,275.0,9.67741935483871,,100.0,0.0,0.0,0.0,nm_inferred,31.0,98.33333333333334,,Gazipaşa-Alanya Airport,36.298832,32.297017
LTFH,38.0,32.0,84.21052631578948,0.0,0.0,600.0,,21.0,47.5,2092.5,2605.0,3551.0000000000014,,,,,,,,,,,2092.5,3551.0000000000014,96.875,,81.57894736842105,2.6315789473684212,0.0,38.0,37.0,97.36842105263158,0.0,0.0,,,-2090.0,-1930.0,-1670.0,215.0,277.0,,,,,,,,,,,1670.0,2090.0,70.27027027027027,,92.10526315789474,5.2631578947368425,0.0,0.0,nm_inferred,38.0,90.78947368421052,,Samsun-Çarşamba Airport,41.253988,36.567546
LTFJ,964.0,962.0,99.79253112033194,0.0,0.0,900.0,,20.0,35.0,55.0,70.0,85.0,,,,,,,,,,,55.0,85.0,98.85654885654886,,90.24896265560166,9.54356846473029,0.0,957.0,951.0,99.3730407523511,0.0,0.0,,,55.0,185.0,230.0,255.0,270.0,,,,,,,,,,,235.0,280.0,8.727655099894848,,92.37199582027168,7.001044932079415,0.0,0.0,nm_inferred,964.0,99.58278593634152,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092
