rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
173,EYVI,185.0,184.0,99.45945945945945,0.0,0.0,600.0,-1038.5,-731.0,-618.5,-539.75,-406.99999999999966,,,,,,623.5,1123.4000000000008,4.3478260869565215,,95.13513513513513,3.2432432432432434,1.0810810810810811,187.0,184.0,98.39572192513369,0.0,0.0,,517.0,597.0,644.5,749.25,1344.6000000000004,,,,,,644.5,1344.6000000000004,0.0,,94.6524064171123,1.6042780748663101,2.1390374331550803,0.0,nm_inferred,187.0,98.92759069229658,Vilnius International Airport,54.634102,25.285801,
174,LQSA,93.0,92.0,98.9247311827957,0.0,0.0,600.0,254.0,269.0,294.0,359.0,443.5,,,,,,294.0,443.5,100.0,,84.94623655913979,13.978494623655914,0.0,93.0,92.0,98.9247311827957,0.0,0.0,,-654.4,-410.25,-324.5,-206.75,-142.49999999999997,,,,,,324.5,654.4000000000001,100.0,,81.72043010752688,17.204301075268816,0.0,0.0,nm_inferred,93.0,98.9247311827957,Sarajevo International Airport,43.8246,18.331499,
175,EGNM,190.0,189.0,99.47368421052632,0.0,0.0,600.0,-1763.0,-786.0,-616.0,-491.0,-398.99999999999983,,,,,,626.0,2135.0000000000014,2.1164021164021163,,91.57894736842105,6.315789473684211,1.5789473684210527,183.0,180.0,98.36065573770492,0.0,0.0,,400.8,488.75,552.5,636.5,1552.1,,,,,,553.0,1673.9999999999993,1.6666666666666667,,91.80327868852459,5.46448087431694,1.092896174863388,0.0,nm_inferred,190.0,98.91716997411561,Leeds Bradford Airport,53.865898,-1.66057,
176,LFPB,229.0,227.0,99.12663755458516,0.0,0.0,600.0,2.000000000000007,14.0,29.0,44.0,54.0,,,,,,29.0,59.0,89.86784140969164,,95.19650655021834,2.183406113537118,1.7467248908296944,225.0,222.0,98.66666666666667,0.0,0.0,,192.0,242.25,277.0,297.0,310.0,,,,,,278.0,310.0,2.7027027027027026,,94.66666666666667,2.6666666666666665,1.3333333333333333,0.0,nm_inferred,229.0,98.89665211062592,Paris-Le Bourget International Airport,48.962276,2.436539,
177,EDLW,87.0,86.0,98.85057471264368,0.0,0.0,900.0,-1621.5,-816.25,-670.0,-590.0,-506.5,,,,,,670.0,1621.5,1.1627906976744187,,94.25287356321839,3.4482758620689653,1.1494252873563218,87.0,86.0,98.85057471264368,0.0,0.0,,489.0,547.25,603.0,723.5,882.0,,,,,,610.5,898.0,2.3255813953488373,,90.80459770114942,5.747126436781609,2.2988505747126435,0.0,nm_inferred,87.0,98.85057471264368,Dortmund Airport,51.518299,7.61224,
178,LIBP,41.0,41.0,100.0,0.0,0.0,420.0,9.0,24.0,44.0,54.0,64.0,,,,,,44.0,64.0,100.0,,95.1219512195122,2.4390243902439024,2.4390243902439024,43.0,42.0,97.67441860465117,0.0,0.0,,235.3,258.5,271.5,290.75,308.0,,,,,,271.5,308.0,2.380952380952381,,93.02325581395348,4.651162790697675,0.0,0.0,nm_inferred,43.0,98.83720930232559,Abruzzo Airport,42.431079,14.182981,
179,LFKB,84.0,83.0,98.80952380952381,0.0,0.0,360.0,90.0,126.5,149.0,206.5,249.0,,,,,,149.0,249.0,100.0,,98.80952380952381,0.0,0.0,84.0,83.0,98.80952380952381,0.0,0.0,,-191.2,-68.5,-14.0,42.0,76.8,,,,,,55.0,193.6,61.44578313253012,,97.61904761904762,1.1904761904761905,0.0,0.0,nm_inferred,84.0,98.80952380952381,Bastia-Poretta International airport,42.5527,9.48373,
180,LGKR,239.0,238.0,99.581589958159,0.0,0.0,900.0,169.0,189.0,231.5,2534.0,2697.0,,,,,,231.5,2697.0,100.0,,71.54811715481172,27.615062761506277,0.41841004184100417,247.0,242.0,97.97570850202429,0.0,0.0,,-1056.3999999999999,-384.5,-189.0,67.0,383.1,,,,,,306.5,1056.4000000000005,71.48760330578513,,91.49797570850203,6.477732793522267,0.0,0.0,nm_inferred,247.0,98.77864923009164,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,
181,DTMB,79.0,78.0,98.73417721518987,0.0,0.0,900.0,573.1,627.5,1004.5,1317.75,1511.0,,,,,,1004.5,1511.0,100.0,,96.20253164556962,2.5316455696202533,0.0,80.0,79.0,98.75,0.0,0.0,,-1444.0,-1251.0,-880.0,-734.5,-591.0,,,,,,880.0,1444.0,97.46835443037975,,93.75,5.0,0.0,0.0,nm_inferred,80.0,98.74208860759494,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,
182,ZBAA,75.0,73.0,97.33333333333333,0.0,0.0,600.0,22041.0,22764.0,28839.0,31779.0,32820.0,,,,,,28839.0,32820.0,100.0,,37.333333333333336,60.0,0.0,80.0,80.0,100.0,0.0,0.0,,-27043.8,-24015.0,-23289.0,-20384.75,-19804.5,,,,,,23289.0,27043.8,100.0,,63.75,36.25,0.0,0.0,nm_inferred,80.0,98.66666666666666,,,,
183,LGRP,320.0,317.0,99.0625,0.0,0.0,480.0,-1063.0,-751.0,-601.0,-491.0,-221.99999999999966,,,,,,606.0,1066.0,4.100946372239748,,96.25,2.1875,0.625,346.0,340.0,98.26589595375722,0.0,0.0,,353.9,516.75,603.0,746.75,1065.9000000000005,,,,,,609.5,1100.2000000000003,5.588235294117647,,96.53179190751445,1.4450867052023122,0.28901734104046245,0.0,nm_inferred,346.0,98.66419797687861,"Rhodes International Airport ""Diagoras""",36.405399,28.086201,
184,EKYT,75.0,74.0,98.66666666666667,0.0,0.0,600.0,-4.4999999999999964,19.0,36.0,49.0,77.50000000000001,,,,,,39.0,77.50000000000001,87.83783783783784,,94.66666666666667,2.6666666666666665,1.3333333333333333,71.0,70.0,98.59154929577464,0.0,0.0,,203.60000000000002,234.25,248.0,268.0,278.4,,,,,,248.0,282.0,7.142857142857143,,97.1830985915493,0.0,1.408450704225352,0.0,nm_inferred,75.0,98.62910798122066,Aalborg Airport,57.094763,9.84993,
185,EPKT,257.0,253.0,98.44357976653697,0.0,0.0,600.0,9.0,19.0,30.0,44.0,54.0,,,,,,30.0,54.0,97.23320158102767,,92.99610894941634,4.669260700389105,0.7782101167315175,250.0,247.0,98.8,0.0,0.0,,174.2,204.0,230.0,249.0,262.4,,,,,,230.0,262.4,3.2388663967611335,,95.2,2.8,0.8,0.0,nm_inferred,257.0,98.62178988326849,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,
186,LWSK,105.0,104.0,99.04761904761905,0.0,0.0,540.0,355.2,506.5,944.0,1140.75,1992.0,,,,,,944.0,1992.0,100.0,,96.19047619047619,1.9047619047619047,0.9523809523809523,104.0,102.0,98.07692307692308,0.0,0.0,,-2096.1,-1433.25,-1112.0,-540.5,-242.7999999999999,,,,,,1112.0,2096.1000000000004,100.0,,95.1923076923077,1.9230769230769231,0.9615384615384616,0.0,nm_inferred,105.0,98.56227106227107,Skopje International Airport,41.958087,21.622581,
187,VHHH,54.0,53.0,98.14814814814815,0.0,0.0,600.0,30411.0,30579.0,34959.0,36819.0,38222.0,,,,,,34959.0,38222.0,100.0,,51.851851851851855,46.2962962962963,0.0,91.0,90.0,98.9010989010989,0.0,0.0,,-32580.8,-31658.5,-30997.5,-27913.0,-26862.9,,,,,,30997.5,32580.8,100.0,,46.15384615384615,52.747252747252745,0.0,0.0,nm_inferred,91.0,98.52462352462354,,,,
188,LTFE,219.0,216.0,98.63013698630137,0.0,0.0,600.0,81.5,124.0,169.0,229.0,279.0,,,,,,174.0,341.5,97.68518518518519,,92.23744292237443,4.109589041095891,2.2831050228310503,233.0,229.0,98.28326180257511,0.0,0.0,,-121.0,82.0,126.0,148.0,167.20000000000002,,,,,,135.0,253.00000000000102,17.467248908296945,,90.55793991416309,5.579399141630901,2.1459227467811157,0.0,nm_inferred,233.0,98.45669939443823,Milas Bodrum International Airport,37.249314,27.66401,
189,LEMH,222.0,219.0,98.64864864864865,0.0,0.0,600.0,-288.0,-63.5,29.0,64.0,133.00000000000034,,,,,,64.0,339.6000000000003,69.86301369863014,,97.29729729729729,0.9009009009009009,0.45045045045045046,226.0,222.0,98.23008849557522,0.0,0.0,,74.30000000000001,228.75,282.0,413.5,502.0,,,,,,283.5,504.70000000000005,4.504504504504505,,96.46017699115045,1.3274336283185841,0.4424778761061947,0.0,nm_inferred,226.0,98.43936857211193,Menorca Airport,39.862598,4.21865,
190,LTCB,32.0,31.0,96.875,0.0,0.0,300.0,-146.0,451.5,974.0,2749.0,3229.0,,,,,,1949.0,3314.0,87.09677419354838,,75.0,21.875,0.0,30.0,30.0,100.0,0.0,0.0,,-2607.0,-695.75,-165.0,201.5,361.7000000000001,,,,,,299.5,2607.0,63.333333333333336,,90.0,10.0,0.0,0.0,nm_inferred,32.0,98.4375,Ordu–Giresun Airport,40.966872,38.085995,
191,LOWS,96.0,94.0,97.91666666666667,0.0,0.0,300.0,-78.0,15.25,34.0,57.75,64.0,,,,,,44.0,108.90000000000002,85.1063829787234,,93.75,1.0416666666666667,3.125,95.0,94.0,98.94736842105263,0.0,0.0,,251.30000000000004,305.0,329.5,369.5,419.40000000000003,,,,,,330.5,429.3,2.127659574468085,,90.52631578947368,3.1578947368421053,5.2631578947368425,0.0,nm_inferred,96.0,98.43201754385964,Salzburg Airport,47.793301,13.0043,
192,LBBG,91.0,90.0,98.9010989010989,0.0,0.0,300.0,64.0,87.5,116.5,134.0,150.00000000000009,,,,,,116.5,150.00000000000009,98.88888888888889,,96.7032967032967,2.197802197802198,0.0,97.0,95.0,97.9381443298969,0.0,0.0,,-272.59999999999997,-43.0,71.0,128.0,187.40000000000003,,,,,,115.0,338.00000000000006,31.57894736842105,,90.72164948453609,6.185567010309279,1.0309278350515463,0.0,nm_inferred,97.0,98.4196216154979,Burgas Airport,42.569917,27.515173,
193,LIPQ,61.0,59.0,96.72131147540983,0.0,0.0,600.0,-602.0,-538.5,-436.0,-261.0,-151.0,,,,,,436.0,602.0000000000001,0.0,,95.08196721311475,0.0,1.639344262295082,59.0,59.0,100.0,0.0,0.0,,395.8,459.5,485.0,538.0,608.0,,,,,,485.0,608.0,0.0,,94.91525423728814,3.389830508474576,1.694915254237288,0.0,nm_inferred,61.0,98.36065573770492,Trieste Airport,45.827862,13.466672,
194,HEGN,234.0,231.0,98.71794871794872,0.0,0.0,900.0,1589.0,1819.0,3239.0,5407.5,5659.0,,,,,,3239.0,5659.0,100.0,,74.78632478632478,23.931623931623932,0.0,248.0,243.0,97.98387096774194,0.0,0.0,,-4941.2,-3236.0,-1172.0,-970.5,-609.7999999999997,,,,,,1172.0,4941.2,100.0,,73.38709677419355,24.596774193548388,0.0,0.0,nm_inferred,248.0,98.35090984284533,Hurghada International Airport,27.176776,33.796692,
195,LROP,501.0,492.0,98.20359281437126,10.0,22.954091816367264,600.0,24.0,39.0,54.0,69.0,84.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,99.1869918699187,0.0,93.21357285429141,4.790419161676646,0.1996007984031936,508.0,500.0,98.4251968503937,10.0,25.393700787401574,360.0,223.10000000000028,276.0,293.0,312.0,323.1,0.5594285714285715,0.6729166666666667,0.8,1.0,1.0,295.0,328.0,4.2,36.97478991596638,93.89763779527559,4.330708661417323,0.1968503937007874,25.393700787401574,nm_inferred,508.0,98.31439483238248,Bucharest Henri Coandă International Airport,44.571792,26.103285,0.3932575793295299
196,LTAZ,29.0,29.0,100.0,0.0,0.0,300.0,1154.0,1299.0,1389.0,1484.0,1563.0,,,,,,1389.0,1563.0,100.0,,100.0,0.0,0.0,29.0,28.0,96.55172413793103,0.0,0.0,,-1272.9,-1196.5,-1116.0,-1049.5,-851.4,,,,,,1116.0,1272.9,100.0,,96.55172413793103,0.0,0.0,0.0,nm_inferred,29.0,98.27586206896552,Nevşehir Kapadokya Airport,38.7719,34.5345,
197,LDZD,114.0,111.0,97.36842105263158,0.0,0.0,900.0,264.0,289.0,349.0,409.0,484.0,,,,,,349.0,484.0,100.0,,93.85964912280701,1.7543859649122806,1.7543859649122806,118.0,117.0,99.15254237288136,0.0,0.0,,-570.0,-365.0,-276.0,-200.0,4.400000000000006,,,,,,276.0,570.0000000000001,88.88888888888889,,94.91525423728814,2.542372881355932,1.694915254237288,0.0,nm_inferred,118.0,98.26048171275647,Zadar Airport,44.096986,15.353565,
198,ZHCC,10.0,10.0,100.0,0.0,0.0,600.0,23510.0,25034.0,30699.0,33385.25,33786.5,,,,,,30699.0,33786.5,100.0,,30.0,70.0,0.0,28.0,27.0,96.42857142857143,0.0,0.0,,-29386.6,-28720.0,-28043.0,-25459.5,-23746.399999999994,,,,,,28043.0,29386.600000000002,100.0,,53.57142857142857,42.857142857142854,0.0,0.0,nm_inferred,28.0,98.21428571428572,,,,
199,KBOS,125.0,125.0,100.0,0.0,0.0,1140.0,15728.0,16059.0,16499.0,17359.0,19033.0,,,,,,16499.0,19033.0,100.0,,98.4,1.6,0.0,138.0,133.0,96.3768115942029,0.0,0.0,,-21654.8,-20705.0,-19679.0,-19050.0,-18334.0,,,,,,19679.0,21654.8,100.0,,91.30434782608695,5.072463768115942,0.0,0.0,nm_inferred,138.0,98.18840579710145,,,,
200,LTCG,131.0,130.0,99.23664122137404,0.0,0.0,300.0,-979.0,-346.0,69.0,510.25,4862.0,,,,,,386.0,4862.0,70.76923076923077,,61.83206106870229,36.6412213740458,0.7633587786259542,137.0,133.0,97.08029197080292,0.0,0.0,,-6060.2,-2736.0,70.0,459.0,579.6,,,,,,508.0,6060.2,40.6015037593985,,67.15328467153284,29.197080291970803,0.7299270072992701,0.0,nm_inferred,137.0,98.15846659608849,Trabzon International Airport,40.995098,39.7897,
201,HAAB,53.0,51.0,96.22641509433963,0.0,0.0,600.0,9566.0,10372.0,10854.0,13491.5,13746.0,,,,,,10854.0,13746.0,100.0,,66.0377358490566,28.30188679245283,1.8867924528301887,43.0,43.0,100.0,0.0,0.0,,-13467.2,-13241.5,-10892.0,-10353.0,-9858.8,,,,,,10892.0,13467.2,100.0,,90.69767441860465,9.30232558139535,0.0,0.0,nm_inferred,53.0,98.11320754716982,,,,
202,EPPO,160.0,157.0,98.125,0.0,0.0,600.0,-683.4,-601.0,-501.0,-436.0,-354.0,,,,,,501.0,683.4000000000001,0.0,,95.625,2.5,0.0,153.0,150.0,98.03921568627452,0.0,0.0,,479.0,533.25,579.0,647.75,820.9999999999968,,,,,,580.0,1586.9999999999984,1.3333333333333333,,94.11764705882354,3.9215686274509802,0.0,0.0,nm_inferred,160.0,98.08210784313727,Poznań-Ławica Airport,52.421598,16.823359,
203,LTAN,26.0,26.0,100.0,0.0,0.0,300.0,531.5,614.0,673.5,777.0,875.5,,,,,,673.5,875.5,100.0,,100.0,0.0,0.0,26.0,25.0,96.15384615384616,0.0,0.0,,-1248.3999999999999,-1165.0,-1054.0,-949.0,-821.7999999999998,,,,,,1054.0,1248.4,100.0,,96.15384615384616,0.0,0.0,0.0,nm_inferred,26.0,98.07692307692308,Konya Airport,37.979,32.561901,
204,UTAA,26.0,25.0,96.15384615384616,0.0,0.0,600.0,5482.0,5709.0,6329.0,6989.0,10654.0,,,,,,6329.0,10654.0,100.0,,69.23076923076923,26.923076923076923,0.0,18.0,18.0,100.0,0.0,0.0,,-9966.7,-9837.0,-9660.5,-8928.5,-8243.699999999999,,,,,,9660.5,9966.7,100.0,,33.333333333333336,66.66666666666667,0.0,0.0,nm_inferred,26.0,98.07692307692308,,,,
205,LTAI,1382.0,1364.0,98.69753979739508,0.0,0.0,1320.0,-41.0,-26.0,-1.0,59.0,219.0,,,,,,31.0,222.50000000000023,48.68035190615836,,91.60636758321273,7.018813314037627,0.0723589001447178,1383.0,1347.0,97.39696312364426,0.0,0.0,,-481.0,179.0,291.0,329.0,486.4000000000001,,,,,,307.0,781.0,17.743132887899034,,87.6355748373102,9.689081706435285,0.07230657989877079,0.0,nm_inferred,1383.0,98.04725146051967,Antalya International Airport,36.898701,30.800501,
206,EGJB,83.0,82.0,98.79518072289157,0.0,0.0,600.0,-460.0,-381.0,-196.0,-1.0,44.0,,,,,,196.0,460.00000000000006,23.170731707317074,,91.56626506024097,0.0,7.228915662650603,74.0,72.0,97.29729729729729,0.0,0.0,,176.2,417.75,509.0,569.75,1486.6999999999991,,,,,,509.0,1486.6999999999991,6.944444444444445,,86.48648648648648,0.0,10.81081081081081,0.0,nm_inferred,83.0,98.04623901009444,Guernsey Airport,49.435001,-2.60197,
207,LYPG,76.0,75.0,98.6842105263158,0.0,0.0,600.0,769.0,844.0,1009.0,1166.5,1468.0000000000007,,,,,,1009.0,1468.0000000000007,100.0,,94.73684210526316,3.9473684210526314,0.0,77.0,75.0,97.40259740259741,0.0,0.0,,-1298.4,-1105.0,-814.0,-684.5,-615.3999999999999,,,,,,814.0,1298.4,100.0,,94.8051948051948,2.5974025974025974,0.0,0.0,nm_inferred,77.0,98.0434039644566,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,
208,EHKD,50.0,49.0,98.0,0.0,0.0,600.0,-16.0,-1.0,9.0,17.0,25.200000000000003,,,,,,14.0,26.80000000000001,71.42857142857143,,80.0,0.0,18.0,48.0,47.0,97.91666666666667,0.0,0.0,,263.4,278.5,292.0,321.0,340.59999999999997,,,,,,292.0,340.59999999999997,0.0,,75.0,2.0833333333333335,20.833333333333332,0.0,nm_inferred,50.0,97.95833333333334,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,
209,LESO,23.0,22.0,95.65217391304348,0.0,0.0,420.0,180.0,200.25,216.5,249.0,273.5,,,,,,216.5,273.5,100.0,,95.65217391304348,0.0,0.0,24.0,24.0,100.0,0.0,0.0,,-424.5,-356.25,-273.5,-163.75,-37.00000000000004,,,,,,273.5,424.5,95.83333333333333,,95.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,97.82608695652175,San Sebastián Airport,43.356499,-1.79061,
210,EDDB,869.0,852.0,98.04372842347526,0.0,9.205983889528193,480.0,-550.5,-281.0,-6.0,29.0,54.0,0.0,0.0,0.16778523489932887,0.5494997833707511,0.7380000000000004,63.5,619.9999999999998,47.30046948356807,5.333333333333333,89.29804372842348,7.249712313003452,1.4959723820483315,835.0,814.0,97.48502994011976,0.0,6.946107784431138,307.5,260.0,314.0,439.0,516.75,607.4000000000001,0.7849633531836921,1.0,1.0,1.0,1.0,442.0,616.0,1.3513513513513513,80.70175438596492,91.25748502994011,5.269461077844311,0.9580838323353293,9.205983889528193,nm_inferred,869.0,97.76437918179751,Berlin Brandenburg Airport,52.361738,13.502341,0.5708389925380124
211,ENBO,134.0,132.0,98.50746268656717,0.0,0.0,360.0,21.0,35.75,50.0,69.5,99.80000000000001,,,,,,50.5,100.0,96.96969696969697,,88.80597014925372,3.7313432835820897,5.970149253731344,133.0,129.0,96.99248120300751,0.0,0.0,,59.60000000000001,153.0,239.0,265.0,279.0,,,,,,240.0,282.4,6.976744186046512,,89.47368421052632,0.7518796992481203,6.7669172932330826,0.0,nm_inferred,134.0,97.74997194478735,Bodø Airport,67.269203,14.3653,
212,LGPZ,44.0,42.0,95.45454545454545,0.0,0.0,300.0,293.1,324.25,398.0,750.0,888.3,,,,,,398.0,888.3,100.0,,86.36363636363636,9.090909090909092,0.0,46.0,46.0,100.0,0.0,0.0,,-1157.0,-735.0,-441.5,-308.5,-199.5,,,,,,441.5,1157.0,93.47826086956522,,93.47826086956522,4.3478260869565215,2.1739130434782608,0.0,nm_inferred,46.0,97.72727272727272,Aktion National Airport,38.925499,20.765301,
213,LIRI,44.0,42.0,95.45454545454545,0.0,0.0,420.0,234.0,255.25,286.5,359.0,591.4999999999998,,,,,,286.5,591.4999999999998,100.0,,93.18181818181819,2.272727272727273,0.0,42.0,42.0,100.0,0.0,0.0,,-673.4,-389.25,-101.5,-15.25,57.8,,,,,,115.0,673.3999999999999,78.57142857142857,,92.85714285714286,2.380952380952381,4.761904761904762,0.0,nm_inferred,44.0,97.72727272727272,Salerno Costa d'Amalfi Airport,40.620399,14.9113,
214,ZGGG,22.0,21.0,95.45454545454545,0.0,0.0,600.0,27949.0,28924.0,32629.0,35859.0,37364.0,,,,,,32629.0,37364.0,100.0,,36.36363636363637,59.09090909090909,0.0,29.0,29.0,100.0,0.0,0.0,,-32005.6,-30796.0,-29486.0,-26950.0,-25807.8,,,,,,29486.0,32005.6,100.0,,65.51724137931035,34.48275862068966,0.0,0.0,nm_inferred,29.0,97.72727272727272,,,,
215,LLER,22.0,21.0,95.45454545454545,0.0,0.0,600.0,474.0,529.0,549.0,589.0,629.0,,,,,,549.0,629.0,100.0,,95.45454545454545,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,-636.0,-542.5,-433.5,-314.0,-267.49999999999994,,,,,,433.5,636.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,97.72727272727272,Ramon International Airport,29.727009,35.014116,
216,LLBG,497.0,487.0,97.98792756539235,0.0,0.0,900.0,-898.0,-671.0,-396.0,-226.0,59.0,,,,,,496.0,1365.0000000000005,18.480492813141684,,85.11066398390342,12.877263581488934,0.0,497.0,484.0,97.38430583501005,0.0,0.0,,228.0,413.0,508.0,567.25,644.4,,,,,,527.5,991.3999999999984,7.644628099173554,,85.71428571428571,11.670020120724345,0.0,0.0,nm_inferred,497.0,97.68611670020121,Ben Gurion International Airport,32.011398,34.8867,
217,LDZA,216.0,211.0,97.68518518518519,0.0,27.77777777777778,600.0,124.0,149.0,179.0,204.0,229.0,0.0,0.0,0.0,0.0,0.0,179.0,229.0,100.0,0.0,94.9074074074074,2.7777777777777777,0.0,216.0,211.0,97.68518518518519,0.0,26.851851851851855,300.0,54.0,76.5,93.0,109.0,128.0,0.17333333333333334,0.25357142857142856,0.3645833333333333,0.4691666666666667,0.586111111111111,94.0,129.0,5.687203791469194,0.0,94.44444444444444,2.7777777777777777,0.46296296296296297,27.77777777777778,nm_inferred,216.0,97.68518518518519,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,0.17807195216049382
218,LUKK,216.0,209.0,96.75925925925925,0.0,0.0,600.0,464.0,524.0,644.0,1189.0,2462.0000000000005,,,,,,644.0,2462.0000000000005,100.0,,92.12962962962963,4.62962962962963,0.0,209.0,206.0,98.56459330143541,0.0,0.0,,-960.5,-734.5,-621.5,-492.5,-379.5,,,,,,621.5,960.5,100.0,,95.69377990430623,2.8708133971291865,0.0,0.0,nm_inferred,216.0,97.66192628034733,Chişinău International Airport,46.92774,28.931704,
219,LIBR,129.0,127.0,98.44961240310077,0.0,0.0,600.0,872.0,954.0,1054.0,1489.0,1737.0000000000002,,,,,,1054.0,1737.0000000000002,100.0,,97.67441860465117,0.0,0.7751937984496124,125.0,121.0,96.8,0.0,0.0,,-1662.0,-1427.0,-1141.0,-901.0,-822.0,,,,,,1141.0,1662.0,100.0,,96.8,0.0,0.0,0.0,nm_inferred,129.0,97.62480620155038,Brindisi Airport,40.6576,17.947001,
220,LGSM,41.0,40.0,97.5609756097561,0.0,0.0,360.0,108.0,151.5,199.0,322.75,592.4000000000001,,,,,,211.5,712.3000000000004,97.5,,95.1219512195122,0.0,2.4390243902439024,42.0,41.0,97.61904761904762,0.0,0.0,,-399.0,-216.0,-16.0,101.0,183.0,,,,,,173.0,435.0,56.09756097560975,,95.23809523809524,0.0,2.380952380952381,0.0,nm_inferred,42.0,97.59001161440186,Samos Airport,37.689999,26.911699,
221,LYTV,82.0,79.0,96.34146341463415,0.0,0.0,600.0,888.0,989.0,1119.0,1299.0,1516.0,,,,,,1119.0,1516.0,100.0,,87.8048780487805,8.536585365853659,0.0,83.0,82.0,98.79518072289157,0.0,0.0,,-1574.6,-1346.0,-1103.0,-879.0,-741.1,,,,,,1103.0,1574.6000000000001,100.0,,92.7710843373494,6.024096385542169,0.0,0.0,nm_inferred,83.0,97.56832206876285,Tivat Airport,42.404701,18.723301,
222,ESSA,818.0,797.0,97.43276283618582,0.0,2.444987775061125,900.0,-1305.0,-791.0,-611.0,-511.0,-421.0,0.8161666666666667,0.9431818181818181,0.9783333333333333,1.0,1.0,616.0,1413.9999999999995,1.7565872020075282,72.22222222222223,91.19804400977995,5.012224938875305,1.2224938875305624,832.0,812.0,97.59615384615384,0.0,2.403846153846154,360.0,456.0,508.0,577.0,666.25,883.9999999999998,1.0,1.0,1.0,1.0,1.0,579.0,905.9,0.9852216748768473,100.0,92.42788461538461,4.086538461538462,1.0817307692307692,2.444987775061125,nm_inferred,832.0,97.51445834116983,Stockholm-Arlanda Airport,59.64849,17.928829,0.9645805170914049
223,UCFM,25.0,25.0,100.0,0.0,0.0,600.0,12370.0,12644.0,13281.0,13544.0,15169.000000000002,,,,,,13281.0,15169.000000000002,100.0,,80.0,16.0,4.0,20.0,19.0,95.0,0.0,0.0,,-15437.8,-14767.5,-14117.0,-12498.5,-11337.4,,,,,,14117.0,15437.8,100.0,,30.0,65.0,0.0,0.0,nm_inferred,25.0,97.5,,,,
224,LRSV,20.0,19.0,95.0,0.0,0.0,300.0,329.4,354.0,419.0,531.5,904.999999999999,,,,,,419.0,904.999999999999,100.0,,95.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,-634.8,-493.5,-422.5,-317.75,-292.69999999999993,,,,,,422.5,634.8000000000001,100.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,97.5,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,
225,LGSR,139.0,135.0,97.12230215827338,0.0,0.0,420.0,389.8,435.0,492.0,682.5,1032.0,,,,,,492.0,1032.0,100.0,,93.5251798561151,3.597122302158273,0.0,139.0,136.0,97.84172661870504,0.0,0.0,,-728.0,-589.0,-494.0,-307.75,-236.5,,,,,,498.0,741.5,99.26470588235294,,94.24460431654676,2.8776978417266186,0.7194244604316546,0.0,nm_inferred,139.0,97.4820143884892,Santorini International Airport,36.400045,25.478638,
226,LEAM,37.0,36.0,97.29729729729729,0.0,0.0,300.0,-51.0,-22.25,9.0,41.5,54.0,,,,,,31.0,81.0,63.888888888888886,,94.5945945945946,2.7027027027027026,0.0,40.0,39.0,97.5,0.0,0.0,,195.6,232.5,260.0,276.0,281.4,,,,,,260.0,281.4,0.0,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.39864864864865,Almería Airport,36.843899,-2.3701,
227,LEVX,36.0,35.0,97.22222222222223,0.0,0.0,300.0,119.0,124.0,149.0,169.0,179.0,,,,,,149.0,179.0,100.0,,97.22222222222223,0.0,0.0,40.0,39.0,97.5,0.0,0.0,,-223.39999999999998,-139.0,-99.0,-66.0,-40.599999999999994,,,,,,99.0,223.40000000000026,94.87179487179488,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.36111111111111,Vigo Airport,42.2318,-8.62677,
