rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
254,EGNS,82.0,79.0,96.34146341463415,0.0,0.0,600.0,600.0,189.0,204.0,229.0,244.0,274.0,-0.49348148148148147,-0.4325,-0.39,-0.357962962962963,-0.3383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,274.0,100.0,0.0,91.46341463414635,0.0,4.878048780487805,83.0,80.0,96.3855421686747,0.0,0.0,,,125.9,158.5,177.0,202.0,213.10000000000002,,,,,,,,,,,,,,,,177.5,213.10000000000002,6.25,,89.1566265060241,2.4096385542168677,4.819277108433735,0.0,nm_inferred,83.0,96.36350279165443,,Isle of Man Airport,54.083081,-4.623871,no
255,LJLJ,90.0,87.0,96.66666666666667,0.0,100.0,592.5,600.0,24.6,32.5,42.0,51.0,57.400000000000006,-0.10652238071815051,-0.09043724441648318,-0.07391304347826087,-0.05183186424416862,-0.03699865991578215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,57.400000000000006,97.70114942528735,0.0,92.22222222222223,4.444444444444445,0.0,94.0,90.0,95.74468085106383,0.0,100.0,186.0,5.0,194.9,246.25,270.5,280.75,292.40000000000003,0.727032227032227,1.1158753189573223,1.463646228974498,1.6892526925421663,1.9622377622377627,0.75,1.0,1.0,1.0,1.0,0.7490740740740741,0.9827807365071117,0.9948979591836734,1.004439917342483,1.013986013986014,270.5,292.40000000000003,2.2222222222222223,81.11111111111111,92.55319148936171,2.127659574468085,1.0638297872340425,100.0,apdf,94.0,96.20567375886526,0.4785741424229267,Ljubljana Jože Pučnik Airport,46.223701,14.4576,yes
256,GMFF,52.0,50.0,96.15384615384616,0.0,0.0,900.0,900.0,309.0,336.5,359.0,391.5,475.0000000000002,-0.6888333333333334,-0.5608333333333333,-0.41,-0.3836111111111111,-0.34833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,475.0000000000002,100.0,0.0,94.23076923076923,0.0,1.9230769230769231,52.0,50.0,96.15384615384616,0.0,0.0,,,-492.79999999999995,-308.75,-227.0,-192.5,-158.7,,,,,,,,,,,,,,,,227.0,492.80000000000007,100.0,,94.23076923076923,1.9230769230769231,0.0,0.0,nm_inferred,52.0,96.15384615384616,,Fes Saïss International Airport,33.927299,-4.97796,no
257,EDDS,440.0,423.0,96.13636363636364,1.0,100.0,713.0,5.0,-1732.0,-1018.0,-794.0,-669.5,-518.2,0.8831599541897309,0.9385827151185879,1.1256498078167219,1.4751465541893052,2.486109601449276,0.9093582887700534,0.9473684210526315,1.0,1.0,1.0,0.8906608431939244,0.9415038388105781,0.9928437924059709,0.9972442054967288,0.9989517397990202,801.0,1961.0000000000005,1.6548463356973995,71.09004739336493,91.81818181818181,2.272727272727273,2.0454545454545454,433.0,415.0,95.84295612009238,0.0,99.76905311778292,262.0,5.0,451.0,502.5,556.0,646.0,774.4000000000001,1.559414683987739,1.8202192486493278,2.1654544241291873,2.6915536556603774,3.4791547106647536,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9928648884317847,1.0,1.004994334417184,1.0113240907049843,558.0,783.2,0.7228915662650602,98.79227053140097,90.99307159353349,3.0023094688221708,1.8475750577367205,100.0,apdf,440.0,95.98965987822801,0.9564619891174357,Stuttgart Airport,48.689899,9.22196,yes
258,GMMN,343.0,334.0,97.37609329446065,23.0,93.29446064139941,660.0,660.0,14.0,29.0,54.0,79.0,392.49999999999994,-0.7233333333333334,-0.18472222222222223,-0.07666666666666666,-0.03677156177156177,-0.017592592592592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,392.49999999999994,93.7125748502994,0.0,89.21282798833819,7.871720116618076,0.2915451895043732,352.0,333.0,94.60227272727273,0.0,100.0,349.0,71.0,-177.99999999999937,264.0,291.0,298.0,400.8,-0.45642124458627603,0.5870535714285714,0.7786458333333334,1.0034722222222223,1.2630686886708296,0.36363636363636365,0.625,0.7857142857142857,1.0,1.0,0.33884166008727645,0.625,0.8149171270718232,0.9965034965034965,1.0070425991362388,294.0,492.40000000000003,10.51051051051051,35.13513513513514,83.52272727272727,10.795454545454545,0.2840909090909091,100.0,apdf,352.0,95.9891830108667,0.3911161462459347,Mohammed V International Airport,33.3675,-7.58997,yes
259,LFST,49.0,47.0,95.91836734693878,0.0,0.0,420.0,420.0,27.000000000000004,31.5,44.0,64.0,74.0,-0.16904761904761906,-0.14047619047619048,-0.10238095238095238,-0.06904761904761905,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,74.0,100.0,0.0,95.91836734693878,0.0,0.0,50.0,48.0,96.0,0.0,0.0,,,216.3,252.75,271.0,284.0,301.0,,,,,,,,,,,,,,,,271.0,301.0,0.0,,96.0,0.0,0.0,0.0,nm_inferred,50.0,95.9591836734694,,Strasbourg Airport,48.5383,7.62823,no
260,LEBB,234.0,225.0,96.15384615384616,0.0,99.57264957264957,504.5,510.0,233.0,256.0,296.0,348.0,424.2,-0.944162152064263,-0.7417582417582418,-0.5945945945945946,-0.47820343461030385,-0.41584819499265324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,424.2,100.0,0.0,93.16239316239316,2.5641025641025643,0.42735042735042733,235.0,225.0,95.74468085106383,0.0,100.0,213.0,240.0,-487.8,-405.0,-350.0,-296.0,-240.4,-2.5259418958082986,-2.023696682464455,-1.6294642857142858,-1.2373417721518987,-0.8902830587241236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,487.79999999999995,100.0,0.0,94.8936170212766,0.851063829787234,0.0,100.0,apdf,235.0,95.949263502455,0.0,Bilbao Airport,43.301102,-2.91061,yes
261,LDDU,177.0,170.0,96.045197740113,0.0,0.0,600.0,600.0,909.0,1045.25,1156.5,1302.75,1434.0,-2.435666666666666,-2.2129166666666666,-1.9191666666666667,-1.69875,-1.3231666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.5,1434.0,100.0,0.0,95.48022598870057,0.0,0.5649717514124294,180.0,172.0,95.55555555555556,0.0,0.0,,,-1203.9,-1026.5,-932.0,-811.75,-707.1,,,,,,,,,,,,,,,,932.0,1203.9,100.0,,90.0,5.0,0.5555555555555556,0.0,nm_inferred,180.0,95.80037664783427,,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,no
262,EPRZ,59.0,56.0,94.91525423728814,0.0,0.0,300.0,137.0,-848.5,-582.25,-308.5,-251.0,-136.0,0.222991452991453,0.37123737373737375,0.8033333333333332,1.4116666666666666,2.7283333333333335,0.1,0.36666666666666664,0.6833333333333333,0.9624999999999999,1.0,0.03611111111111111,0.3472222222222222,0.6666666666666667,0.9416666666666667,1.0,308.5,848.5,5.357142857142857,25.0,93.22033898305085,0.0,1.694915254237288,58.0,56.0,96.55172413793103,0.0,0.0,,,246.5,294.75,352.0,553.25,677.0,,,,,,,,,,,,,,,,352.0,677.0,1.7857142857142858,,91.37931034482759,3.4482758620689653,1.7241379310344827,0.0,nm_inferred,59.0,95.73348918760959,,Rzeszów-Jasionka Airport,50.109791,22.024155,no
263,EDXW,22.0,21.0,95.45454545454545,0.0,0.0,300.0,160.0,-4206.0,-381.0,-301.0,-28.0,-1.0,0.0033333333333333335,0.09333333333333334,0.6266666666666667,1.27,14.02,0.0625,0.1,0.6,0.7,1.0,0.016666666666666666,0.1,0.55,0.6666666666666666,1.0,301.0,4206.0,9.523809523809524,23.80952380952381,72.72727272727273,4.545454545454546,18.181818181818183,22.0,21.0,95.45454545454545,0.0,0.0,,,335.0,415.0,483.0,633.0,4922.0,,,,,,,,,,,,,,,,483.0,4922.0,0.0,,72.72727272727273,4.545454545454546,18.181818181818183,0.0,nm_inferred,22.0,95.45454545454545,,Westerland Sylt Airport,54.9132,8.34047,no
264,LRCV,22.0,21.0,95.45454545454545,0.0,0.0,420.0,420.0,439.0,749.0,849.0,1107.0,1209.0,-2.795238095238095,-2.4857142857142858,-1.9976190476190476,-1.29,-1.0452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1209.0,100.0,0.0,81.81818181818181,13.636363636363637,0.0,21.0,20.0,95.23809523809524,0.0,0.0,,,-1132.4,-883.25,-787.5,-649.0,-345.4999999999999,,,,,,,,,,,,,,,,787.5,1132.4,100.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,95.34632034632034,,Craiova International Airport,44.3181,23.888599,no
265,LBWN,71.0,66.0,92.95774647887323,0.0,0.0,600.0,600.0,126.5,154.0,179.0,214.0,241.5,-0.5507936507936508,-0.3607575757575758,-0.2816666666666667,-0.22541666666666665,-0.18722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,241.5,100.0,0.0,91.54929577464789,1.408450704225352,0.0,75.0,73.0,97.33333333333333,0.0,0.0,,,-217.4,-111.0,-57.0,57.0,119.8,,,,,,,,,,,,,,,,83.0,261.6,61.64383561643836,,94.66666666666667,2.6666666666666665,0.0,0.0,nm_inferred,75.0,95.14553990610328,,Varna Airport,43.232101,27.8251,no
266,LSZB,20.0,19.0,95.0,0.0,0.0,300.0,5.0,-2824.0,-946.0,-691.0,-583.5,-369.0000000000001,1.23,1.9449999999999998,2.3033333333333332,3.1533333333333333,9.413333333333332,0.98,1.0,1.0,1.0,1.0,0.9099999999999999,1.0,1.0,1.0,1.0,691.0,2824.0,0.0,84.21052631578948,85.0,5.0,5.0,21.0,20.0,95.23809523809524,0.0,0.0,,,492.1,543.25,589.0,645.5,1754.2000000000005,,,,,,,,,,,,,,,,589.0,1754.2000000000005,0.0,,90.47619047619048,0.0,4.761904761904762,0.0,nm_inferred,21.0,95.11904761904762,,Bern Airport,46.912736,7.498819,no
267,EGPE,51.0,48.0,94.11764705882354,0.0,0.0,600.0,600.0,34.0,47.75,69.0,94.0,99.0,-0.1675,-0.15041666666666667,-0.11455128205128205,-0.07333333333333333,-0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,99.0,95.83333333333333,0.0,92.15686274509804,1.9607843137254901,0.0,49.0,47.0,95.91836734693878,0.0,0.0,,,40.800000000000075,138.5,177.0,186.5,202.79999999999998,,,,,,,,,,,,,,,,178.0,234.19999999999993,10.638297872340425,,93.87755102040816,2.0408163265306123,0.0,0.0,nm_inferred,51.0,95.01800720288117,,Inverness Airport,57.5425,-4.0475,no
268,LOWI,33.0,32.0,96.96969696969697,0.0,0.0,360.0,360.0,-133.5,11.0,39.0,54.0,151.00000000000017,-0.36944444444444446,-0.21583333333333332,-0.0813888888888889,-0.012222222222222221,0.19888888888888892,0.0,0.0,0.0,0.0,0.3208333333333336,0.0,0.0,0.0,0.0,0.2194444444444445,46.5,194.0,78.125,3.125,87.87878787878788,6.0606060606060606,3.0303030303030303,43.0,40.0,93.02325581395348,0.0,0.0,,,-6.199999999999996,155.0,283.0,333.5,405.40000000000003,,,,,,,,,,,,,,,,283.0,405.40000000000003,15.0,,88.37209302325581,2.3255813953488373,2.3255813953488373,0.0,nm_inferred,43.0,94.99647639182523,,Innsbruck Airport,47.260201,11.344,no
269,GMAD,89.0,83.0,93.25842696629213,0.0,0.0,600.0,600.0,1516.0,1754.0,2089.0,2354.0,2670.2,-4.4079999999999995,-3.665,-3.0316666666666667,-2.4794444444444443,-1.9522222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2670.2,100.0,0.0,91.01123595505618,2.247191011235955,0.0,91.0,88.0,96.7032967032967,0.0,0.0,,,-2253.7,-1947.25,-1276.0,-779.25,-501.0,,,,,,,,,,,,,,,,1276.0,2253.7,100.0,,95.6043956043956,1.098901098901099,0.0,0.0,nm_inferred,91.0,94.98086183479441,,Al Massira Airport,30.322478,-9.412003,no
270,EETN,159.0,151.0,94.96855345911949,0.0,99.37106918238993,540.0,64.0,-786.0,-613.5,-406.0,-226.0,-126.0,0.37222222222222223,0.5519570707070707,0.87,0.9428733031674208,1.1685185185185185,0.4090909090909091,0.7361111111111112,0.9,1.0,1.0,0.4015151515151515,0.6770833333333333,0.8712121212121212,0.9471726190476191,1.0,411.0,816.0,4.635761589403973,24.503311258278146,90.56603773584905,1.8867924528301887,2.5157232704402515,159.0,150.0,94.33962264150944,0.0,98.11320754716981,240.0,5.0,456.3,519.0,634.5,771.75,1775.0,1.7466666666666668,1.9819444444444445,2.6125,3.6722222222222225,8.598055555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,634.5,1775.0,0.0,99.31972789115646,89.937106918239,1.8867924528301887,2.5157232704402515,99.37106918238993,apdf,159.0,94.65408805031447,0.8855893844101391,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
271,EGTE,36.0,34.0,94.44444444444444,0.0,0.0,600.0,600.0,30.6,66.5,109.0,149.0,234.5,-0.3683333333333333,-0.24833333333333332,-0.1775,-0.10731481481481482,-0.051000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,234.5,97.05882352941177,0.0,86.11111111111111,8.333333333333334,0.0,36.0,34.0,94.44444444444444,0.0,0.0,,,-76.49999999999999,148.25,181.0,202.75,215.1,,,,,,,,,,,,,,,,182.0,220.9,20.58823529411765,,91.66666666666667,2.7777777777777777,0.0,0.0,nm_inferred,36.0,94.44444444444444,,Exeter International Airport,50.734261,-3.413984,no
272,EDLP,34.0,32.0,94.11764705882354,0.0,0.0,480.0,464.5,-269.1,-8.0,10.0,22.0,30.900000000000002,-0.10541666666666667,-0.04552083333333334,-0.019444444444444445,0.017291666666666667,0.560625,0.0,0.0,0.0,0.0590909090909091,0.6187500000000001,0.0,0.0,0.0,0.02395833333333333,0.5687500000000001,17.5,424.00000000000034,68.75,3.125,85.29411764705883,8.823529411764707,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,,288.2,368.5,442.0,523.5,590.2,,,,,,,,,,,,,,,,442.0,590.2,0.0,,91.89189189189189,0.0,2.7027027027027026,0.0,nm_inferred,37.0,94.35612082670906,,Paderborn Lippstadt Airport,51.612527,8.617459,no
273,LDPL,49.0,47.0,95.91836734693878,0.0,0.0,300.0,300.0,19.0,39.0,69.0,114.0,136.0,-0.38666666666666666,-0.22666666666666668,-0.13,-0.08083333333333334,-0.04111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,139.0,93.61702127659575,0.0,89.79591836734694,4.081632653061225,2.0408163265306123,55.0,51.0,92.72727272727273,0.0,0.0,,,11.0,150.0,250.0,282.0,298.0,,,,,,,,,,,,,,,,251.0,298.0,7.8431372549019605,,87.27272727272727,3.6363636363636362,1.8181818181818181,0.0,nm_inferred,55.0,94.32282003710576,,Pula Airport,44.893501,13.9222,no
274,LIBD,228.0,215.0,94.29824561403508,0.0,0.0,480.0,480.0,666.0,809.0,1084.0,1294.0,1487.0,-3.097916666666667,-2.673958333333333,-2.1958333333333333,-1.6333333333333333,-1.304166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,1487.0,100.0,0.0,92.54385964912281,0.43859649122807015,1.3157894736842106,229.0,215.0,93.88646288209607,0.0,0.0,,,-1681.0,-1377.0,-963.0,-564.5,-443.4,,,,,,,,,,,,,,,,969.0,1684.0,99.53488372093024,,91.70305676855895,0.8733624454148472,1.3100436681222707,0.0,nm_inferred,229.0,94.09235424806558,,Bari Karol Wojtyła International Airport,41.138901,16.760599,no
275,EGHI,83.0,78.0,93.97590361445783,0.0,0.0,600.0,199.0,-950.5,-513.5,-393.5,-283.5,-124.50000000000001,0.2075,0.4725,0.6641666666666667,0.86,2.864555555555551,0.25,0.5,0.7,0.85,1.0,0.21666666666666667,0.47916666666666663,0.675,0.8423611111111111,0.9883333333333333,393.5,950.4999999999995,1.2820512820512822,12.820512820512821,84.33734939759036,0.0,9.63855421686747,86.0,81.0,94.18604651162791,0.0,0.0,,,363.0,427.0,490.0,623.0,2133.0,,,,,,,,,,,,,,,,493.0,2133.0,1.2345679012345678,,84.88372093023256,1.1627906976744187,8.13953488372093,0.0,nm_inferred,86.0,94.08097506304287,,Southampton Airport,50.950298,-1.3568,no
276,EGNT,211.0,199.0,94.31279620853081,0.0,100.0,720.0,94.0,-1030.9999999999998,-733.5,-616.0,-506.0,-269.9999999999999,0.38666666666666666,0.7913995726495726,0.8833333333333333,0.9416666666666667,1.6319444444444449,0.4916666666666667,0.7958333333333334,0.875,0.95,1.0,0.4652777777777778,0.771780303030303,0.8611111111111112,0.9250841750841751,0.9826839826839827,621.0,1193.0000000000002,1.5075376884422111,17.08542713567839,87.20379146919431,6.6350710900473935,0.47393364928909953,197.0,184.0,93.4010152284264,1.0,100.0,180.0,5.0,359.0,474.0,523.0,571.0,694.4000000000003,1.2883333333333333,1.94625,2.5166666666666666,3.0194444444444444,4.120000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.5,784.1000000000014,1.0869565217391304,96.17486338797814,88.3248730964467,4.568527918781726,0.5076142131979695,100.0,apdf,211.0,93.8569057184786,0.8733906504358425,Newcastle International Airport,55.037958,-1.689577,yes
277,LICT,39.0,37.0,94.87179487179488,0.0,0.0,900.0,900.0,-8.0,44.0,454.0,789.0,935.9999999999999,-1.1188888888888888,-1.0044444444444445,-0.56,-0.04888888888888889,0.008888888888888882,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333326,454.0,935.9999999999999,86.48648648648648,0.0,94.87179487179488,0.0,0.0,40.0,37.0,92.5,0.0,0.0,,,-977.8,-800.0,-459.0,-10.0,286.6,,,,,,,,,,,,,,,,459.0,977.8,75.67567567567568,,87.5,5.0,0.0,0.0,nm_inferred,40.0,93.68589743589743,,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,no
278,LFTZ,13.0,12.0,92.3076923076923,0.0,0.0,300.0,300.0,-5635.0,-1343.5,26.5,50.25,58.5,-0.19499999999999998,-0.16749999999999998,-0.08833333333333333,4.4783333333333335,18.78333333333333,0.0,0.0,0.0,0.0,0.09000000000000004,0.0,0.0,0.0,0.0,0.07500000000000002,51.5,5635.0,66.66666666666667,8.333333333333334,61.53846153846154,0.0,30.76923076923077,20.0,19.0,95.0,0.0,0.0,,,189.60000000000002,280.5,293.0,363.5,5538.399999999999,,,,,,,,,,,,,,,,295.0,5538.399999999999,10.526315789473685,,75.0,0.0,20.0,0.0,nm_inferred,20.0,93.65384615384616,,La Môle Airport,43.205399,6.482,no
279,GCLA,85.0,81.0,95.29411764705883,0.0,0.0,300.0,300.0,304.0,424.0,499.0,769.0,849.0,-2.83,-2.5633333333333335,-1.6633333333333333,-1.4133333333333333,-1.0133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,849.0,100.0,0.0,95.29411764705883,0.0,0.0,84.0,77.0,91.66666666666667,0.0,0.0,,,-542.4,-434.0,-264.0,-125.0,-93.79999999999998,,,,,,,,,,,,,,,,264.0,542.4000000000001,98.7012987012987,,88.0952380952381,3.5714285714285716,0.0,0.0,nm_inferred,85.0,93.48039215686275,,La Palma Airport,28.626499,-17.7556,no
280,LTCE,29.0,27.0,93.10344827586206,0.0,0.0,300.0,300.0,1375.0,1561.5,1654.0,1854.0,1929.0,-6.39,-6.038333333333333,-5.513333333333334,-5.205,-4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,1929.0,100.0,0.0,93.10344827586206,0.0,0.0,31.0,29.0,93.54838709677419,0.0,0.0,,,-2517.6,-1580.0,-1457.0,-1375.0,-1289.0,,,,,,,,,,,,,,,,1457.0,2517.5999999999995,100.0,,93.54838709677419,0.0,0.0,0.0,nm_inferred,31.0,93.32591768631812,,Erzurum International Airport,39.956501,41.1702,no
281,EDSB,81.0,76.0,93.82716049382717,0.0,0.0,780.0,780.0,-8.5,3.0,8.0,16.0,23.0,-0.045,-0.027136752136752137,-0.013333333333333332,-0.0033333333333333335,0.011507936507936509,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.012362637362637362,10.5,23.0,81.57894736842105,0.0,90.12345679012346,2.4691358024691357,1.2345679012345678,85.0,78.0,91.76470588235294,0.0,0.0,,,194.4,249.5,271.5,288.0,296.3,,,,,,,,,,,,,,,,272.5,297.0,2.5641025641025643,,89.41176470588235,2.3529411764705883,0.0,0.0,nm_inferred,85.0,92.79593318809006,,Karlsruhe Baden-Baden Airport,48.7794,8.0805,no
282,ESMS,41.0,38.0,92.6829268292683,0.0,0.0,600.0,600.0,19.0,29.0,38.5,54.0,69.0,-0.115,-0.09,-0.06416666666666668,-0.04833333333333333,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,69.0,100.0,0.0,92.6829268292683,0.0,0.0,42.0,39.0,92.85714285714286,0.0,0.0,,,224.8,257.0,272.0,286.0,296.0,,,,,,,,,,,,,,,,272.0,296.0,0.0,,92.85714285714286,0.0,0.0,0.0,nm_inferred,42.0,92.77003484320558,,Malmö Sturup Airport,55.535564,13.376327,no
283,LEST,105.0,97.0,92.38095238095238,0.0,0.0,900.0,900.0,57.00000000000001,79.0,99.0,124.0,144.0,-0.17555555555555555,-0.13777777777777778,-0.11,-0.08777777777777777,-0.06533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,144.0,100.0,0.0,84.76190476190476,7.619047619047619,0.0,106.0,98.0,92.45283018867924,0.0,0.0,,,83.00000000000003,124.5,137.5,159.5,225.99999999999994,,,,,,,,,,,,,,,,139.0,225.99999999999994,8.16326530612245,,89.62264150943396,2.830188679245283,0.0,0.0,nm_inferred,106.0,92.41689128481582,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,no
284,LRTR,59.0,54.0,91.52542372881356,0.0,0.0,600.0,600.0,224.0,249.0,294.0,477.75,1777.5,-2.9625,-0.79625,-0.47750000000000004,-0.3995833333333333,-0.36399999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1777.5,100.0,0.0,91.52542372881356,0.0,0.0,57.0,53.0,92.98245614035088,0.0,0.0,,,-959.6,-434.0,-263.0,-212.0,-153.59999999999997,,,,,,,,,,,,,,,,263.0,959.6000000000004,100.0,,92.98245614035088,0.0,0.0,0.0,nm_inferred,59.0,92.25393993458222,,Timișoara Traian Vuia International Airport,45.809898,21.3379,no
285,LTFH,45.0,40.0,88.88888888888889,0.0,0.0,600.0,600.0,13.500000000000002,265.25,1841.5,2467.75,2905.0000000000005,-4.841666666666667,-4.112916666666667,-2.756666666666667,-0.39388888888888884,-0.02249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.5,2905.0000000000005,95.0,0.0,86.66666666666667,2.2222222222222223,0.0,45.0,43.0,95.55555555555556,0.0,0.0,,,-2126.0,-1859.0,-1647.0,-1385.5,-59.39999999999946,,,,,,,,,,,,,,,,1647.0,2126.0000000000005,90.69767441860465,,86.66666666666667,8.88888888888889,0.0,0.0,nm_inferred,45.0,92.22222222222223,,Samsun-Çarşamba Airport,41.253988,36.567546,no
286,EGPD,137.0,126.0,91.97080291970804,0.0,98.54014598540147,660.0,371.5,-593.5,-454.75,-248.5,-88.5,44.0,-0.057671957671957666,0.15729166666666666,0.39761904761904765,0.7129166666666666,0.8887987012987013,0.0,0.19270833333333334,0.42857142857142855,0.7,0.8964285714285715,0.0,0.1892361111111111,0.40145502645502645,0.6777777777777778,0.8791666666666667,248.5,593.5,16.666666666666668,1.5873015873015872,90.51094890510949,0.7299270072992701,0.7299270072992701,136.0,125.0,91.91176470588235,1.0,99.26470588235294,240.0,5.0,308.6,429.0,479.0,539.0,574.0,1.1542857142857144,1.7625,2.245833333333333,2.783333333333333,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,479.0,574.0,1.6,95.1219512195122,91.17647058823529,0.7352941176470589,0.0,99.26470588235294,apdf,137.0,91.94128381279519,0.6442578716908499,Aberdeen International Airport,57.2019,-2.19778,yes
287,LKMT,43.0,40.0,93.02325581395348,0.0,0.0,300.0,300.0,63.0,69.0,79.0,104.0,155.0,-0.5166666666666666,-0.34750000000000003,-0.265,-0.23,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,155.0,100.0,0.0,90.69767441860465,2.3255813953488373,0.0,43.0,39.0,90.69767441860465,0.0,0.0,,,152.60000000000002,179.5,212.0,225.5,235.60000000000002,,,,,,,,,,,,,,,,212.0,235.60000000000002,2.5641025641025643,,90.69767441860465,0.0,0.0,0.0,nm_inferred,43.0,91.86046511627907,,Leoš Janáček Airport Ostrava,49.696301,18.111099,no
288,ENOV,23.0,21.0,91.30434782608695,0.0,0.0,300.0,300.0,504.0,599.0,674.0,764.0,844.0,-2.8133333333333335,-2.546666666666667,-2.2466666666666666,-1.9966666666666666,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,844.0,100.0,0.0,91.30434782608695,0.0,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,,-412.8,-305.0,-215.0,-134.75,-105.39999999999993,,,,,,,,,,,,,,,,215.0,412.80000000000007,100.0,,86.36363636363636,0.0,4.545454545454546,0.0,nm_inferred,23.0,91.10671936758894,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476,no
289,ESSV,23.0,21.0,91.30434782608695,0.0,0.0,300.0,300.0,194.0,279.0,324.0,389.0,404.0,-1.3466666666666667,-1.2966666666666666,-1.08,-0.72,-0.5966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,404.0,100.0,0.0,86.95652173913044,4.3478260869565215,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,,-260.8,-218.0,-136.0,-96.0,-58.59999999999992,,,,,,,,,,,,,,,,140.0,260.80000000000007,95.0,,86.36363636363636,4.545454545454546,0.0,0.0,nm_inferred,23.0,91.10671936758894,,Visby Airport,57.6628,18.346201,no
