icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LSGS,15.0,15.0,100.0,0.0,0.0,300.0,,147.0,170.0,190.0,237.5,371.99999999999994,,,,,,,,,,,190.0,371.99999999999994,100.0,,86.66666666666667,13.333333333333334,0.0,11.0,11.0,100.0,0.0,0.0,,,-49.0,-27.5,10.0,22.5,87.0,,,,,,,,,,,25.0,131.0,45.45454545454545,,90.9090909090909,9.090909090909092,0.0,0.0,nm_inferred,15.0,100.0,,Sion Airport,46.219166,7.326944
LSMP,3.0,3.0,100.0,0.0,0.0,600.0,,-269.4,-249.0,-215.0,380.0,737.0,,,,,,,,,,,283.0,836.6,33.333333333333336,,66.66666666666667,0.0,33.333333333333336,4.0,4.0,100.0,0.0,0.0,,,582.5,593.75,612.5,1265.0,2417.0000000000005,,,,,,,,,,,612.5,2417.0000000000005,0.0,,50.0,25.0,25.0,0.0,nm_inferred,4.0,100.0,,Payerne Air Base,46.8432,6.91506
LSZA,14.0,14.0,100.0,0.0,0.0,300.0,,49.5,76.25,87.5,125.0,151.00000000000003,,,,,,,,,,,87.5,151.00000000000003,100.0,,85.71428571428571,7.142857142857143,7.142857142857143,16.0,16.0,100.0,0.0,0.0,,,102.5,145.75,157.5,171.25,297.5,,,,,,,,,,,157.5,297.5,0.0,,87.5,6.25,6.25,0.0,nm_inferred,16.0,100.0,,Lugano Airport,46.004299,8.91058
LSZB,18.0,18.0,100.0,0.0,0.0,300.0,,-2384.5,-642.5,-262.5,-131.25,-68.49999999999996,,,,,,,,,,,292.5,2437.000000000001,5.555555555555555,,83.33333333333333,5.555555555555555,11.11111111111111,19.0,19.0,100.0,0.0,0.0,,,399.4,479.5,512.0,583.0,1219.7999999999984,,,,,,,,,,,512.0,1219.7999999999984,0.0,,94.73684210526316,0.0,5.2631578947368425,0.0,nm_inferred,19.0,100.0,,Bern Airport,46.912736,7.498819
LSZC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,575.0,575.0,575.0,575.0,575.0,,,,,,,,,,,575.0,575.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Buochs Airport,46.974444,8.396944
LSZH,1193.0,1191.0,99.83235540653814,0.0,23.051131601005867,660.0,5.0,-2885.0,-1080.0,-770.0,-585.0,-265.0,0.5292603738278604,0.9696272399241637,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,825.0,2975.0,9.06801007556675,87.95620437956204,85.24727577535624,13.663034367141659,0.9220452640402347,1184.0,1182.0,99.83108108108108,0.0,22.719594594594593,337.0,5.0,235.40000000000003,521.25,603.5,717.0,987.6000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,645.0,1392.9,9.72927241962775,93.3085501858736,84.88175675675676,14.02027027027027,0.9290540540540541,23.051131601005867,nm_inferred,1193.0,99.8317182438096,0.9983171824380961,Zürich Airport,47.458056,8.548056
LSZM,1.0,1.0,100.0,0.0,0.0,300.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Mollis Airfield,47.078353,9.064662
LSZR,21.0,21.0,100.0,0.0,0.0,300.0,,-330.0,-285.0,-155.0,-100.0,-50.0,,,,,,,,,,,180.0,335.0,9.523809523809524,,85.71428571428571,4.761904761904762,9.523809523809524,21.0,21.0,100.0,0.0,0.0,,,258.0,416.0,483.0,525.0,573.0,,,,,,,,,,,501.0,649.0,4.761904761904762,,80.95238095238095,9.523809523809524,9.523809523809524,0.0,nm_inferred,21.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077
LSZS,3.0,3.0,100.0,0.0,0.0,300.0,,-2490.0,-1500.0,150.0,160.0,166.0,,,,,,,,,,,170.0,2554.0,66.66666666666667,,33.333333333333336,33.333333333333336,33.333333333333336,3.0,3.0,100.0,0.0,0.0,,,50.8,67.0,94.0,3342.0,5290.8,,,,,,,,,,,94.0,5290.8,0.0,,66.66666666666667,0.0,33.333333333333336,0.0,nm_inferred,3.0,100.0,,Engadin Airport,46.5341,9.88411
LTAC,368.0,286.0,77.71739130434783,0.0,0.0,600.0,,665.0,710.0,795.0,982.5,1802.5,,,,,,,,,,,795.0,1802.5,100.0,,74.45652173913044,2.989130434782609,0.2717391304347826,365.0,279.0,76.43835616438356,0.0,0.0,,,-1766.0,-1242.5,-825.0,-687.5,-608.9999999999999,,,,,,,,,,,825.0,1766.0,100.0,,74.79452054794521,1.36986301369863,0.273972602739726,0.0,nm_inferred,368.0,77.0778737343657,,Esenboğa International Airport,40.128101,32.995098
LTAI,1373.0,1343.0,97.8150036416606,0.0,0.0,960.0,,-65.0,-25.0,20.0,995.0,2488.999999999992,,,,,,,,,,,110.0,2584.9999999999964,63.51451973194341,,77.34887108521485,20.320466132556447,0.14566642388929352,1349.0,1290.0,95.62638991845812,0.0,0.0,,,-1625.5,-1170.0,45.0,300.0,330.0,,,,,,,,,,,335.0,1625.5000000000007,48.604651162790695,,75.68569310600445,19.866567828020756,0.07412898443291327,0.0,nm_inferred,1373.0,96.72069678005936,,Antalya International Airport,36.898701,30.800501
LTAJ,77.0,67.0,87.01298701298701,0.0,0.0,300.0,,1887.0,2537.5,2690.0,2850.0,3185.0,,,,,,,,,,,2690.0,3185.0,100.0,,84.41558441558442,2.5974025974025974,0.0,78.0,66.0,84.61538461538461,0.0,0.0,,,-3297.5,-2947.5,-2707.5,-2555.0,-1917.5,,,,,,,,,,,2707.5,3297.5,100.0,,82.05128205128206,1.2820512820512822,1.2820512820512822,0.0,nm_inferred,78.0,85.8141858141858,,Gaziantep Oğuzeli International Airport,36.947201,37.478699
LTAL,3.0,3.0,100.0,0.0,0.0,0.0,,888.0,1072.5,1380.0,1777.5,2016.0,,,,,,,,,,,1380.0,2016.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1585.0,-1435.0,-1185.0,-935.0,-785.0,,,,,,,,,,,1185.0,1585.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Kastamonu Airport,41.314201,33.795799
LTAN,32.0,32.0,100.0,0.0,0.0,300.0,,515.0,612.5,705.0,818.5,1089.0000000000002,,,,,,,,,,,705.0,1089.0000000000002,100.0,,93.75,6.25,0.0,31.0,31.0,100.0,0.0,0.0,,,-1260.0,-992.5,-870.0,-800.0,-470.0,,,,,,,,,,,870.0,1260.0,100.0,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,32.0,100.0,,Konya Airport,37.979,32.561901
LTAP,5.0,4.0,80.0,0.0,0.0,300.0,,913.5,1158.75,1305.0,1853.75,2823.5000000000005,,,,,,,,,,,1305.0,2823.5000000000005,100.0,,80.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-2242.5,-1556.25,-1392.5,-1260.5,-1182.5,,,,,,,,,,,1392.5,2242.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,90.0,,Amasya Merzifon Airport,40.829399,35.521999
LTAR,14.0,14.0,100.0,0.0,0.0,300.0,,802.5,1625.0,1867.5,2020.0,2351.0,,,,,,,,,,,1867.5,2351.0,100.0,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-1923.5,-1875.0,-1697.5,-1067.5,-845.9999999999999,,,,,,,,,,,1697.5,1923.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,Sivas Nuri Demirağ Airport,39.813801,36.9035
LTAS,4.0,4.0,100.0,0.0,0.0,300.0,,372.0,390.0,405.0,417.5,431.0,,,,,,,,,,,405.0,431.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-600.5,-593.75,-443.0,-279.25,-249.1,,,,,,,,,,,443.0,600.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Zonguldak Çaycuma Airport,41.506401,32.0886
LTAT,24.0,21.0,87.5,0.0,0.0,300.0,,2430.0,2495.0,2547.0,2592.0,2735.0,,,,,,,,,,,2547.0,2735.0,100.0,,87.5,0.0,0.0,24.0,20.0,83.33333333333333,0.0,0.0,,,-2690.5,-2545.0,-2462.5,-2346.25,-2272.5,,,,,,,,,,,2462.5,2690.5,100.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,24.0,85.41666666666666,,Malatya Erhaç Airport,38.4352989197,38.0909996033
LTAU,65.0,63.0,96.92307692307692,0.0,0.0,600.0,,1413.8,1493.5,1593.0,1647.5,1744.4,,,,,,,,,,,1593.0,1744.4,100.0,,92.3076923076923,4.615384615384615,0.0,64.0,62.0,96.875,0.0,0.0,,,-1785.5,-1700.0,-1625.0,-1525.0,-1415.5,,,,,,,,,,,1625.0,1785.5,100.0,,96.875,0.0,0.0,0.0,nm_inferred,65.0,96.89903846153845,,Kayseri Erkilet International Airport,38.770401,35.495399
LTAW,5.0,5.0,100.0,0.0,0.0,300.0,,706.0,880.0,1620.0,1820.0,2351.0,,,,,,,,,,,1620.0,2351.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-1830.0,-1755.0,-1630.0,-1595.0,-1577.0,,,,,,,,,,,1630.0,1830.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Tokat Airport,40.32472,36.39056
LTAY,12.0,12.0,100.0,0.0,0.0,300.0,,455.5,572.5,590.0,632.5,673.0,,,,,,,,,,,590.0,673.0,100.0,,100.0,0.0,0.0,12.0,10.0,83.33333333333333,0.0,0.0,,,-1181.0,-867.5,-780.0,-650.0,-598.0,,,,,,,,,,,780.0,1180.9999999999998,100.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,12.0,91.66666666666666,,Çardak Airport,37.7855987549,29.7012996674
LTAZ,28.0,26.0,92.85714285714286,0.0,0.0,300.0,,1145.0,1237.5,1300.0,1436.25,1712.5,,,,,,,,,,,1300.0,1712.5,100.0,,89.28571428571429,3.5714285714285716,0.0,27.0,27.0,100.0,0.0,0.0,,,-1589.0,-1505.0,-1165.0,-1090.0,-1050.0,,,,,,,,,,,1165.0,1589.0,100.0,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,28.0,96.42857142857143,,Nevşehir Kapadokya Airport,38.7719,34.5345
LTBA,55.0,50.0,90.9090909090909,0.0,0.0,1200.0,,-314.5,-237.5,-165.0,-105.0,-53.49999999999991,,,,,,,,,,,182.5,377.0,10.0,,72.72727272727273,9.090909090909092,9.090909090909092,58.0,53.0,91.37931034482759,0.0,0.0,,,247.0,440.0,585.0,690.0,874.0000000000001,,,,,,,,,,,590.0,898.0,5.660377358490566,,77.58620689655173,1.7241379310344827,12.068965517241379,0.0,nm_inferred,58.0,91.14420062695925,,İstanbul Atatürk Airport,40.971913,28.823714
LTBH,5.0,4.0,80.0,0.0,0.0,300.0,,4.000000000000014,107.5,165.0,172.5,186.0,,,,,,,,,,,165.0,186.0,75.0,,80.0,0.0,0.0,8.0,7.0,87.5,0.0,0.0,,,-112.39999999999998,52.5,165.0,190.0,197.0,,,,,,,,,,,185.0,244.40000000000003,14.285714285714286,,87.5,0.0,0.0,0.0,nm_inferred,8.0,83.75,,Çanakkale Airport,40.1376991272,26.4267997742
LTBJ,377.0,373.0,98.93899204244032,0.0,0.0,780.0,,80.0,100.0,120.0,170.0,244.00000000000006,,,,,,,,,,,120.0,245.0,99.73190348525469,,89.65517241379311,9.018567639257295,0.26525198938992045,378.0,374.0,98.94179894179894,0.0,0.0,,,-483.2,-333.75,-235.0,-91.25,85.0,,,,,,,,,,,237.5,485.0,86.63101604278074,,89.68253968253968,8.994708994708995,0.26455026455026454,0.0,nm_inferred,378.0,98.94039549211962,,Adnan Menderes International Airport,38.2924,27.157
LTBR,5.0,4.0,80.0,0.0,0.0,300.0,,48.0,52.5,60.0,72.5,86.0,,,,,,,,,,,60.0,86.0,100.0,,80.0,0.0,0.0,6.0,4.0,66.66666666666667,0.0,0.0,,,71.5,73.75,85.0,102.5,116.0,,,,,,,,,,,85.0,116.0,0.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,6.0,73.33333333333334,,Bursa Yenişehir Airport,40.255199,29.562599
LTBS,209.0,207.0,99.04306220095694,0.0,0.0,720.0,,220.0,245.0,290.0,432.5,613.0000000000001,,,,,,,,,,,290.0,613.0000000000001,99.51690821256038,,82.29665071770334,16.74641148325359,0.0,216.0,210.0,97.22222222222223,0.0,0.0,,,-735.9999999999998,-418.75,-315.0,-143.75,-74.00000000000006,,,,,,,,,,,315.0,735.9999999999993,94.28571428571429,,76.38888888888889,20.37037037037037,0.46296296296296297,0.0,nm_inferred,216.0,98.13264221158958,,Dalaman International Airport,36.7131,28.7925
LTBY,2.0,2.0,100.0,0.0,0.0,720.0,,162.5,173.75,192.5,211.25,222.5,,,,,,,,,,,192.5,222.5,100.0,,50.0,50.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-333.0,-225.0,-45.0,-25.0,-12.999999999999998,,,,,,,,,,,45.0,333.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Hasan Polatkan Airport,39.811644,30.519268
LTBZ,5.0,5.0,100.0,0.0,0.0,0.0,,233.8,244.0,275.0,400.0,425.8,,,,,,,,,,,275.0,425.8,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-832.0,-820.0,-295.0,-225.0,-186.0,,,,,,,,,,,295.0,832.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Zafer Airport,39.111107,30.130405
LTCA,31.0,25.0,80.64516129032258,0.0,0.0,300.0,,1126.0,2515.0,2890.0,3040.0,3147.0,,,,,,,,,,,2890.0,3147.0,100.0,,74.19354838709677,6.451612903225806,0.0,32.0,26.0,81.25,0.0,0.0,,,-3435.0,-3182.5,-3005.0,-2833.75,-2765.0,,,,,,,,,,,3005.0,3435.0,100.0,,81.25,0.0,0.0,0.0,nm_inferred,32.0,80.94758064516128,,Elazığ Airport,38.597974,39.28348
LTCB,22.0,20.0,90.9090909090909,0.0,0.0,300.0,,-1453.5,-410.0,112.5,3420.0,3567.0,,,,,,,,,,,1587.5,3567.0,55.0,,63.63636363636363,27.272727272727273,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,,-3089.0,-2813.75,-2462.5,-1607.5,313.0000000000002,,,,,,,,,,,2462.5,3089.0000000000005,75.0,,27.272727272727273,63.63636363636363,0.0,0.0,nm_inferred,22.0,90.9090909090909,,Ordu–Giresun Airport,40.966872,38.085995
LTCC,59.0,47.0,79.66101694915254,0.0,0.0,300.0,,3113.0,3260.0,3395.0,3475.0,3753.0,,,,,,,,,,,3395.0,3753.0,100.0,,74.57627118644068,5.084745762711864,0.0,60.0,47.0,78.33333333333333,0.0,0.0,,,-3718.0,-3495.0,-3365.0,-3190.0,-2865.0,,,,,,,,,,,3365.0,3718.0,100.0,,76.66666666666667,1.6666666666666667,0.0,0.0,nm_inferred,60.0,78.99717514124293,,Diyarbakır Airport,37.893902,40.201
LTCD,13.0,13.0,100.0,0.0,0.0,300.0,,440.0,455.0,495.0,600.0,4064.0,,,,,,,,,,,495.0,4064.0,100.0,,84.61538461538461,15.384615384615385,0.0,13.0,13.0,100.0,0.0,0.0,,,-2642.0,-1120.0,-885.0,-790.0,-731.0,,,,,,,,,,,885.0,2642.000000000001,100.0,,92.3076923076923,7.6923076923076925,0.0,0.0,nm_inferred,13.0,100.0,,Erzincan Airport,39.7102012634,39.5270004272
LTCE,23.0,20.0,86.95652173913044,0.0,0.0,300.0,,569.0,593.75,622.5,716.25,4371.500000000001,,,,,,,,,,,622.5,4371.500000000001,100.0,,78.26086956521739,8.695652173913043,0.0,24.0,22.0,91.66666666666667,0.0,0.0,,,-3400.0,-3167.5,-782.5,-523.75,-485.0,,,,,,,,,,,782.5,3400.0000000000005,100.0,,87.5,4.166666666666667,0.0,0.0,nm_inferred,24.0,89.31159420289856,,Erzurum International Airport,39.956501,41.1702
LTCF,14.0,14.0,100.0,0.0,0.0,300.0,,648.0,665.0,764.0,856.75,1132.2000000000003,,,,,,,,,,,764.0,1132.2000000000003,100.0,,71.42857142857143,28.571428571428573,0.0,14.0,14.0,100.0,0.0,0.0,,,-4195.1,-3968.5,-1422.5,-1043.75,-837.7999999999998,,,,,,,,,,,1422.5,4195.1,100.0,,78.57142857142857,21.428571428571427,0.0,0.0,nm_inferred,14.0,100.0,,Kars Airport,40.562198638916016,43.1150016784668
LTCG,111.0,100.0,90.09009009009009,0.0,0.0,300.0,,-899.0,-625.0,57.5,242.5,3858.0000000000005,,,,,,,,,,,495.0,3858.0000000000005,53.0,,51.351351351351354,38.73873873873874,0.0,113.0,112.0,99.11504424778761,0.0,0.0,,,-3148.0,-2756.25,12.5,546.25,649.5,,,,,,,,,,,1582.0,3148.0,50.0,,54.86725663716814,44.24778761061947,0.0,0.0,nm_inferred,113.0,94.60256716893885,,Trabzon International Airport,40.995098,39.7897
LTCI,38.0,28.0,73.6842105263158,0.0,0.0,300.0,,1995.0,2110.0,4132.5,4398.75,4915.5,,,,,,,,,,,4132.5,4915.5,100.0,,65.78947368421052,7.894736842105263,0.0,38.0,29.0,76.3157894736842,0.0,0.0,,,-4516.0,-4290.0,-4130.0,-4015.0,-2276.0,,,,,,,,,,,4130.0,4516.0,100.0,,71.05263157894737,5.2631578947368425,0.0,0.0,nm_inferred,38.0,75.0,,Van Ferit Melen Airport,38.46820068359375,43.332298278808594
LTCJ,22.0,18.0,81.81818181818181,0.0,0.0,300.0,,3563.5,3712.5,3785.0,3860.0,3879.0,,,,,,,,,,,3785.0,3879.0,100.0,,72.72727272727273,9.090909090909092,0.0,22.0,17.0,77.27272727272727,0.0,0.0,,,-3613.0,-3492.0,-3441.0,-3281.0,-3166.8,,,,,,,,,,,3441.0,3613.0,100.0,,68.18181818181819,9.090909090909092,0.0,0.0,nm_inferred,22.0,79.54545454545453,,Batman Airport,37.929001,41.1166
LTCK,14.0,11.0,78.57142857142857,0.0,0.0,300.0,,1220.0,1320.0,1705.0,4260.0,4465.0,,,,,,,,,,,1705.0,4465.0,100.0,,64.28571428571429,14.285714285714286,0.0,14.0,12.0,85.71428571428571,0.0,0.0,,,-3989.4,-3955.5,-3815.5,-3667.25,-3646.4,,,,,,,,,,,3815.5,3989.4,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,14.0,82.14285714285714,,Muş Airport,38.74779891967773,41.66120147705078
LTCM,4.0,4.0,100.0,0.0,0.0,300.0,,1066.0,1075.0,1567.5,2211.25,2492.5,,,,,,,,,,,1567.5,2492.5,100.0,,75.0,25.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-2291.0,-2210.0,-1945.0,-1655.0,-1529.0,,,,,,,,,,,1945.0,2291.0,100.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Sinop Airport,42.018313,35.071774
LTCN,13.0,10.0,76.92307692307692,0.0,0.0,300.0,,2277.5,2363.75,2472.5,2521.25,2756.0,,,,,,,,,,,2472.5,2756.0,100.0,,76.92307692307692,0.0,0.0,13.0,10.0,76.92307692307692,0.0,0.0,,,-3153.5,-2940.0,-2672.5,-2601.25,-2590.0,,,,,,,,,,,2672.5,3153.4999999999995,100.0,,76.92307692307692,0.0,0.0,0.0,nm_inferred,13.0,76.92307692307692,,Kahramanmaraş Airport,37.5388259888,36.9535217285
LTCO,9.0,9.0,100.0,0.0,0.0,300.0,,1254.0,1305.0,1390.0,1475.0,1961.0,,,,,,,,,,,1390.0,1961.0,100.0,,66.66666666666667,33.333333333333336,0.0,9.0,9.0,100.0,0.0,0.0,,,-1848.1999999999998,-1107.0,-1049.0,-950.0,-917.4,,,,,,,,,,,1049.0,1848.2000000000007,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Ağrı Airport,39.655642,43.025742
LTCP,10.0,7.0,70.0,0.0,0.0,300.0,,2690.0,2762.5,2900.0,3010.0,3117.0,,,,,,,,,,,2900.0,3117.0,100.0,,70.0,0.0,0.0,10.0,7.0,70.0,0.0,0.0,,,-3446.0,-3202.5,-3005.0,-2935.0,-2810.0,,,,,,,,,,,3005.0,3446.0,100.0,,70.0,0.0,0.0,0.0,nm_inferred,10.0,70.0,,Adıyaman Airport,37.7314,38.468899
LTCR,25.0,22.0,88.0,0.0,0.0,300.0,,3531.5,3606.25,3710.0,3818.75,3962.5,,,,,,,,,,,3710.0,3962.5,100.0,,88.0,0.0,0.0,26.0,22.0,84.61538461538461,0.0,0.0,,,-3973.5,-3878.75,-3790.0,-3647.5,-3556.0,,,,,,,,,,,3790.0,3973.5,100.0,,84.61538461538461,0.0,0.0,0.0,nm_inferred,26.0,86.3076923076923,,Mardin Airport,37.2233009338,40.6316986084
LTCS,25.0,17.0,68.0,0.0,0.0,300.0,,2857.0,3015.0,3145.0,3310.0,3660.0,,,,,,,,,,,3145.0,3660.0,100.0,,68.0,0.0,0.0,25.0,19.0,76.0,0.0,0.0,,,-3989.6,-3577.5,-3360.0,-3065.0,-2939.0,,,,,,,,,,,3360.0,3989.6,100.0,,76.0,0.0,0.0,0.0,nm_inferred,25.0,72.0,,Şanlıurfa GAP Airport,37.445663,38.895592
LTCT,9.0,8.0,88.88888888888889,0.0,0.0,300.0,,533.0,642.5,1187.5,1521.5,3141.1999999999994,,,,,,,,,,,1187.5,3141.1999999999994,100.0,,55.55555555555556,33.333333333333336,0.0,9.0,8.0,88.88888888888889,0.0,0.0,,,-4309.5,-2081.25,-1347.5,-1243.75,-1147.0,,,,,,,,,,,1347.5,4309.5,100.0,,77.77777777777777,11.11111111111111,0.0,0.0,nm_inferred,9.0,88.88888888888889,,Iğdır Airport,39.976627,43.876648
LTCV,8.0,5.0,62.5,0.0,0.0,300.0,,4323.4,4330.0,4335.0,4410.0,4450.8,,,,,,,,,,,4335.0,4450.8,100.0,,62.5,0.0,0.0,8.0,6.0,75.0,0.0,0.0,,,-4127.0,-3978.0,-3859.5,-3731.25,-2483.5,,,,,,,,,,,3859.5,4127.0,100.0,,75.0,0.0,0.0,0.0,nm_inferred,8.0,68.75,,Şırnak Şerafettin Elçi Airport,37.3647,42.0582
LTDA,32.0,27.0,84.375,0.0,0.0,300.0,,1404.0,1970.0,2470.0,2677.5,2781.0,,,,,,,,,,,2470.0,2781.0,100.0,,84.375,0.0,0.0,33.0,28.0,84.84848484848484,0.0,0.0,,,-3105.0,-2882.5,-2650.0,-2303.75,-1670.0,,,,,,,,,,,2650.0,3105.0,100.0,,84.84848484848484,0.0,0.0,0.0,nm_inferred,33.0,84.61174242424242,,Hatay Airport,36.36079,36.285589
LTDB,112.0,101.0,90.17857142857143,0.0,0.0,300.0,,905.0,1100.0,1935.0,2200.0,2450.0,,,,,,,,,,,1935.0,2450.0,100.0,,90.17857142857143,0.0,0.0,112.0,103.0,91.96428571428571,0.0,0.0,,,-2342.0,-2105.0,-1780.0,-1367.5,-1061.0,,,,,,,,,,,1800.0,2409.0,99.02912621359224,,87.5,3.5714285714285716,0.8928571428571429,0.0,nm_inferred,112.0,91.07142857142857,,Çukurova International Airport,36.891478,35.071235
LTFC,2.0,2.0,100.0,0.0,0.0,300.0,,476.5,493.75,522.5,551.25,568.5,,,,,,,,,,,522.5,568.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1235.0,-1197.5,-1135.0,-1072.5,-1035.0,,,,,,,,,,,1135.0,1235.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Süleyman Demirel International Airport,37.8554,30.368401
LTFD,16.0,15.0,93.75,0.0,0.0,300.0,,-71.99999999999999,-15.0,10.0,27.5,43.99999999999999,,,,,,,,,,,25.0,96.0,60.0,,93.75,0.0,0.0,16.0,15.0,93.75,0.0,0.0,,,158.0,202.5,225.0,265.0,273.0,,,,,,,,,,,225.0,273.0,6.666666666666667,,93.75,0.0,0.0,0.0,nm_inferred,16.0,93.75,,Balıkesir Koca Seyit Airport,39.552533,27.010192
LTFE,195.0,191.0,97.94871794871794,0.0,0.0,600.0,,95.0,120.0,160.0,200.0,240.0,,,,,,,,,,,160.0,245.0,99.47643979057591,,88.2051282051282,8.717948717948717,1.0256410256410255,202.0,197.0,97.52475247524752,0.0,0.0,,,-53.999999999999986,45.0,110.0,140.0,160.0,,,,,,,,,,,120.0,165.0,20.304568527918782,,85.64356435643565,11.386138613861386,0.49504950495049505,0.0,nm_inferred,202.0,97.73673521198273,,Milas Bodrum International Airport,37.249314,27.66401
LTFG,33.0,32.0,96.96969696969697,0.0,0.0,600.0,,-64.0,-21.25,15.0,1236.25,2774.0000000000027,,,,,,,,,,,65.0,2774.0000000000027,62.5,,72.72727272727273,24.242424242424242,0.0,33.0,31.0,93.93939393939394,0.0,0.0,,,-1615.0,-342.5,245.0,272.5,285.0,,,,,,,,,,,275.0,1615.0,32.25806451612903,,75.75757575757575,18.181818181818183,0.0,0.0,nm_inferred,33.0,95.45454545454545,,Gazipaşa-Alanya Airport,36.298832,32.297017
LTFH,44.0,43.0,97.72727272727273,0.0,0.0,600.0,,-39.99999999999999,37.5,355.0,2852.5,3137.0,,,,,,,,,,,355.0,3137.0,88.37209302325581,,61.36363636363637,36.36363636363637,0.0,47.0,47.0,100.0,0.0,0.0,,,-2309.0,-1895.0,-1475.0,230.0,252.0,,,,,,,,,,,1475.0,2308.9999999999995,63.829787234042556,,72.34042553191489,27.659574468085108,0.0,0.0,nm_inferred,47.0,98.86363636363637,,Samsun-Çarşamba Airport,41.253988,36.567546
LTFJ,1146.0,1142.0,99.65095986038395,0.0,0.0,900.0,,20.0,35.0,55.0,75.0,139.50000000000045,,,,,,,,,,,55.0,140.0,99.47460595446584,,86.47469458987784,13.089005235602095,0.08726003490401396,1163.0,1146.0,98.53826311263973,0.0,0.0,,,-20.0,175.0,225.0,250.0,275.0,,,,,,,,,,,230.0,295.0,12.216404886561955,,88.65004299226139,9.888220120378332,0.0,0.0,nm_inferred,1163.0,99.09461148651184,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092
