rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
262,UGTB,198.0,188.0,94.94949494949495,0.0,0.0,900.0,182.5,-1802.0000000000002,-1006.25,-682.5,-488.75,5883.500000000002,-6.677222222222223,0.5430555555555555,0.7555555555555555,1.1458333333333333,2.40277777777778,0.4666666666666667,0.6333333333333333,0.8,1.0,1.0,0.44277777777777777,0.6055555555555555,0.7972222222222223,1.0,1.0,822.5,5883.500000000002,14.361702127659575,35.638297872340424,59.5959595959596,34.343434343434346,1.0101010101010102,201.0,187.0,93.03482587064677,0.0,0.0,,,-4805.0,-4307.5,600.0,745.0,898.0000000000005,,,,,,,,,,,,,,,,770.0,4973.000000000001,31.016042780748663,,58.70646766169154,33.333333333333336,0.9950248756218906,0.0,nm_inferred,201.0,93.99216041007085,,Tbilisi International Airport,41.669201,44.9547,no
263,ESSV,32.0,30.0,93.75,0.0,0.0,300.0,300.0,59.0,71.25,105.0,122.5,145.5,-0.485,-0.4083333333333333,-0.35,-0.2375,-0.19666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,145.5,100.0,0.0,90.625,0.0,3.125,33.0,31.0,93.93939393939394,0.0,0.0,,,-97.0,-67.0,-5.0,55.5,123.0,,,,,,,,,,,,,,,,65.0,183.0,54.83870967741935,,90.9090909090909,0.0,3.0303030303030303,0.0,nm_inferred,33.0,93.84469696969697,,Visby Airport,57.6628,18.346201,no
264,GMFF,58.0,55.0,94.82758620689656,0.0,0.0,900.0,900.0,302.0,317.5,340.0,362.5,411.00000000000006,-0.6333333333333333,-0.49583333333333335,-0.39444444444444443,-0.35833333333333334,-0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,411.00000000000006,100.0,0.0,94.82758620689656,0.0,0.0,56.0,52.0,92.85714285714286,0.0,0.0,,,-569.8,-277.25,-208.5,-178.0,-156.1,,,,,,,,,,,,,,,,208.5,569.7999999999998,100.0,,92.85714285714286,0.0,0.0,0.0,nm_inferred,58.0,93.8423645320197,,Fes Saïss International Airport,33.927299,-4.97796,no
265,LGKF,53.0,50.0,94.33962264150944,0.0,0.0,600.0,600.0,573.4,615.0,702.0,774.75,1040.0000000000002,-2.1866666666666665,-1.3195833333333333,-1.1958333333333333,-1.00125,-0.7206666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,1040.0000000000002,100.0,0.0,92.45283018867924,1.8867924528301887,0.0,52.0,48.0,92.3076923076923,0.0,0.0,,,-1324.9,-1101.25,-957.5,-868.25,-687.4999999999999,,,,,,,,,,,,,,,,957.5,1324.9,100.0,,88.46153846153847,3.8461538461538463,0.0,0.0,nm_inferred,53.0,93.32365747460088,,Kefallinia Airport,38.12009811401367,20.5004997253418,no
266,EGPE,64.0,60.0,93.75,0.0,0.0,600.0,600.0,40.0,49.75,70.0,76.25,95.0,-0.15833333333333333,-0.125,-0.10833333333333334,-0.075,-0.06208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,95.0,100.0,0.0,92.1875,1.5625,0.0,67.0,62.0,92.53731343283582,0.0,0.0,,,46.0,98.25,139.0,168.0,176.8,,,,,,,,,,,,,,,,142.5,176.8,8.064516129032258,,89.55223880597015,1.492537313432836,1.492537313432836,0.0,nm_inferred,67.0,93.14365671641791,,Inverness Airport,57.5425,-4.0475,no
267,LEST,113.0,105.0,92.92035398230088,0.0,0.0,900.0,900.0,82.0,100.0,115.0,125.0,145.0,-0.16666666666666666,-0.14444444444444443,-0.12777777777777777,-0.1111111111111111,-0.09666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,145.0,100.0,0.0,88.49557522123894,4.424778761061947,0.0,114.0,106.0,92.98245614035088,0.0,0.0,,,-5.0,56.75,107.0,129.5,152.5,,,,,,,,,,,,,,,,109.5,163.0,10.377358490566039,,90.35087719298245,2.6315789473684212,0.0,0.0,nm_inferred,114.0,92.95140506132589,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,no
268,HESH,88.0,83.0,94.31818181818181,0.0,0.0,1200.0,1200.0,945.0,1035.0,1170.0,1445.0,5174.0,-4.3125,-1.4833333333333334,-1.0041666666666667,-0.88125,-0.7883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,5174.0,100.0,0.0,63.63636363636363,30.681818181818183,0.0,89.0,81.0,91.01123595505618,0.0,0.0,,,-6495.0,-4748.0,-1050.0,-880.0,-767.0,,,,,,,,,,,,,,,,1050.0,6495.0,100.0,,62.92134831460674,28.089887640449437,0.0,0.0,nm_inferred,89.0,92.664708886619,,Sharm El Sheikh International Airport,27.977272,34.394717,no
269,LGMK,109.0,100.0,91.74311926605505,0.0,0.0,420.0,420.0,34.0,55.0,87.5,121.25,180.50000000000006,-0.44365079365079363,-0.28869047619047616,-0.19642857142857142,-0.12760416666666669,-0.06595238095238089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,186.5000000000001,97.0,0.0,88.9908256880734,0.9174311926605505,1.834862385321101,109.0,102.0,93.57798165137615,0.0,0.0,,,-142.9,-69.0,29.0,88.75,152.70000000000007,,,,,,,,,,,,,,,,82.5,196.9,41.1764705882353,,89.90825688073394,1.834862385321101,1.834862385321101,0.0,nm_inferred,109.0,92.66055045871559,,Mykonos Island National Airport,37.435101,25.348101,no
270,LOWS,85.0,80.0,94.11764705882354,0.0,0.0,300.0,300.0,-55.2,10.0,40.0,55.0,75.50000000000004,-0.2677777777777778,-0.19583333333333333,-0.11805555555555555,-0.03333333333333333,0.18400000000000005,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1533333333333336,45.0,90.0,82.5,1.25,85.88235294117646,2.3529411764705883,5.882352941176471,87.0,79.0,90.80459770114942,0.0,0.0,,,103.00000000000004,300.0,325.0,345.0,386.0,,,,,,,,,,,,,,,,325.0,396.0,5.063291139240507,,79.3103448275862,3.4482758620689653,8.045977011494253,0.0,nm_inferred,87.0,92.46112237998648,,Salzburg Airport,47.793301,13.0043,no
271,EGPK,31.0,28.0,90.3225806451613,0.0,0.0,900.0,900.0,93.5,113.75,145.0,182.5,241.5,-0.3163888888888889,-0.2604166666666667,-0.18055555555555555,-0.13194444444444445,-0.11333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,241.5,100.0,0.0,70.96774193548387,12.903225806451612,6.451612903225806,30.0,28.0,93.33333333333333,0.0,0.0,,,41.4,55.5,80.0,89.5,99.30000000000001,,,,,,,,,,,,,,,,82.0,108.2,3.5714285714285716,,90.0,0.0,3.3333333333333335,0.0,nm_inferred,31.0,91.82795698924731,,Glasgow Prestwick Airport,55.501499,-4.577182,no
272,EGJJ,106.0,98.0,92.45283018867924,0.0,0.0,360.0,360.0,-15.899999999999997,-5.0,15.0,33.75,45.0,-0.125,-0.08333333333333333,-0.03402777777777778,0.013888888888888888,0.041666666666666664,0.0,0.0,0.0,0.078125,0.08333333333333333,0.0,0.0,0.0,0.013888888888888888,0.044166666666666646,20.0,143.99999999999977,71.42857142857143,0.0,88.67924528301887,2.830188679245283,0.9433962264150944,101.0,92.0,91.08910891089108,0.0,0.0,,,207.6,275.75,302.5,339.75,375.40000000000003,,,,,,,,,,,,,,,,302.5,375.40000000000003,1.0869565217391304,,91.08910891089108,0.0,0.0,0.0,nm_inferred,106.0,91.77096954978516,,Jersey Airport,49.207901,-2.19551,no
273,EDSB,74.0,68.0,91.89189189189189,0.0,0.0,780.0,780.0,11.0,14.0,21.0,31.25,45.70000000000004,-0.13633333333333333,-0.0675,-0.03777777777777778,-0.022115384615384617,-0.013871794871794869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,45.70000000000004,100.0,0.0,87.83783783783784,4.054054054054054,0.0,79.0,72.0,91.13924050632912,0.0,0.0,,,146.6,171.5,194.0,252.25,270.5,,,,,,,,,,,,,,,,196.0,271.9,5.555555555555555,,88.60759493670886,1.2658227848101267,1.2658227848101267,0.0,nm_inferred,79.0,91.51556619911051,,Karlsruhe Baden-Baden Airport,48.7794,8.0805,no
274,LRCL,110.0,101.0,91.81818181818181,0.0,0.0,600.0,600.0,455.0,538.0,615.0,677.0,760.0,-1.475,-1.1583333333333334,-1.0166666666666666,-0.825,-0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,760.0,100.0,0.0,90.0,0.9090909090909091,0.9090909090909091,109.0,99.0,90.8256880733945,0.0,0.0,,,-847.4,-680.0,-584.0,-499.5,-450.6,,,,,,,,,,,,,,,,584.0,847.4,100.0,,89.90825688073394,0.9174311926605505,0.0,0.0,nm_inferred,110.0,91.32193494578816,,Avram Iancu Cluj International Airport,46.786042,23.685733,no
275,GMMX,259.0,236.0,91.11969111969113,0.0,0.0,600.0,600.0,1010.0,1075.0,1150.0,1281.25,1415.0,-2.455,-2.0083333333333333,-1.7416666666666667,-1.3277777777777777,-1.1911111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,1415.0,100.0,0.0,88.8030888030888,2.3166023166023164,0.0,268.0,245.0,91.41791044776119,0.0,0.0,,,-1442.3999999999999,-1258.0,-1084.0,-921.0,-852.0,,,,,,,,,,,,,,,,1084.0,1442.3999999999999,100.0,,87.68656716417911,3.3582089552238807,0.373134328358209,0.0,nm_inferred,268.0,91.26880078372616,,Marrakesh Menara Airport,31.604807,-8.035788,no
276,UUDD,87.0,78.0,89.65517241379311,0.0,0.0,600.0,600.0,906.7000000000003,3783.75,7572.5,8242.5,9269.199999999999,-15.448666666666666,-13.7375,-12.620833333333334,-6.30625,-1.5111666666666723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7572.5,9269.199999999999,98.71794871794872,0.0,55.172413793103445,34.48275862068966,0.0,81.0,75.0,92.5925925925926,0.0,0.0,,,-9250.2,-7719.5,-3302.0,-2015.5,123.80000000000015,,,,,,,,,,,,,,,,3302.0,9250.2,88.0,,65.4320987654321,27.160493827160494,0.0,0.0,nm_inferred,87.0,91.12388250319285,,Domodedovo International Airport,55.408798,37.9063,no
277,EGTE,34.0,31.0,91.17647058823529,0.0,0.0,600.0,600.0,25.0,47.0,95.0,130.0,365.0,-0.5069444444444444,-0.21666666666666667,-0.13333333333333333,-0.07583333333333334,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,365.0,96.7741935483871,0.0,85.29411764705883,5.882352941176471,0.0,32.0,29.0,90.625,0.0,0.0,,,174.6,199.0,217.0,242.0,259.0,,,,,,,,,,,,,,,,217.0,259.0,3.4482758620689653,,90.625,0.0,0.0,0.0,nm_inferred,34.0,90.90073529411765,,Exeter International Airport,50.734261,-3.413984,no
278,ENBR,417.0,379.0,90.88729016786571,48.0,100.0,540.0,465.0,-335.0,-172.5,20.0,50.0,65.0,-0.14007936507936508,-0.09259259259259259,-0.041666666666666664,0.3416666666666667,0.5272727272727274,0.0,0.0,0.0,0.3359375,0.5,0.0,0.0,0.0,0.31782670454545453,0.4704545454545455,55.0,336.9999999999999,62.26912928759894,0.5434782608695652,83.69304556354916,1.6786570743405276,5.5155875299760195,415.0,377.0,90.8433734939759,0.0,99.75903614457832,180.0,5.0,285.0,330.0,375.0,445.0,490.0,1.2312500000000002,1.8055555555555556,2.1666666666666665,2.75,3.604166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,490.0,1.3262599469496021,92.02127659574468,83.13253012048193,2.4096385542168677,5.301204819277109,100.0,apdf,417.0,90.86533183092081,0.454326659154604,"Bergen Airport, Flesland",60.2934,5.21814,yes
279,LTFH,38.0,32.0,84.21052631578948,0.0,0.0,600.0,600.0,21.0,47.5,2092.5,2605.0,3551.0000000000014,-5.918333333333333,-4.341666666666667,-3.4694444444444446,-0.07916666666666666,-0.03416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.5,3551.0000000000014,96.875,0.0,81.57894736842105,2.6315789473684212,0.0,38.0,37.0,97.36842105263158,0.0,0.0,,,-2090.0,-1930.0,-1670.0,215.0,277.0,,,,,,,,,,,,,,,,1670.0,2090.0,70.27027027027027,,92.10526315789474,5.2631578947368425,0.0,0.0,nm_inferred,38.0,90.78947368421052,,Samsun-Çarşamba Airport,41.253988,36.567546,no
280,LUKK,157.0,140.0,89.171974522293,0.0,0.0,900.0,900.0,625.0,753.75,892.5,1150.0,3048.000000000001,-3.3866666666666667,-1.88125,-1.1333333333333333,-0.8625,-0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5,3048.000000000001,100.0,0.0,84.07643312101911,5.095541401273885,0.0,156.0,144.0,92.3076923076923,0.0,0.0,,,-1733.5,-962.75,-703.5,-513.75,-442.6999999999998,,,,,,,,,,,,,,,,703.5,1733.500000000001,100.0,,87.82051282051282,4.487179487179487,0.0,0.0,nm_inferred,157.0,90.73983341499266,,Chişinău International Airport,46.92774,28.931704,no
281,URMM,36.0,32.0,88.88888888888889,0.0,0.0,600.0,600.0,5.300000000000001,20.0,55.0,1363.75,5492.5,-9.154166666666667,-2.2729166666666663,-0.09166666666666666,-0.03333333333333333,-0.008833333333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5492.5,96.875,0.0,55.55555555555556,33.333333333333336,0.0,34.0,31.0,91.17647058823529,0.0,0.0,,,-4115.0,-2105.0,235.0,285.0,320.0,,,,,,,,,,,,,,,,320.0,4115.0,41.935483870967744,,70.58823529411765,20.58823529411765,0.0,0.0,nm_inferred,36.0,90.03267973856208,,Mineralnye Vody Airport,44.225101,43.081902,no
282,EGSH,29.0,26.0,89.65517241379311,0.0,0.0,600.0,600.0,7.5,20.0,33.0,53.5,127.5,-0.21250000000000002,-0.08916666666666667,-0.051666666666666666,-0.03027777777777778,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,127.5,92.3076923076923,0.0,89.65517241379311,0.0,0.0,31.0,28.0,90.3225806451613,0.0,0.0,,,143.3,185.75,227.5,263.75,396.5,,,,,,,,,,,,,,,,227.5,396.5,0.0,,83.87096774193549,3.225806451612903,3.225806451612903,0.0,nm_inferred,31.0,89.98887652947721,,Norwich Airport,52.6758,1.28278,no
283,UUEE,199.0,165.0,82.91457286432161,0.0,0.0,600.0,600.0,2102.000000000001,4564.0,5249.0,8520.0,9454.0,-15.756666666666666,-14.2,-8.748333333333333,-7.6066666666666665,-3.5033333333333365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249.0,9454.0,100.0,0.0,64.82412060301507,18.09045226130653,0.0,196.0,188.0,95.91836734693878,0.0,0.0,,,-12435.8,-9025.0,-3258.0,-1795.0,-851.9999999999999,,,,,,,,,,,,,,,,3258.0,12435.800000000001,94.68085106382979,,81.12244897959184,14.795918367346939,0.0,0.0,nm_inferred,199.0,89.4164701056302,,Sheremetyevo International Airport,55.976858,37.41121,no
284,LGPZ,33.0,29.0,87.87878787878788,0.0,0.0,300.0,300.0,314.4,350.0,389.0,560.0,780.1999999999999,-2.1606666666666667,-1.5166666666666666,-1.1066666666666667,-0.5916666666666667,-0.3844444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,780.1999999999999,100.0,0.0,84.84848484848484,3.0303030303030303,0.0,33.0,30.0,90.9090909090909,0.0,0.0,,,-549.1999999999999,-435.5,-389.5,-322.25,-225.5,,,,,,,,,,,,,,,,389.5,549.2,100.0,,87.87878787878788,3.0303030303030303,0.0,0.0,nm_inferred,33.0,89.39393939393939,,Aktion National Airport,38.925499,20.765301,no
285,GMME,55.0,53.0,96.36363636363636,0.0,0.0,600.0,720.0,285.0,295.0,325.0,390.0,552.0000000000005,-0.7922222222222223,-0.6083333333333333,-0.475,-0.3888888888888889,-0.32888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,552.0000000000005,100.0,0.0,92.72727272727273,3.6363636363636362,0.0,55.0,45.0,81.81818181818181,0.0,0.0,,,-545.6,-377.0,-300.0,-255.0,-190.2,,,,,,,,,,,,,,,,300.0,545.6,100.0,,78.18181818181819,3.6363636363636362,0.0,0.0,nm_inferred,55.0,89.0909090909091,,Rabat-Salé Airport,34.051498,-6.75152,no
286,UMKK,143.0,129.0,90.20979020979021,0.0,0.0,600.0,600.0,94.0,135.0,220.0,320.0,391.0,-0.6516666666666667,-0.5333333333333333,-0.36666666666666664,-0.225,-0.15666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,391.0,100.0,0.0,87.41258741258741,2.797202797202797,0.0,144.0,126.0,87.5,0.0,0.0,,,-490.0,-305.0,-207.5,-80.0,-27.5,,,,,,,,,,,,,,,,210.0,490.0,93.65079365079364,,78.47222222222223,9.027777777777779,0.0,0.0,nm_inferred,144.0,88.8548951048951,,Khrabrovo Airport,54.89161,20.598559,no
287,LEVT,53.0,47.0,88.67924528301887,0.0,0.0,600.0,600.0,153.0,167.5,195.0,242.5,271.0,-0.45166666666666666,-0.4041666666666667,-0.325,-0.2791666666666667,-0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,291.99999999999994,97.87234042553192,0.0,86.79245283018868,0.0,1.8867924528301887,53.0,47.0,88.67924528301887,0.0,0.0,,,-236.4,-121.0,-33.0,1.0,34.199999999999996,,,,,,,,,,,,,,,,37.0,253.19999999999996,74.46808510638297,,86.79245283018868,0.0,1.8867924528301887,0.0,nm_inferred,53.0,88.67924528301887,,Vitoria Airport,42.882801,-2.72447,no
288,LICT,39.0,36.0,92.3076923076923,0.0,0.0,900.0,900.0,357.5,540.0,845.0,922.5,1010.0,-1.1222222222222222,-1.025,-0.9388888888888889,-0.6347222222222222,-0.39722222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,1010.0,100.0,0.0,92.3076923076923,0.0,0.0,40.0,34.0,85.0,0.0,0.0,,,-1258.8,-1188.5,-901.5,-773.0,-507.50000000000017,,,,,,,,,,,,,,,,901.5,1258.8,94.11764705882354,,85.0,0.0,0.0,0.0,nm_inferred,40.0,88.65384615384616,,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,no
289,LRTR,65.0,58.0,89.23076923076923,0.0,0.0,600.0,600.0,232.0,261.0,297.5,335.0,391.5,-0.6525,-0.5583333333333333,-0.49583333333333335,-0.435,-0.3866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5,391.5,100.0,0.0,89.23076923076923,0.0,0.0,66.0,58.0,87.87878787878788,0.0,0.0,,,-459.0,-321.5,-203.0,-55.75,-20.799999999999983,,,,,,,,,,,,,,,,203.0,459.00000000000006,93.10344827586206,,87.87878787878788,0.0,0.0,0.0,nm_inferred,66.0,88.55477855477855,,Timișoara Traian Vuia International Airport,45.809898,21.3379,no
290,ENLK,26.0,23.0,88.46153846153847,0.0,0.0,300.0,300.0,869.0,902.5,955.0,1027.5,1074.0,-3.58,-3.425,-3.183333333333333,-3.0083333333333333,-2.8966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1074.0,100.0,0.0,84.61538461538461,0.0,3.8461538461538463,25.0,22.0,88.0,0.0,0.0,,,-700.5,-632.25,-589.0,-473.75,-437.59999999999997,,,,,,,,,,,,,,,,589.0,700.5000000000001,100.0,,88.0,0.0,0.0,0.0,nm_inferred,26.0,88.23076923076923,,Leknes Airport,68.152496337891,13.609399795532,no
291,ULLI,118.0,99.0,83.89830508474576,0.0,0.0,600.0,600.0,1502.0,1950.0,2230.0,2488.5,8057.400000000011,-13.428999999999995,-4.1475,-3.716666666666667,-3.25,-2.503333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0,8057.400000000011,100.0,0.0,77.96610169491525,5.932203389830509,0.0,123.0,113.0,91.869918699187,0.0,0.0,,,-10630.4,-2489.0,139.0,326.0,554.0,,,,,,,,,,,,,,,,337.0,10630.4,32.743362831858406,,86.17886178861788,4.878048780487805,0.8130081300813008,0.0,nm_inferred,123.0,87.88411189196637,,Pulkovo Airport,59.800301,30.262501,no
292,UUWW,171.0,143.0,83.62573099415205,0.0,0.0,0.0,,1000.4000000000003,3182.5,4335.0,8092.5,8590.6,,,,,,,,,,,,,,,,4335.0,8590.6,100.0,,68.42105263157895,15.2046783625731,0.0,185.0,170.0,91.89189189189189,0.0,0.0,,,-8146.7,-7540.5,-2327.5,-1910.5,-1696.2,,,,,,,,,,,,,,,,2327.5,8146.7,95.88235294117646,,78.37837837837837,13.513513513513514,0.0,0.0,nm_inferred,185.0,87.75881144302197,,Vnukovo International Airport,55.591499,37.261501,no
293,EGPA,29.0,25.0,86.20689655172414,0.0,0.0,600.0,600.0,723.0,775.0,840.0,880.0,962.0000000000001,-1.6033333333333333,-1.4666666666666666,-1.4,-1.2916666666666667,-1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,962.0000000000001,100.0,0.0,86.20689655172414,0.0,0.0,28.0,25.0,89.28571428571429,0.0,0.0,,,-801.6,-647.0,-600.0,-525.0,-462.2,,,,,,,,,,,,,,,,600.0,801.6,100.0,,89.28571428571429,0.0,0.0,0.0,nm_inferred,29.0,87.74630541871922,,Kirkwall Airport,58.957903,-2.905077,no
294,EGHQ,35.0,31.0,88.57142857142857,0.0,0.0,600.0,185.0,-820.0,-677.5,-500.0,-329.0,-175.0,0.25555555555555554,0.5058333333333334,0.78,1.0058333333333334,1.3,0.3,0.575,0.75,0.875,1.0,0.2916666666666667,0.55,0.7277777777777777,0.8666666666666667,0.9916666666666667,500.0,820.0,3.225806451612903,19.35483870967742,85.71428571428571,2.857142857142857,0.0,30.0,26.0,86.66666666666667,0.0,0.0,,,431.5,472.75,529.0,615.0,1958.5,,,,,,,,,,,,,,,,529.0,1958.5,0.0,,83.33333333333333,3.3333333333333335,0.0,0.0,nm_inferred,35.0,87.61904761904762,,Cornwall Airport Newquay,50.440601,-4.99541,no
295,UGSB,32.0,28.0,87.5,0.0,0.0,900.0,415.0,-2211.9999999999995,-612.5,-447.5,-348.75,-189.09999999999994,0.21011111111111114,0.4305555555555555,0.5138888888888888,0.70625,2.457777777777779,0.36000000000000004,0.4916666666666667,0.5333333333333333,0.6749999999999999,0.81,0.34666666666666673,0.46875,0.525,0.6597222222222222,0.7494444444444445,475.0,3968.0000000000005,7.142857142857143,7.142857142857143,59.375,28.125,0.0,32.0,28.0,87.5,0.0,0.0,,,-3941.0,-3194.25,290.0,452.5,510.0,,,,,,,,,,,,,,,,659.5,3941.0,42.857142857142854,,56.25,31.25,0.0,0.0,nm_inferred,32.0,87.5,,Alexander Kartveli Batumi International Airport,41.60939,41.600315,no
296,UMMS,34.0,34.0,100.0,0.0,0.0,600.0,600.0,31.5,50.0,82.5,7580.0,10460.5,-17.434166666666666,-12.633333333333333,-0.1375,-0.08333333333333333,-0.052500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,10460.5,100.0,0.0,61.76470588235294,38.23529411764706,0.0,35.0,26.0,74.28571428571429,0.0,0.0,,,-10962.5,-10160.0,-9707.5,-6515.0,-377.5,,,,,,,,,,,,,,,,9707.5,10962.5,96.15384615384616,,37.142857142857146,37.142857142857146,0.0,0.0,nm_inferred,35.0,87.14285714285714,,Minsk National Airport,53.888071,28.039964,no
297,LTAF,127.0,108.0,85.03937007874016,0.0,0.0,300.0,300.0,618.5,715.0,2080.0,2235.0,2378.0,-7.881666666666667,-7.4125000000000005,-6.883333333333334,-2.191666666666667,-1.5534848484848487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,2378.0,100.0,0.0,82.67716535433071,2.3622047244094486,0.0,129.0,115.0,89.14728682170542,0.0,0.0,,,-2645.0,-2227.5,-1915.0,-807.5,-722.0,,,,,,,,,,,,,,,,1915.0,2645.0,100.0,,89.14728682170542,0.0,0.0,0.0,nm_inferred,129.0,87.0933284502228,,Adana Şakirpaşa Airport,36.982201,35.280399,no
298,GCTS,279.0,241.0,86.37992831541219,0.0,100.0,618.0,660.0,1643.0,1934.0,4269.0,4584.0,5308.0,-11.43142144638404,-7.778359511343805,-5.552631578947368,-2.93387314439946,-2.139952153110048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4269.0,5308.0,100.0,0.0,64.87455197132617,21.14695340501792,0.35842293906810035,294.0,255.0,86.73469387755102,0.0,98.29931972789116,221.0,240.0,-9490.4,-5671.5,-5105.0,-1534.5,-751.0000000000001,-40.10496411483253,-28.103168202764977,-19.617961221409498,-6.1323019801980205,-3.2576213654412705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.0,9490.4,100.0,0.0,62.585034013605444,23.80952380952381,0.3401360544217687,100.0,apdf,294.0,86.55731109648161,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
299,ENEV,40.0,34.0,85.0,0.0,0.0,600.0,600.0,586.7,626.0,722.5,889.25,1070.8999999999999,-2.008833333333333,-1.6791666666666667,-1.2333333333333334,-1.0433333333333334,-0.9778333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.5,1070.8999999999999,100.0,0.0,80.0,2.5,2.5,41.0,36.0,87.8048780487805,0.0,0.0,,,-945.0,-802.25,-648.0,-581.75,-525.0,,,,,,,,,,,,,,,,648.0,945.0,100.0,,85.36585365853658,0.0,2.4390243902439024,0.0,nm_inferred,41.0,86.40243902439025,,Harstad/Narvik Airport,68.491302,16.678101,no
