rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
253,LGPA,46.0,45.0,97.82608695652173,0.0,0.0,300.0,,77.0,95.0,175.0,255.0,478.0,,,,,,,,,,,,,,,,175.0,478.0,97.77777777777777,,97.82608695652173,0.0,0.0,45.0,44.0,97.77777777777777,0.0,0.0,,,162.8,265.5,368.5,436.25,486.6000000000001,,,,,,,,,,,,,,,,368.5,486.6000000000001,4.545454545454546,,97.77777777777777,0.0,0.0,0.0,nm_inferred,46.0,97.80193236714976,,Paros National Airport,37.020495,25.113195,no
254,LTFE,195.0,191.0,97.94871794871794,0.0,0.0,600.0,,95.0,120.0,160.0,200.0,240.0,,,,,,,,,,,,,,,,160.0,245.0,99.47643979057591,,88.2051282051282,8.717948717948717,1.0256410256410255,202.0,197.0,97.52475247524752,0.0,0.0,,,-53.999999999999986,45.0,110.0,140.0,160.0,,,,,,,,,,,,,,,,120.0,165.0,20.304568527918782,,85.64356435643565,11.386138613861386,0.49504950495049505,0.0,nm_inferred,202.0,97.73673521198273,,Milas Bodrum International Airport,37.249314,27.66401,no
255,HLLM,23.0,23.0,100.0,0.0,0.0,600.0,,-725.0,-414.0,-31.0,696.0,4193.6,,,,,,,,,,,,,,,,520.0,4193.6,47.82608695652174,,73.91304347826087,26.08695652173913,0.0,22.0,21.0,95.45454545454545,0.0,0.0,,,-648.0,247.0,298.0,663.0,982.0,,,,,,,,,,,,,,,,548.0,1246.0,23.80952380952381,,86.36363636363636,9.090909090909092,0.0,0.0,nm_inferred,23.0,97.72727272727272,,Mitiga International Airport,32.89177,13.287878,no
256,EDSB,80.0,78.0,97.5,0.0,0.0,780.0,,0.10000000000000053,13.0,18.5,30.0,332.7,,,,,,,,,,,,,,,,19.0,347.9999999999999,89.74358974358974,,87.5,8.75,1.25,85.0,83.0,97.6470588235294,0.0,0.0,,,-55.39999999999982,218.0,256.0,269.5,284.0,,,,,,,,,,,,,,,,260.0,584.799999999999,10.843373493975903,,78.82352941176471,16.470588235294116,2.3529411764705883,0.0,nm_inferred,85.0,97.5735294117647,,Karlsruhe Baden-Baden Airport,48.7794,8.0805,no
257,EDFH,81.0,78.0,96.29629629629629,0.0,0.0,600.0,,55.0,65.0,80.0,100.0,1526.9999999999998,,,,,,,,,,,,,,,,80.0,1526.9999999999998,100.0,,76.54320987654322,19.753086419753085,0.0,80.0,79.0,98.75,0.0,0.0,,,-1862.6,175.5,202.0,214.0,225.2,,,,,,,,,,,,,,,,209.0,1862.6000000000001,18.9873417721519,,73.75,25.0,0.0,0.0,nm_inferred,81.0,97.52314814814815,,Frankfurt-Hahn Airport,49.946353,7.261734,no
258,LGKL,40.0,39.0,97.5,0.0,0.0,480.0,,43.0,105.0,175.0,332.5,397.0,,,,,,,,,,,,,,,,175.0,397.0,97.43589743589743,,80.0,17.5,0.0,40.0,39.0,97.5,0.0,0.0,,,-302.6,-125.5,41.0,96.5,116.4,,,,,,,,,,,,,,,,103.0,302.6000000000001,46.15384615384615,,87.5,10.0,0.0,0.0,nm_inferred,40.0,97.5,,Kalamata Airport,37.06829833984375,22.02549934387207,no
259,HLLB,20.0,20.0,100.0,0.0,0.0,600.0,,429.8,577.0,845.0,1399.75,2053.8,,,,,,,,,,,,,,,,845.0,2053.8,100.0,,100.0,0.0,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,-1437.2999999999997,-616.0,-420.5,159.25,440.50000000000006,,,,,,,,,,,,,,,,498.0,1437.3000000000009,72.22222222222223,,94.73684210526316,0.0,0.0,0.0,nm_inferred,20.0,97.36842105263159,,Benina International Airport,32.096802,20.269501,no
260,LICB,20.0,20.0,100.0,0.0,0.0,420.0,,39.9,61.25,72.5,90.0,111.00000000000001,,,,,,,,,,,,,,,,72.5,111.00000000000001,100.0,,100.0,0.0,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,242.0,257.5,292.5,315.0,326.5,,,,,,,,,,,,,,,,292.5,326.5,0.0,,94.73684210526316,0.0,0.0,0.0,nm_inferred,20.0,97.36842105263159,,Comiso Airport,36.99583,14.60889,no
261,OKKK,38.0,38.0,100.0,0.0,0.0,600.0,,5299.5,6998.75,8478.0,10051.75,10498.500000000002,,,,,,,,,,,,,,,,8478.0,10498.500000000002,100.0,,73.6842105263158,26.31578947368421,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,,-9902.8,-6592.5,-5318.0,-4849.5,-4707.2,,,,,,,,,,,,,,,,5318.0,9902.8,100.0,,70.27027027027027,24.324324324324323,0.0,0.0,nm_inferred,38.0,97.29729729729729,,Kuwait International Airport,29.224487,47.969813,no
262,LFKB,92.0,89.0,96.73913043478261,0.0,0.0,360.0,,104.0,120.0,145.0,180.0,216.0,,,,,,,,,,,,,,,,145.0,216.0,100.0,,95.65217391304348,1.0869565217391304,0.0,91.0,89.0,97.8021978021978,0.0,0.0,,,-219.2,-113.0,-32.0,77.0,164.0,,,,,,,,,,,,,,,,105.0,264.8,56.17977528089887,,96.7032967032967,1.098901098901099,0.0,0.0,nm_inferred,92.0,97.2706641184902,,Bastia-Poretta International airport,42.5527,9.48373,no
263,LBBG,91.0,88.0,96.7032967032967,0.0,0.0,300.0,,-561.5,-75.0,90.0,125.0,171.79999999999998,,,,,,,,,,,,,,,,125.0,813.7999999999993,67.04545454545455,,68.13186813186813,28.571428571428573,0.0,92.0,90.0,97.82608695652173,0.0,0.0,,,-322.09999999999997,-125.75,95.0,436.5,638.1,,,,,,,,,,,,,,,,207.5,638.1,35.55555555555556,,77.17391304347827,20.652173913043477,0.0,0.0,nm_inferred,92.0,97.26469182990922,,Burgas Airport,42.569917,27.515173,no
264,EGPK,35.0,34.0,97.14285714285714,0.0,0.0,900.0,,-13.499999999999998,5.0,22.5,48.75,2160.0,,,,,,,,,,,,,,,,27.5,2160.0,82.3529411764706,,65.71428571428571,31.428571428571427,0.0,35.0,34.0,97.14285714285714,0.0,0.0,,,89.80000000000001,244.25,255.5,272.5,283.0,,,,,,,,,,,,,,,,262.0,324.29999999999995,8.823529411764707,,80.0,17.142857142857142,0.0,0.0,nm_inferred,35.0,97.14285714285714,,Glasgow Prestwick Airport,55.501499,-4.577182,no
265,ESSA,888.0,866.0,97.52252252252252,0.0,1.9144144144144142,900.0,5.0,-1007.5,-775.0,-630.0,-510.0,-375.0,-1.4622222222222214,0.9696969696969697,1.03125,1.108974358974359,1.2861236802413274,0.9833333333333334,1.0,1.0,1.0,1.0,0.9430555555555555,0.9861111111111112,1.0,1.0,1.0,665.0,1892.5,6.928406466512702,88.23529411764706,86.14864864864865,10.81081081081081,0.5630630630630631,883.0,854.0,96.71574178935447,0.0,2.0385050962627407,390.0,5.0,482.3,576.25,735.5,858.0,1016.7,-13.689583333333333,1.5653409090909092,1.8125,2.234375,3.008333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,769.0,1497.4,5.152224824355972,100.0,84.71121177802945,11.211778029445073,0.7927519818799547,2.0385050962627407,nm_inferred,888.0,97.1191321559385,0.971191321559385,Stockholm-Arlanda Airport,59.64849,17.928829,no
266,OLBA,82.0,80.0,97.5609756097561,0.0,0.0,600.0,,131.8,191.5,305.0,515.0,2779.0,,,,,,,,,,,,,,,,305.0,2779.0,100.0,,93.90243902439025,3.658536585365854,0.0,84.0,81.0,96.42857142857143,0.0,0.0,,,-1060.0,-733.0,-519.0,-286.0,-43.0,,,,,,,,,,,,,,,,519.0,1060.0,91.35802469135803,,90.47619047619048,5.9523809523809526,0.0,0.0,nm_inferred,84.0,96.99477351916377,,Beirut Rafic Hariri International Airport,33.819833,35.487443,no
267,LRTR,67.0,65.0,97.01492537313433,0.0,0.0,600.0,,155.0,160.0,190.0,220.0,248.0,,,,,,,,,,,,,,,,190.0,248.0,100.0,,94.02985074626865,2.985074626865672,0.0,66.0,64.0,96.96969696969697,0.0,0.0,,,-257.0,-177.5,-110.0,-65.0,-24.399999999999977,,,,,,,,,,,,,,,,110.5,257.0,93.75,,90.9090909090909,6.0606060606060606,0.0,0.0,nm_inferred,67.0,96.99231117141565,,Timișoara Traian Vuia International Airport,45.809898,21.3379,no
268,LTAU,65.0,63.0,96.92307692307692,0.0,0.0,600.0,,1413.8,1493.5,1593.0,1647.5,1744.4,,,,,,,,,,,,,,,,1593.0,1744.4,100.0,,92.3076923076923,4.615384615384615,0.0,64.0,62.0,96.875,0.0,0.0,,,-1785.5,-1700.0,-1625.0,-1525.0,-1415.5,,,,,,,,,,,,,,,,1625.0,1785.5,100.0,,96.875,0.0,0.0,0.0,nm_inferred,65.0,96.89903846153845,,Kayseri Erkilet International Airport,38.770401,35.495399,no
269,HESH,158.0,155.0,98.10126582278481,0.0,0.0,1200.0,,830.0,897.5,995.0,1817.5,6730.999999999998,,,,,,,,,,,,,,,,995.0,6730.999999999998,100.0,,55.063291139240505,43.037974683544306,0.0,161.0,154.0,95.65217391304348,0.0,0.0,,,-5095.3,-2818.0,-1045.5,-868.0,-758.5999999999999,,,,,,,,,,,,,,,,1045.5,5095.3,100.0,,60.24844720496895,35.40372670807454,0.0,0.0,nm_inferred,161.0,96.87671986791415,,Sharm El Sheikh International Airport,27.977272,34.394717,no
270,EDLP,32.0,30.0,93.75,0.0,0.0,480.0,,-89.7999999999999,5.5,20.0,33.75,62.40000000000002,,,,,,,,,,,,,,,,26.0,362.30000000000007,76.66666666666667,,87.5,6.25,0.0,30.0,30.0,100.0,0.0,0.0,,,-766.1999999999994,281.25,426.5,526.0,598.7,,,,,,,,,,,,,,,,472.5,827.4000000000024,13.333333333333334,,76.66666666666667,20.0,3.3333333333333335,0.0,nm_inferred,32.0,96.875,,Paderborn Lippstadt Airport,51.612527,8.617459,no
271,LEZG,33.0,32.0,96.96969696969697,0.0,0.0,480.0,,-354.0,-231.25,15.0,36.25,50.0,,,,,,,,,,,,,,,,50.0,368.50000000000006,59.375,,81.81818181818181,15.151515151515152,0.0,31.0,30.0,96.7741935483871,0.0,0.0,,,294.3,426.75,528.0,565.25,764.5000000000001,,,,,,,,,,,,,,,,540.5,912.5000000000002,6.666666666666667,,77.41935483870968,19.35483870967742,0.0,0.0,nm_inferred,33.0,96.87194525904204,,Zaragoza Airport,41.666199,-1.04155,no
272,GMTT,109.0,106.0,97.24770642201835,0.0,0.0,900.0,,30.0,40.0,60.0,78.75,87.5,,,,,,,,,,,,,,,,60.0,87.5,99.05660377358491,,94.4954128440367,0.9174311926605505,1.834862385321101,111.0,107.0,96.3963963963964,0.0,0.0,,,197.20000000000005,233.0,246.0,261.5,271.4,,,,,,,,,,,,,,,,247.0,277.4,3.7383177570093458,,91.89189189189189,3.6036036036036037,0.9009009009009009,0.0,nm_inferred,111.0,96.82205140920738,,Tangier Ibn Battuta Airport,35.731741,-5.921459,no
273,LYTV,78.0,76.0,97.43589743589743,0.0,0.0,600.0,,112.5,258.75,415.0,615.0,862.5,,,,,,,,,,,,,,,,415.0,862.5,100.0,,84.61538461538461,12.820512820512821,0.0,79.0,76.0,96.20253164556962,0.0,0.0,,,-1139.5,-778.0,-544.0,-370.75,180.5,,,,,,,,,,,,,,,,544.0,1139.5,85.52631578947368,,69.62025316455696,26.582278481012658,0.0,0.0,nm_inferred,79.0,96.81921454073353,,Tivat Airport,42.404701,18.723301,no
274,LTAI,1373.0,1343.0,97.8150036416606,0.0,0.0,960.0,,-65.0,-25.0,20.0,995.0,2488.999999999992,,,,,,,,,,,,,,,,110.0,2584.9999999999964,63.51451973194341,,77.34887108521485,20.320466132556447,0.14566642388929352,1349.0,1290.0,95.62638991845812,0.0,0.0,,,-1625.5,-1170.0,45.0,300.0,330.0,,,,,,,,,,,,,,,,335.0,1625.5000000000007,48.604651162790695,,75.68569310600445,19.866567828020756,0.07412898443291327,0.0,nm_inferred,1373.0,96.72069678005936,,Antalya International Airport,36.898701,30.800501,no
275,EDDW,77.0,75.0,97.40259740259741,0.0,94.8051948051948,523.0,464.0,-162.79999999999998,-98.5,-38.0,4.0,18.200000000000145,-0.01383399209486166,-0.0036562501391690827,0.084070796460177,0.17480287569573283,0.2450592885375494,0.0,0.0,0.13333333333333333,0.2361111111111111,0.3103448275862069,0.0,0.0,0.0945945945945946,0.19066264660616675,0.28835063437139563,61.0,250.40000000000003,33.333333333333336,0.0,88.31168831168831,9.090909090909092,0.0,75.0,72.0,96.0,0.0,98.66666666666667,244.0,5.0,126.60000000000001,272.0,281.5,300.25,378.3999999999999,0.33,0.856043298019346,1.1764705882352942,1.4967995169082124,1.917808219178082,0.625,0.8888888888888888,1.0,1.0,1.0,0.5752212389380531,0.8846015470408346,0.9887005649717514,1.0,1.0102739726027397,283.0,462.3,5.555555555555555,67.6056338028169,88.0,8.0,0.0,98.66666666666667,apdf,77.0,96.7012987012987,0.5237802440344813,Bremen Airport,53.046786,8.78932,yes
276,GMFF,58.0,55.0,94.82758620689656,0.0,0.0,900.0,,320.0,337.5,360.0,390.0,418.0,,,,,,,,,,,,,,,,360.0,418.0,100.0,,94.82758620689656,0.0,0.0,59.0,58.0,98.30508474576271,0.0,0.0,,,-340.8,-252.0,-211.5,-167.25,-145.7,,,,,,,,,,,,,,,,211.5,340.8000000000002,100.0,,98.30508474576271,0.0,0.0,0.0,nm_inferred,59.0,96.56633547632964,,Fes Saïss International Airport,33.927299,-4.97796,no
277,LGMT,44.0,42.0,95.45454545454545,0.0,0.0,300.0,,-404.0,-263.75,-137.5,7.5,35.0,,,,,,,,,,,,,,,,137.5,404.0,28.571428571428573,,72.72727272727273,15.909090909090908,6.818181818181818,43.0,42.0,97.67441860465117,0.0,0.0,,,248.4,302.75,432.5,564.75,1627.9999999999986,,,,,,,,,,,,,,,,432.5,1627.9999999999986,4.761904761904762,,86.04651162790698,4.651162790697675,6.976744186046512,0.0,nm_inferred,44.0,96.56448202959831,,Mytilene International Airport,39.057406,26.598629,no
278,EGJJ,98.0,95.0,96.93877551020408,0.0,0.0,600.0,,-497.0,-290.0,-90.0,-10.0,25.0,,,,,,,,,,,,,,,,100.0,588.0000000000009,22.105263157894736,,88.77551020408163,5.1020408163265305,3.061224489795918,102.0,98.0,96.07843137254902,0.0,0.0,,,314.20000000000005,405.25,508.5,612.75,783.1999999999999,,,,,,,,,,,,,,,,519.0,826.2999999999998,3.061224489795918,,85.29411764705883,7.8431372549019605,2.9411764705882355,0.0,nm_inferred,102.0,96.50860344137655,,Jersey Airport,49.207901,-2.19551,no
279,ESSV,28.0,27.0,96.42857142857143,0.0,0.0,300.0,,160.0,170.0,215.0,240.0,259.0,,,,,,,,,,,,,,,,215.0,259.0,100.0,,85.71428571428571,0.0,10.714285714285714,28.0,27.0,96.42857142857143,0.0,0.0,,,-85.4,-44.5,19.0,77.0,149.4000000000001,,,,,,,,,,,,,,,,68.0,193.80000000000013,40.74074074074074,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,28.0,96.42857142857143,,Visby Airport,57.6628,18.346201,no
280,LTAZ,28.0,26.0,92.85714285714286,0.0,0.0,300.0,,1145.0,1237.5,1300.0,1436.25,1712.5,,,,,,,,,,,,,,,,1300.0,1712.5,100.0,,89.28571428571429,3.5714285714285716,0.0,27.0,27.0,100.0,0.0,0.0,,,-1589.0,-1505.0,-1165.0,-1090.0,-1050.0,,,,,,,,,,,,,,,,1165.0,1589.0,100.0,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,28.0,96.42857142857143,,Nevşehir Kapadokya Airport,38.7719,34.5345,no
281,EETN,172.0,166.0,96.51162790697674,0.0,100.0,510.0,90.0,-685.0,-500.0,-327.5,-92.5,4250.0,-5.697916666666666,0.23402777777777778,0.7775297619047619,0.9256944444444445,1.1083333333333334,0.21875,0.45113636363636367,0.8535714285714285,0.9534090909090909,1.0,0.2048611111111111,0.4166666666666667,0.8098290598290598,0.925,1.0,425.0,4377.5,13.25301204819277,20.481927710843372,73.25581395348837,19.186046511627907,4.069767441860465,179.0,171.0,95.53072625698324,0.0,100.0,300.0,5.0,400.0,510.0,625.0,720.0,1720.0,1.5833333333333333,1.9027777777777777,2.15,2.8194444444444446,8.444444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,655.0,3530.0,7.60233918128655,98.83040935672514,80.44692737430168,11.731843575418994,3.35195530726257,100.0,apdf,179.0,96.02117708198,0.8689095832097977,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
282,LGSR,136.0,130.0,95.58823529411765,0.0,0.0,600.0,,195.0,235.0,270.0,355.0,486.0000000000001,,,,,,,,,,,,,,,,270.0,486.0000000000001,100.0,,88.97058823529412,5.147058823529412,1.4705882352941178,138.0,133.0,96.3768115942029,0.0,0.0,,,-273.0,-82.0,11.0,101.0,126.6,,,,,,,,,,,,,,,,96.0,273.0,46.61654135338346,,81.8840579710145,13.768115942028986,0.7246376811594203,0.0,nm_inferred,138.0,95.98252344416028,,Santorini International Airport,36.400045,25.478638,no
283,GMMX,300.0,288.0,96.0,0.0,0.0,780.0,,765.5,915.0,1040.0,1221.25,1596.5,,,,,,,,,,,,,,,,1040.0,1596.5,100.0,,93.66666666666667,2.3333333333333335,0.0,301.0,288.0,95.68106312292359,0.0,0.0,,,-1315.8999999999999,-977.25,-808.0,-639.75,-111.79999999999973,,,,,,,,,,,,,,,,808.0,1315.9000000000003,92.01388888888889,,89.70099667774086,5.980066445182724,0.0,0.0,nm_inferred,301.0,95.8405315614618,,Marrakesh Menara Airport,31.604807,-8.035788,no
284,GCHI,24.0,23.0,95.83333333333333,0.0,0.0,300.0,,150.00000000000003,780.0,1200.0,1312.5,1392.0,,,,,,,,,,,,,,,,1200.0,1392.0,100.0,,95.83333333333333,0.0,0.0,24.0,23.0,95.83333333333333,0.0,0.0,,,-1128.2,-967.5,-812.0,-98.5,142.60000000000016,,,,,,,,,,,,,,,,812.0,1128.2,86.95652173913044,,95.83333333333333,0.0,0.0,0.0,nm_inferred,24.0,95.83333333333333,,El Hierro Airport,27.8148,-17.8871,no
285,LUKK,199.0,187.0,93.96984924623115,0.0,0.0,900.0,,473.0,532.5,720.0,2532.5,3682.0,,,,,,,,,,,,,,,,720.0,3682.0,100.0,,79.39698492462311,14.57286432160804,0.0,198.0,193.0,97.47474747474747,0.0,0.0,,,-1074.0,-735.0,-600.0,-448.0,-347.1999999999999,,,,,,,,,,,,,,,,600.0,1074.0,100.0,,88.38383838383838,9.090909090909092,0.0,0.0,nm_inferred,199.0,95.7222983604893,,Chişinău International Airport,46.92774,28.931704,no
286,LLBG,460.0,442.0,96.08695652173913,0.0,0.0,900.0,,-1183.5,-908.75,-685.0,-386.25,-215.49999999999983,,,,,,,,,,,,,,,,735.0,1568.5000000000023,7.013574660633484,,85.65217391304348,9.347826086956522,1.0869565217391304,441.0,419.0,95.01133786848072,0.0,0.0,,,351.6,495.0,595.0,685.0,1019.9999999999994,,,,,,,,,,,,,,,,612.0,1723.7999999999993,6.443914081145585,,82.08616780045351,12.471655328798185,0.45351473922902497,0.0,nm_inferred,460.0,95.54914719510992,,Ben Gurion International Airport,32.011398,34.8867,no
287,UGKO,45.0,44.0,97.77777777777777,0.0,0.0,780.0,,-817.0,-631.25,5988.5,6637.5,7139.5,,,,,,,,,,,,,,,,5988.5,7139.5,65.9090909090909,,24.444444444444443,73.33333333333333,0.0,44.0,41.0,93.18181818181819,0.0,0.0,,,-4570.0,-4085.0,-3670.0,-2825.0,735.0,,,,,,,,,,,,,,,,3670.0,4570.0,75.60975609756098,,15.909090909090908,77.27272727272727,0.0,0.0,nm_inferred,45.0,95.47979797979798,,David the Builder Kutaisi International Airport,42.177448,42.485353,no
288,LTFG,33.0,32.0,96.96969696969697,0.0,0.0,600.0,,-64.0,-21.25,15.0,1236.25,2774.0000000000027,,,,,,,,,,,,,,,,65.0,2774.0000000000027,62.5,,72.72727272727273,24.242424242424242,0.0,33.0,31.0,93.93939393939394,0.0,0.0,,,-1615.0,-342.5,245.0,272.5,285.0,,,,,,,,,,,,,,,,275.0,1615.0,32.25806451612903,,75.75757575757575,18.181818181818183,0.0,0.0,nm_inferred,33.0,95.45454545454545,,Gazipaşa-Alanya Airport,36.298832,32.297017,no
289,EDXW,22.0,21.0,95.45454545454545,0.0,0.0,300.0,,-40.0,-20.0,5.0,25.0,35.0,,,,,,,,,,,,,,,,25.0,405.0,57.142857142857146,,81.81818181818181,9.090909090909092,4.545454545454546,21.0,20.0,95.23809523809524,0.0,0.0,,,199.20000000000002,250.75,278.0,305.0,462.6,,,,,,,,,,,,,,,,285.0,781.6000000000042,5.0,,85.71428571428571,4.761904761904762,4.761904761904762,0.0,nm_inferred,22.0,95.34632034632034,,Westerland Sylt Airport,54.9132,8.34047,no
290,URML,21.0,19.0,90.47619047619048,0.0,0.0,600.0,,1435.2,1617.0,2460.0,7678.0,7811.4,,,,,,,,,,,,,,,,2460.0,7811.4,100.0,,38.095238095238095,52.38095238095238,0.0,21.0,21.0,100.0,0.0,0.0,,,-925.0,-784.0,-660.0,-556.0,-474.0,,,,,,,,,,,,,,,,660.0,925.0,100.0,,38.095238095238095,61.904761904761905,0.0,0.0,nm_inferred,21.0,95.23809523809524,,Makhachkala Uytash International Airport,42.816799,47.652302,no
291,LFTZ,22.0,21.0,95.45454545454545,0.0,0.0,300.0,,5.0,20.0,45.0,60.0,115.0,,,,,,,,,,,,,,,,45.0,115.0,95.23809523809524,,72.72727272727273,9.090909090909092,13.636363636363637,20.0,19.0,95.0,0.0,0.0,,,261.8,269.5,296.0,320.0,406.4,,,,,,,,,,,,,,,,296.0,406.4,0.0,,90.0,0.0,5.0,0.0,nm_inferred,22.0,95.22727272727272,,La Môle Airport,43.205399,6.482,no
292,ENLK,21.0,20.0,95.23809523809524,0.0,0.0,300.0,,143.50000000000034,466.25,630.0,903.75,999.0,,,,,,,,,,,,,,,,732.5,1197.5000000000014,90.0,,76.19047619047619,0.0,19.047619047619047,20.0,19.0,95.0,0.0,0.0,,,-541.8,-476.5,-260.0,-111.0,1759.5999999999997,,,,,,,,,,,,,,,,466.0,1912.3999999999999,78.94736842105263,,75.0,0.0,20.0,0.0,nm_inferred,21.0,95.11904761904762,,Leknes Airport,68.152496337891,13.609399795532,no
293,LYPG,100.0,95.0,95.0,0.0,0.0,600.0,,197.0,415.0,505.0,590.0,770.0,,,,,,,,,,,,,,,,505.0,770.0,100.0,,80.0,14.0,1.0,102.0,97.0,95.09803921568627,0.0,0.0,,,-894.1999999999999,-577.0,-465.0,-368.0,-117.39999999999998,,,,,,,,,,,,,,,,465.0,894.2000000000003,97.9381443298969,,82.3529411764706,12.745098039215685,0.0,0.0,nm_inferred,102.0,95.04901960784314,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,no
294,LTCG,111.0,100.0,90.09009009009009,0.0,0.0,300.0,,-899.0,-625.0,57.5,242.5,3858.0000000000005,,,,,,,,,,,,,,,,495.0,3858.0000000000005,53.0,,51.351351351351354,38.73873873873874,0.0,113.0,112.0,99.11504424778761,0.0,0.0,,,-3148.0,-2756.25,12.5,546.25,649.5,,,,,,,,,,,,,,,,1582.0,3148.0,50.0,,54.86725663716814,44.24778761061947,0.0,0.0,nm_inferred,113.0,94.60256716893885,,Trabzon International Airport,40.995098,39.7897,no
295,EGJB,75.0,70.0,93.33333333333333,0.0,0.0,600.0,,-5.0,5.0,20.0,35.0,45.0,,,,,,,,,,,,,,,,22.5,45.50000000000001,85.71428571428571,,80.0,5.333333333333333,8.0,72.0,69.0,95.83333333333333,0.0,0.0,,,384.2,462.0,512.0,575.0,738.4000000000001,,,,,,,,,,,,,,,,512.0,738.4000000000001,2.898550724637681,,83.33333333333333,2.7777777777777777,9.722222222222221,0.0,nm_inferred,75.0,94.58333333333333,,Guernsey Airport,49.435001,-2.60197,no
296,GCTS,294.0,273.0,92.85714285714286,0.0,100.0,642.0,660.0,212.4,359.0,640.0,774.0,4782.0,-7.553843410023185,-1.824207492795389,-0.9568245125348189,-0.5879017013232514,-0.3331456752313824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,4782.0,100.0,0.0,66.66666666666667,26.19047619047619,0.0,305.0,289.0,94.75409836065573,0.0,96.39344262295081,238.0,240.0,-4840.8,-1045.0,-479.0,-313.0,-163.00000000000006,-19.57948717948718,-4.910650789713057,-2.072320665416459,-1.2319553583525267,-0.505344980484185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,4840.799999999998,98.96193771626298,0.0,70.49180327868852,24.262295081967213,0.0,100.0,apdf,305.0,93.80562060889929,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
297,GCLA,106.0,100.0,94.33962264150944,0.0,0.0,300.0,,70.0,128.75,222.5,950.0,1005.5,,,,,,,,,,,,,,,,222.5,1005.5,100.0,,88.67924528301887,2.830188679245283,2.830188679245283,104.0,96.0,92.3076923076923,0.0,0.0,,,-597.0,-412.25,-298.0,71.75,159.5,,,,,,,,,,,,,,,,333.0,634.0,62.5,,86.53846153846153,2.8846153846153846,2.8846153846153846,0.0,nm_inferred,106.0,93.32365747460088,,La Palma Airport,28.626499,-17.7556,no
298,ORER,27.0,25.0,92.5925925925926,0.0,0.0,0.0,,4637.0,5419.0,5722.0,6441.0,8451.4,,,,,,,,,,,,,,,,5722.0,8451.4,100.0,,77.77777777777777,14.814814814814815,0.0,27.0,25.0,92.5925925925926,0.0,0.0,,,-5696.4,-5454.0,-5002.0,-4718.0,-2312.6,,,,,,,,,,,,,,,,5002.0,5696.4,100.0,,85.18518518518519,7.407407407407407,0.0,0.0,nm_inferred,27.0,92.5925925925926,,Erbil International Airport,36.236047,43.946615,no
299,LOWG,38.0,34.0,89.47368421052632,0.0,0.0,240.0,,-813.9,-582.5,-442.5,-365.0,-301.0,,,,,,,,,,,,,,,,442.5,813.8999999999999,2.9411764705882355,,84.21052631578948,2.6315789473684212,2.6315789473684212,40.0,38.0,95.0,0.0,0.0,,,370.5,461.25,501.5,534.5,860.0000000000027,,,,,,,,,,,,,,,,501.5,860.0000000000027,0.0,,87.5,5.0,2.5,0.0,nm_inferred,40.0,92.23684210526315,,Graz Airport,46.9911,15.4396,no
