rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
270,EDLP,32.0,30.0,93.75,0.0,0.0,480.0,480.0,-89.7999999999999,5.5,20.0,33.75,62.40000000000002,-0.19729166666666667,-0.121875,-0.03977272727272727,-0.008472222222222223,0.17325757575757644,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,26.0,362.30000000000007,76.66666666666667,0.0,87.5,6.25,0.0,30.0,30.0,100.0,0.0,0.0,,,-766.1999999999994,281.25,426.5,526.0,598.7,,,,,,,,,,,,,,,,472.5,827.4000000000024,13.333333333333334,,76.66666666666667,20.0,3.3333333333333335,0.0,nm_inferred,32.0,96.875,,Paderborn Lippstadt Airport,51.612527,8.617459,no
271,LEZG,33.0,32.0,96.96969696969697,0.0,0.0,480.0,412.5,-354.0,-231.25,15.0,36.25,50.0,-0.14833333333333332,-0.11510416666666666,-0.027777777777777776,0.2833333333333333,0.8306250000000008,0.0,0.0,0.0,0.225,0.365,0.0,0.0,0.0,0.20104166666666667,0.33291666666666664,50.0,368.50000000000006,59.375,3.125,81.81818181818181,15.151515151515152,0.0,31.0,30.0,96.7741935483871,0.0,0.0,,,294.3,426.75,528.0,565.25,764.5000000000001,,,,,,,,,,,,,,,,540.5,912.5000000000002,6.666666666666667,,77.41935483870968,19.35483870967742,0.0,0.0,nm_inferred,33.0,96.87194525904204,,Zaragoza Airport,41.666199,-1.04155,no
272,GMTT,109.0,106.0,97.24770642201835,0.0,0.0,900.0,900.0,30.0,40.0,60.0,78.75,87.5,-0.1375,-0.09503968253968254,-0.07708333333333334,-0.05555555555555555,-0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,87.5,99.05660377358491,0.0,94.4954128440367,0.9174311926605505,1.834862385321101,111.0,107.0,96.3963963963964,0.0,0.0,,,197.20000000000005,233.0,246.0,261.5,271.4,,,,,,,,,,,,,,,,247.0,277.4,3.7383177570093458,,91.89189189189189,3.6036036036036037,0.9009009009009009,0.0,nm_inferred,111.0,96.82205140920738,,Tangier Ibn Battuta Airport,35.731741,-5.921459,no
273,LYTV,78.0,76.0,97.43589743589743,0.0,0.0,600.0,600.0,112.5,258.75,415.0,615.0,862.5,-2.95625,-1.4756944444444446,-0.9541666666666666,-0.43333333333333335,-0.22083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,862.5,100.0,0.0,84.61538461538461,12.820512820512821,0.0,79.0,76.0,96.20253164556962,0.0,0.0,,,-1139.5,-778.0,-544.0,-370.75,180.5,,,,,,,,,,,,,,,,544.0,1139.5,85.52631578947368,,69.62025316455696,26.582278481012658,0.0,0.0,nm_inferred,79.0,96.81921454073353,,Tivat Airport,42.404701,18.723301,no
274,LTAI,1373.0,1343.0,97.8150036416606,0.0,0.0,960.0,900.0,-65.0,-25.0,20.0,995.0,2488.999999999992,-2.0690769230769233,-1.0,-0.022222222222222223,0.022222222222222223,0.06909722222222214,0.0,0.0,0.0,0.03333333333333333,0.125,0.0,0.0,0.0,0.027777777777777776,0.1131249999999992,110.0,2584.9999999999964,63.51451973194341,0.4467609828741623,77.34887108521485,20.320466132556447,0.14566642388929352,1349.0,1290.0,95.62638991845812,0.0,0.0,,,-1625.5,-1170.0,45.0,300.0,330.0,,,,,,,,,,,,,,,,335.0,1625.5000000000007,48.604651162790695,,75.68569310600445,19.866567828020756,0.07412898443291327,0.0,nm_inferred,1373.0,96.72069678005936,,Antalya International Airport,36.898701,30.800501,no
275,EDDW,77.0,75.0,97.40259740259741,0.0,98.7012987012987,523.0,458.0,-162.79999999999998,-98.5,-38.0,3.5,7.6000000000000085,-0.014422485726833552,-0.005562696076398966,0.07253886010362694,0.17281790765086524,0.2429705324721232,0.0,0.0,0.13333333333333333,0.2361111111111111,0.3103448275862069,0.0,0.0,0.08849557522123894,0.19066264660616675,0.2705713562325939,59.0,250.40000000000003,32.0,0.0,88.31168831168831,9.090909090909092,0.0,75.0,72.0,96.0,0.0,100.0,243.0,5.0,126.60000000000001,273.0,282.5,300.25,378.3999999999999,0.3311708542713568,0.8634062643942884,1.1768179712830014,1.5288851351351351,1.902863555452364,0.6291666666666667,0.8888888888888888,1.0,1.0,1.0,0.5869115255454411,0.8857258499730167,0.9895193646114796,1.0,1.0100869114769195,283.0,462.3,5.555555555555555,68.05555555555556,88.0,8.0,0.0,100.0,apdf,77.0,96.7012987012987,0.5212272235061313,Bremen Airport,53.046786,8.78932,yes
276,GMFF,58.0,55.0,94.82758620689656,0.0,0.0,900.0,900.0,320.0,337.5,360.0,390.0,418.0,-0.6072222222222222,-0.5625,-0.46111111111111114,-0.40555555555555556,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,418.0,100.0,0.0,94.82758620689656,0.0,0.0,59.0,58.0,98.30508474576271,0.0,0.0,,,-340.8,-252.0,-211.5,-167.25,-145.7,,,,,,,,,,,,,,,,211.5,340.8000000000002,100.0,,98.30508474576271,0.0,0.0,0.0,nm_inferred,59.0,96.56633547632964,,Fes Saïss International Airport,33.927299,-4.97796,no
277,LGMT,44.0,42.0,95.45454545454545,0.0,0.0,300.0,172.5,-404.0,-263.75,-137.5,7.5,35.0,-0.11666666666666667,-0.01625,0.39166666666666666,0.8083333333333333,1.3466666666666667,0.0,0.025,0.45,0.875,1.0,0.0,0.004166666666666667,0.39166666666666666,0.8083333333333333,1.0,137.5,404.0,28.571428571428573,21.428571428571427,72.72727272727273,15.909090909090908,6.818181818181818,43.0,42.0,97.67441860465117,0.0,0.0,,,248.4,302.75,432.5,564.75,1627.9999999999986,,,,,,,,,,,,,,,,432.5,1627.9999999999986,4.761904761904762,,86.04651162790698,4.651162790697675,6.976744186046512,0.0,nm_inferred,44.0,96.56448202959831,,Mytilene International Airport,39.057406,26.598629,no
278,EGJJ,98.0,95.0,96.93877551020408,0.0,0.0,600.0,398.0,-497.0,-290.0,-90.0,-10.0,25.0,-0.043981481481481476,0.01568627450980392,0.15,0.6510416666666667,1.3083333333333342,0.0,0.05,0.18,0.5833333333333334,1.0,0.0,0.016666666666666666,0.15151515151515152,0.5740740740740741,1.0,100.0,588.0000000000009,22.105263157894736,12.631578947368421,88.77551020408163,5.1020408163265305,3.061224489795918,102.0,98.0,96.07843137254902,0.0,0.0,,,314.20000000000005,405.25,508.5,612.75,783.1999999999999,,,,,,,,,,,,,,,,519.0,826.2999999999998,3.061224489795918,,85.29411764705883,7.8431372549019605,2.9411764705882355,0.0,nm_inferred,102.0,96.50860344137655,,Jersey Airport,49.207901,-2.19551,no
279,ESSV,28.0,27.0,96.42857142857143,0.0,0.0,300.0,300.0,160.0,170.0,215.0,240.0,259.0,-0.8633333333333333,-0.7666666666666666,-0.7,-0.4041666666666667,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,259.0,100.0,0.0,85.71428571428571,0.0,10.714285714285714,28.0,27.0,96.42857142857143,0.0,0.0,,,-85.4,-44.5,19.0,77.0,149.4000000000001,,,,,,,,,,,,,,,,68.0,193.80000000000013,40.74074074074074,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,28.0,96.42857142857143,,Visby Airport,57.6628,18.346201,no
280,LTAZ,28.0,26.0,92.85714285714286,0.0,0.0,300.0,300.0,1145.0,1237.5,1300.0,1436.25,1712.5,-5.708333333333334,-4.7875,-4.333333333333333,-4.125,-3.8166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1712.5,100.0,0.0,89.28571428571429,3.5714285714285716,0.0,27.0,27.0,100.0,0.0,0.0,,,-1589.0,-1505.0,-1165.0,-1090.0,-1050.0,,,,,,,,,,,,,,,,1165.0,1589.0,100.0,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,28.0,96.42857142857143,,Nevşehir Kapadokya Airport,38.7719,34.5345,no
281,EETN,172.0,166.0,96.51162790697674,0.0,100.0,510.0,90.0,-685.0,-500.0,-327.5,-92.5,4250.0,-5.697916666666666,0.23402777777777778,0.7775297619047619,0.9256944444444445,1.1083333333333334,0.21875,0.45113636363636367,0.8535714285714285,0.9534090909090909,1.0,0.2048611111111111,0.4166666666666667,0.8098290598290598,0.925,1.0,425.0,4377.5,13.25301204819277,20.481927710843372,73.25581395348837,19.186046511627907,4.069767441860465,179.0,171.0,95.53072625698324,0.0,100.0,300.0,5.0,400.0,510.0,625.0,720.0,1720.0,1.5833333333333333,1.9027777777777777,2.15,2.8194444444444446,8.444444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,655.0,3530.0,7.60233918128655,98.83040935672514,80.44692737430168,11.731843575418994,3.35195530726257,100.0,apdf,179.0,96.02117708198,0.8689095832097977,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
282,LGSR,136.0,130.0,95.58823529411765,0.0,0.0,600.0,600.0,195.0,235.0,270.0,355.0,486.0000000000001,-1.8256944444444443,-0.9364583333333334,-0.5625,-0.3652701465201465,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,486.0000000000001,100.0,0.0,88.97058823529412,5.147058823529412,1.4705882352941178,138.0,133.0,96.3768115942029,0.0,0.0,,,-273.0,-82.0,11.0,101.0,126.6,,,,,,,,,,,,,,,,96.0,273.0,46.61654135338346,,81.8840579710145,13.768115942028986,0.7246376811594203,0.0,nm_inferred,138.0,95.98252344416028,,Santorini International Airport,36.400045,25.478638,no
283,GMMX,300.0,288.0,96.0,0.0,0.0,780.0,780.0,765.5,915.0,1040.0,1221.25,1596.5,-3.701666666666666,-1.99375,-1.4361111111111111,-1.1611111111111112,-0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1596.5,100.0,0.0,93.66666666666667,2.3333333333333335,0.0,301.0,288.0,95.68106312292359,0.0,0.0,,,-1315.8999999999999,-977.25,-808.0,-639.75,-111.79999999999973,,,,,,,,,,,,,,,,808.0,1315.9000000000003,92.01388888888889,,89.70099667774086,5.980066445182724,0.0,0.0,nm_inferred,301.0,95.8405315614618,,Marrakesh Menara Airport,31.604807,-8.035788,no
284,GCHI,24.0,23.0,95.83333333333333,0.0,0.0,300.0,300.0,150.00000000000003,780.0,1200.0,1312.5,1392.0,-4.640000000000001,-4.375,-4.0,-2.5999999999999996,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1392.0,100.0,0.0,95.83333333333333,0.0,0.0,24.0,23.0,95.83333333333333,0.0,0.0,,,-1128.2,-967.5,-812.0,-98.5,142.60000000000016,,,,,,,,,,,,,,,,812.0,1128.2,86.95652173913044,,95.83333333333333,0.0,0.0,0.0,nm_inferred,24.0,95.83333333333333,,El Hierro Airport,27.8148,-17.8871,no
285,LUKK,199.0,187.0,93.96984924623115,0.0,0.0,900.0,900.0,473.0,532.5,720.0,2532.5,3682.0,-4.245555555555556,-2.9027777777777777,-0.8777777777777778,-0.5944444444444444,-0.5366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,3682.0,100.0,0.0,79.39698492462311,14.57286432160804,0.0,198.0,193.0,97.47474747474747,0.0,0.0,,,-1074.0,-735.0,-600.0,-448.0,-347.1999999999999,,,,,,,,,,,,,,,,600.0,1074.0,100.0,,88.38383838383838,9.090909090909092,0.0,0.0,nm_inferred,199.0,95.7222983604893,,Chişinău International Airport,46.92774,28.931704,no
286,LLBG,460.0,442.0,96.08695652173913,0.0,0.0,900.0,235.0,-1183.5,-908.75,-685.0,-386.25,-215.49999999999983,0.2388888888888889,0.42569444444444443,0.7388888888888889,1.0555555555555556,1.4427777777777784,0.3,0.4666666666666667,0.762531328320802,1.0,1.0,0.2779761904761905,0.45694444444444443,0.7361111111111112,0.9708333333333333,1.0,735.0,1568.5000000000023,7.013574660633484,27.828054298642535,85.65217391304348,9.347826086956522,1.0869565217391304,439.0,417.0,94.9886104783599,0.0,0.0,,,355.0,495.0,595.0,691.0,1067.2000000000007,,,,,,,,,,,,,,,,611.0,1661.0000000000014,5.755395683453237,,82.6879271070615,11.845102505694761,0.45558086560364464,0.0,nm_inferred,460.0,95.53778350004951,,Ben Gurion International Airport,32.011398,34.8867,no
287,UGKO,45.0,44.0,97.77777777777777,0.0,97.77777777777777,780.0,15.0,-830.5,-631.25,5980.0,6637.5,7139.5,-9.621666666666666,-8.608707264957264,-6.426711309523809,0.9748168498168498,1.0688034188034188,0.9027272727272727,0.9607371794871795,1.0,1.0,1.0,0.8926767676767676,0.9369212962962963,0.9846611721611722,1.0,1.0,5980.0,7139.5,65.9090909090909,65.9090909090909,24.444444444444443,73.33333333333333,0.0,44.0,41.0,93.18181818181819,0.0,90.9090909090909,480.0,5.0,-4570.0,-4085.0,-3670.0,-2825.0,735.0,-12.846666666666668,-10.011904761904763,-7.916666666666667,-5.625,1.7126984126984126,1.0,1.0,1.0,1.0,1.0,0.9902777777777778,1.0,1.0,1.0,1.0,3670.0,4570.0,78.04878048780488,94.5945945945946,15.909090909090908,77.27272727272727,0.0,97.77777777777777,apdf,45.0,95.47979797979798,0.9474752388814889,David the Builder Kutaisi International Airport,42.177448,42.485353,yes
288,LTFG,33.0,32.0,96.96969696969697,0.0,0.0,600.0,597.5,-64.0,-21.25,15.0,1236.25,2774.0000000000027,-4.623333333333333,-1.7932692307692308,-0.025,0.03819444444444444,0.1066666666666667,0.0,0.0,0.0,0.0826923076923077,0.15,0.0,0.0,0.0,0.07371794871794872,0.12416666666666669,65.0,2774.0000000000027,62.5,0.0,72.72727272727273,24.242424242424242,0.0,33.0,31.0,93.93939393939394,0.0,0.0,,,-1615.0,-342.5,245.0,272.5,285.0,,,,,,,,,,,,,,,,275.0,1615.0,32.25806451612903,,75.75757575757575,18.181818181818183,0.0,0.0,nm_inferred,33.0,95.45454545454545,,Gazipaşa-Alanya Airport,36.298832,32.297017,no
289,EDXW,22.0,21.0,95.45454545454545,0.0,0.0,300.0,300.0,-40.0,-20.0,5.0,25.0,35.0,-0.11666666666666667,-0.08333333333333333,-0.016666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,25.0,405.0,57.142857142857146,0.0,81.81818181818181,9.090909090909092,4.545454545454546,21.0,20.0,95.23809523809524,0.0,0.0,,,199.20000000000002,250.75,278.0,305.0,462.6,,,,,,,,,,,,,,,,285.0,781.6000000000042,5.0,,85.71428571428571,4.761904761904762,4.761904761904762,0.0,nm_inferred,22.0,95.34632034632034,,Westerland Sylt Airport,54.9132,8.34047,no
290,URML,21.0,19.0,90.47619047619048,0.0,0.0,600.0,600.0,1435.2,1617.0,2460.0,7678.0,7811.4,-13.019,-12.796666666666667,-4.1,-2.6950000000000003,-2.3920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,7811.4,100.0,0.0,38.095238095238095,52.38095238095238,0.0,21.0,21.0,100.0,0.0,0.0,,,-925.0,-784.0,-660.0,-556.0,-474.0,,,,,,,,,,,,,,,,660.0,925.0,100.0,,38.095238095238095,61.904761904761905,0.0,0.0,nm_inferred,21.0,95.23809523809524,,Makhachkala Uytash International Airport,42.816799,47.652302,no
291,LFTZ,22.0,21.0,95.45454545454545,0.0,0.0,300.0,300.0,5.0,20.0,45.0,60.0,115.0,-0.38333333333333336,-0.2,-0.13333333333333333,-0.041666666666666664,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,115.0,95.23809523809524,0.0,72.72727272727273,9.090909090909092,13.636363636363637,20.0,19.0,95.0,0.0,0.0,,,261.8,269.5,296.0,320.0,406.4,,,,,,,,,,,,,,,,296.0,406.4,0.0,,90.0,0.0,5.0,0.0,nm_inferred,22.0,95.22727272727272,,La Môle Airport,43.205399,6.482,no
292,ENLK,21.0,20.0,95.23809523809524,0.0,0.0,300.0,300.0,143.50000000000034,466.25,630.0,903.75,999.0,-3.33,-3.0125,-2.0999999999999996,-1.5541666666666667,-0.4783333333333214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.5,1197.5000000000014,90.0,0.0,76.19047619047619,0.0,19.047619047619047,20.0,19.0,95.0,0.0,0.0,,,-541.8,-476.5,-260.0,-111.0,1759.5999999999997,,,,,,,,,,,,,,,,466.0,1912.3999999999999,78.94736842105263,,75.0,0.0,20.0,0.0,nm_inferred,21.0,95.11904761904762,,Leknes Airport,68.152496337891,13.609399795532,no
293,LYPG,100.0,95.0,95.0,0.0,0.0,600.0,600.0,197.0,415.0,505.0,590.0,770.0,-1.62,-1.0833333333333333,-0.7916666666666666,-0.615530303030303,-0.3366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,770.0,100.0,0.0,80.0,14.0,1.0,102.0,97.0,95.09803921568627,0.0,0.0,,,-894.1999999999999,-577.0,-465.0,-368.0,-117.39999999999998,,,,,,,,,,,,,,,,465.0,894.2000000000003,97.9381443298969,,82.3529411764706,12.745098039215685,0.0,0.0,nm_inferred,102.0,95.04901960784314,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,no
294,LTCG,111.0,100.0,90.09009009009009,0.0,0.0,300.0,300.0,-899.0,-625.0,57.5,242.5,3858.0000000000005,-7.303333333333333,-0.7041666666666666,-0.07083333333333333,1.375,2.9383333333333335,0.0,0.0,0.1,1.0,1.0,0.0,0.0,0.1,0.9857638888888889,1.0,495.0,3858.0000000000005,53.0,30.0,51.351351351351354,38.73873873873874,0.0,113.0,112.0,99.11504424778761,0.0,0.0,,,-3148.0,-2756.25,12.5,546.25,649.5,,,,,,,,,,,,,,,,1582.0,3148.0,50.0,,54.86725663716814,44.24778761061947,0.0,0.0,nm_inferred,113.0,94.60256716893885,,Trabzon International Airport,40.995098,39.7897,no
295,EGJB,75.0,70.0,93.33333333333333,0.0,0.0,600.0,600.0,-5.0,5.0,20.0,35.0,45.0,-0.075,-0.058333333333333334,-0.03333333333333333,-0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.008333333333333333,22.5,45.50000000000001,85.71428571428571,0.0,80.0,5.333333333333333,8.0,72.0,69.0,95.83333333333333,0.0,0.0,,,384.2,462.0,512.0,575.0,738.4000000000001,,,,,,,,,,,,,,,,512.0,738.4000000000001,2.898550724637681,,83.33333333333333,2.7777777777777777,9.722222222222221,0.0,nm_inferred,75.0,94.58333333333333,,Guernsey Airport,49.435001,-2.60197,no
296,GCTS,294.0,273.0,92.85714285714286,0.0,99.65986394557824,642.0,660.0,212.4,359.0,640.0,774.0,4782.0,-7.553843410023185,-1.824207492795389,-0.9568245125348189,-0.5879017013232514,-0.3331456752313824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,4782.0,100.0,0.0,66.66666666666667,26.19047619047619,0.0,305.0,289.0,94.75409836065573,0.0,96.39344262295081,238.0,240.0,-4840.8,-1045.0,-479.0,-313.0,-163.00000000000006,-19.57948717948718,-4.910650789713057,-2.072320665416459,-1.2319553583525267,-0.505344980484185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,4840.799999999998,98.96193771626298,0.0,70.49180327868852,24.262295081967213,0.0,99.65986394557824,apdf,305.0,93.80562060889929,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
297,GCLA,106.0,100.0,94.33962264150944,0.0,0.0,300.0,300.0,70.0,128.75,222.5,950.0,1005.5,-3.3516666666666666,-3.1666666666666665,-0.7416666666666667,-0.4291666666666667,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,1005.5,100.0,0.0,88.67924528301887,2.830188679245283,2.830188679245283,104.0,96.0,92.3076923076923,0.0,0.0,,,-597.0,-412.25,-298.0,71.75,159.5,,,,,,,,,,,,,,,,333.0,634.0,62.5,,86.53846153846153,2.8846153846153846,2.8846153846153846,0.0,nm_inferred,106.0,93.32365747460088,,La Palma Airport,28.626499,-17.7556,no
298,ORER,27.0,25.0,92.5925925925926,0.0,0.0,0.0,810.0,4637.0,5419.0,5722.0,6441.0,8451.4,-20.701,-13.90625,-8.367009803921569,-5.616666666666666,-5.563039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,8451.4,100.0,0.0,77.77777777777777,14.814814814814815,0.0,27.0,25.0,92.5925925925926,0.0,0.0,,,-5696.4,-5454.0,-5002.0,-4718.0,-2312.6,,,,,,,,,,,,,,,,5002.0,5696.4,100.0,,85.18518518518519,7.407407407407407,0.0,0.0,nm_inferred,27.0,92.5925925925926,,Erbil International Airport,36.236047,43.946615,no
299,LOWG,38.0,34.0,89.47368421052632,0.0,0.0,240.0,5.0,-813.9,-582.5,-442.5,-365.0,-301.0,0.7273809523809524,0.9464285714285714,1.378968253968254,2.5972222222222223,3.9337301587301585,0.8071428571428572,1.0,1.0,1.0,1.0,0.7988095238095239,0.9464285714285714,1.0,1.0,1.0,442.5,813.8999999999999,2.9411764705882355,73.52941176470588,84.21052631578948,2.6315789473684212,2.6315789473684212,40.0,38.0,95.0,0.0,0.0,,,370.5,461.25,501.5,534.5,860.0000000000027,,,,,,,,,,,,,,,,501.5,860.0000000000027,0.0,,87.5,5.0,2.5,0.0,nm_inferred,40.0,92.23684210526315,,Graz Airport,46.9911,15.4396,no
300,GCXO,348.0,341.0,97.98850574712644,0.0,99.71264367816092,486.5,510.0,12.0,50.0,107.0,134.0,4729.0,-7.057663125948407,-0.42857142857142855,-0.20754716981132076,-0.10062893081761007,-0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4729.0,99.70674486803519,0.0,79.3103448275862,18.103448275862068,0.5747126436781609,346.0,299.0,86.41618497109826,0.0,98.26589595375722,167.0,70.0,-4310.4,-510.5,28.0,160.5,181.39999999999998,-20.29872863517723,-3.03125,0.1610738255033557,0.9695121951219512,1.5546139359698683,0.0,0.0,0.6,1.0,1.0,0.0,0.0,0.5639097744360902,0.9659090909090908,0.9909060003399626,180.0,4310.4,47.491638795986624,29.351535836177476,72.25433526011561,13.583815028901734,0.5780346820809249,99.71264367816092,apdf,348.0,92.20234535911234,0.25996901886967766,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
301,ESPA,37.0,34.0,91.89189189189189,0.0,0.0,480.0,480.0,146.5,160.0,177.5,200.0,215.0,-0.47583333333333333,-0.4270833333333333,-0.38020833333333337,-0.3333333333333333,-0.3052083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5,215.0,100.0,0.0,91.89189189189189,0.0,0.0,37.0,34.0,91.89189189189189,0.0,0.0,,,-114.0,-102.75,-75.0,-34.25,14.299999999999994,,,,,,,,,,,,,,,,81.5,123.3,82.3529411764706,,91.89189189189189,0.0,0.0,0.0,nm_inferred,37.0,91.89189189189189,,Luleå Airport,65.5438,22.122,no
302,LTBA,55.0,50.0,90.9090909090909,0.0,0.0,1200.0,1035.0,-314.5,-237.5,-165.0,-105.0,-53.49999999999991,0.04458333333333336,0.0875,0.1375,0.20729166666666668,0.29750000000000004,0.075,0.1,0.15,0.19375,0.3,0.06166666666666667,0.1,0.13541666666666669,0.178125,0.27958333333333335,182.5,377.0,10.0,2.0,72.72727272727273,9.090909090909092,9.090909090909092,58.0,53.0,91.37931034482759,0.0,0.0,,,247.0,440.0,585.0,690.0,874.0000000000001,,,,,,,,,,,,,,,,590.0,898.0,5.660377358490566,,77.58620689655173,1.7241379310344827,12.068965517241379,0.0,nm_inferred,58.0,91.14420062695925,,İstanbul Atatürk Airport,40.971913,28.823714,no
303,LTDB,112.0,101.0,90.17857142857143,0.0,0.0,300.0,300.0,905.0,1100.0,1935.0,2200.0,2450.0,-8.166666666666666,-7.1,-3.0,-2.1166666666666667,-1.038888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.0,2450.0,100.0,0.0,90.17857142857143,0.0,0.0,112.0,103.0,91.96428571428571,0.0,0.0,,,-2342.0,-2105.0,-1780.0,-1367.5,-1061.0,,,,,,,,,,,,,,,,1800.0,2409.0,99.02912621359224,,87.5,3.5714285714285716,0.8928571428571429,0.0,nm_inferred,112.0,91.07142857142857,,Çukurova International Airport,36.891478,35.071235,no
304,LTCB,22.0,20.0,90.9090909090909,0.0,0.0,300.0,300.0,-1453.5,-410.0,112.5,3420.0,3567.0,-11.889999999999999,-10.925,-0.375,1.3666666666666667,4.8450000000000015,0.0,0.0,0.0625,0.475,1.0,0.0,0.0,0.042708333333333334,0.39166666666666666,1.0,1587.5,3567.0,55.0,20.0,63.63636363636363,27.272727272727273,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,,-3089.0,-2813.75,-2462.5,-1607.5,313.0000000000002,,,,,,,,,,,,,,,,2462.5,3089.0000000000005,75.0,,27.272727272727273,63.63636363636363,0.0,0.0,nm_inferred,22.0,90.9090909090909,,Ordu–Giresun Airport,40.966872,38.085995,no
305,UGTB,233.0,213.0,91.41630901287553,0.0,99.57081545064378,660.0,10.0,-1368.0,-940.0,-635.0,-455.0,6610.000000000003,-9.151666666666666,0.8541666666666666,1.0092592592592593,1.3541666666666667,2.1156410256410267,0.6411111111111111,0.95,1.0,1.0,1.0,0.625,0.9270833333333334,0.9930555555555556,1.0,1.0,770.0,6729.000000000001,14.553990610328638,68.07511737089202,59.227467811158796,30.472103004291846,1.7167381974248928,227.0,204.0,89.86784140969164,0.0,100.0,420.0,5.0,-4893.0,-4377.5,645.0,750.0,900.5000000000002,-12.5125,-8.339856902356903,1.5595238095238095,1.9226190476190477,2.4281250000000005,1.0,1.0,1.0,1.0,1.0,0.9867063492063493,1.0,1.0,1.0,1.0,790.0,4940.5,29.41176470588235,95.09803921568627,54.18502202643172,34.36123348017621,1.3215859030837005,100.0,apdf,233.0,90.64207521128358,0.9032734578346663,Tbilisi International Airport,41.669201,44.9547,yes
