rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
257,LGKL,40.0,39.0,97.5,0.0,0.0,480.0,480.0,43.0,112.5,175.0,337.5,437.0000000000001,-0.9104166666666667,-0.6666666666666667,-0.3645833333333333,-0.19223484848484848,-0.07591666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,437.0000000000001,97.43589743589743,0.0,90.0,7.5,0.0,40.0,39.0,97.5,0.0,0.0,,,-594.4,-335.5,-258.0,-219.5,-183.0,,,,,,,,,,,,,,,,258.0,594.4000000000001,100.0,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.5,,Kalamata Airport,37.06829833984375,22.02549934387207,no
258,HLLB,20.0,20.0,100.0,0.0,0.0,600.0,600.0,521.6,711.75,1037.0,1742.0,2126.7000000000003,-3.5445,-2.9033333333333333,-1.7283333333333333,-1.18625,-0.8693333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,2126.7000000000003,100.0,0.0,95.0,5.0,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,-2470.1,-1218.5,-853.5,-432.0,-216.49999999999991,,,,,,,,,,,,,,,,853.5,2470.1,94.44444444444444,,89.47368421052632,5.2631578947368425,0.0,0.0,nm_inferred,20.0,97.36842105263159,,Benina International Airport,32.096802,20.269501,no
259,LICB,20.0,20.0,100.0,0.0,0.0,420.0,420.0,39.9,61.25,72.5,90.0,111.00000000000001,-0.2642857142857143,-0.21428571428571427,-0.17261904761904762,-0.14583333333333334,-0.09499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,111.00000000000001,100.0,0.0,100.0,0.0,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,-48.6,-13.75,-5.0,18.75,31.500000000000004,,,,,,,,,,,,,,,,17.5,60.50000000000003,55.55555555555556,,94.73684210526316,0.0,0.0,0.0,nm_inferred,20.0,97.36842105263159,,Comiso Airport,36.99583,14.60889,no
260,LFKB,92.0,89.0,96.73913043478261,0.0,0.0,360.0,360.0,104.0,125.0,150.0,180.0,222.00000000000003,-0.6,-0.4861111111111111,-0.3888888888888889,-0.2916666666666667,-0.24814814814814812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,222.00000000000003,100.0,0.0,96.73913043478261,0.0,0.0,91.0,89.0,97.8021978021978,0.0,0.0,,,-508.6,-428.0,-335.0,-238.0,-173.59999999999997,,,,,,,,,,,,,,,,335.0,508.6,98.87640449438203,,97.8021978021978,0.0,0.0,0.0,nm_inferred,92.0,97.2706641184902,,Bastia-Poretta International airport,42.5527,9.48373,no
261,LBBG,91.0,88.0,96.7032967032967,0.0,0.0,300.0,300.0,-561.5,-75.0,91.5,130.0,234.19999999999987,-0.9133333333333332,-0.43333333333333335,-0.11458333333333333,0.16805555555555554,1.0219999999999985,0.0,0.0,0.0,0.2,0.5099999999999999,0.0,0.0,0.0,0.1125,0.31277777777777777,130.0,1288.9999999999989,68.18181818181819,0.0,87.91208791208791,8.791208791208792,0.0,92.0,90.0,97.82608695652173,0.0,0.0,,,-800.5,-478.75,-222.0,78.25,313.20000000000005,,,,,,,,,,,,,,,,322.0,930.6000000000067,72.22222222222223,,86.95652173913044,9.782608695652174,1.0869565217391304,0.0,nm_inferred,92.0,97.26469182990922,,Burgas Airport,42.569917,27.515173,no
262,EGPK,35.0,34.0,97.14285714285714,0.0,0.0,900.0,900.0,-15.0,1.25,20.0,35.0,48.5,-0.06027777777777778,-0.04861111111111111,-0.025,-0.001388888888888889,0.016666666666666666,0.0,0.0,0.0,0.0,0.04499999999999999,0.0,0.0,0.0,0.0,0.016666666666666666,22.5,50.0,76.47058823529412,0.0,82.85714285714286,14.285714285714286,0.0,35.0,34.0,97.14285714285714,0.0,0.0,,,-52.4,-47.0,-34.5,-22.0,-12.900000000000002,,,,,,,,,,,,,,,,34.5,52.4,100.0,,94.28571428571429,2.857142857142857,0.0,0.0,nm_inferred,35.0,97.14285714285714,,Glasgow Prestwick Airport,55.501499,-4.577182,no
263,ESSA,888.0,866.0,97.52252252252252,0.0,100.0,600.0,40.0,-985.0,-758.75,-600.0,-480.0,-340.0,0.7916666666666666,0.9537037037037037,1.0,1.0755681818181817,1.2987689393939394,0.7403846153846154,0.8666666666666667,0.9583333333333334,1.0,1.0,0.5569444444444445,0.6944444444444444,0.7777777777777778,0.8402777777777778,0.8839743589743589,632.5,2055.0,7.274826789838337,2.4249422632794455,87.95045045045045,9.346846846846846,0.22522522522522523,883.0,854.0,96.71574178935447,0.0,100.0,420.0,15.0,-1374.9999999999932,280.0,455.0,555.0,685.0,-4.378030303030287,1.03125,1.0833333333333333,1.1875,1.3888888888888888,0.95,1.0,1.0,1.0,1.0,0.6333333333333333,0.6851851851851852,0.7222222222222222,0.7604166666666666,0.8333333333333334,500.0,2490.5000000000027,10.53864168618267,3.278688524590164,85.6172140430351,10.87202718006795,0.22650056625141562,100.0,apdf,888.0,97.1191321559385,0.7283934911695388,Stockholm-Arlanda Airport,59.64849,17.928829,yes
264,OLBA,82.0,80.0,97.5609756097561,0.0,0.0,600.0,600.0,147.7,209.75,329.0,905.25,2855.7000000000007,-4.7595,-1.7088095238095238,-0.5625,-0.3779166666666667,-0.24616666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,2855.7000000000007,100.0,0.0,91.46341463414635,6.097560975609756,0.0,84.0,81.0,96.42857142857143,0.0,0.0,,,-2531.0,-1354.0,-922.0,-720.0,-381.0,,,,,,,,,,,,,,,,922.0,2531.0,100.0,,90.47619047619048,5.9523809523809526,0.0,0.0,nm_inferred,84.0,96.99477351916377,,Beirut Rafic Hariri International Airport,33.819833,35.487443,no
265,LRTR,67.0,65.0,97.01492537313433,0.0,0.0,600.0,600.0,155.0,160.0,190.0,225.0,250.0,-0.4166666666666667,-0.3416666666666667,-0.2916666666666667,-0.26666666666666666,-0.23484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,250.0,100.0,0.0,97.01492537313433,0.0,0.0,66.0,64.0,96.96969696969697,0.0,0.0,,,-573.5,-490.0,-417.5,-370.0,-333.0,,,,,,,,,,,,,,,,417.5,573.5,100.0,,89.39393939393939,7.575757575757576,0.0,0.0,nm_inferred,67.0,96.99231117141565,,Timișoara Traian Vuia International Airport,45.809898,21.3379,no
266,LTAU,65.0,63.0,96.92307692307692,0.0,0.0,600.0,600.0,1413.8,1493.5,1606.0,1682.0,1756.4,-2.8866666666666667,-2.7325,-2.425,-1.6192708333333332,-1.514375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,1756.4,100.0,0.0,93.84615384615384,3.076923076923077,0.0,64.0,62.0,96.875,0.0,0.0,,,-2310.7,-2073.0,-1947.0,-1868.75,-1765.0,,,,,,,,,,,,,,,,1947.0,2310.7,100.0,,96.875,0.0,0.0,0.0,nm_inferred,65.0,96.89903846153845,,Kayseri Erkilet International Airport,38.770401,35.495399,no
267,HESH,158.0,155.0,98.10126582278481,0.0,0.0,1200.0,1200.0,832.0,910.0,995.0,2402.5,6457.999999999998,-6.09,-3.0208333333333335,-0.8833333333333333,-0.7666666666666667,-0.7141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,6457.999999999998,100.0,0.0,48.10126582278481,50.0,0.0,161.0,154.0,95.65217391304348,0.0,0.0,,,-7145.0,-4934.0,-1388.5,-1180.0,-1088.1999999999998,,,,,,,,,,,,,,,,1388.5,7145.000000000002,100.0,,56.52173913043478,39.130434782608695,0.0,0.0,nm_inferred,161.0,96.87671986791415,,Sharm El Sheikh International Airport,27.977272,34.394717,no
268,EDLP,32.0,30.0,93.75,0.0,0.0,480.0,480.0,-28.499999999999986,10.0,20.0,33.75,55.60000000000001,-0.15999999999999998,-0.1078125,-0.03977272727272727,-0.014583333333333334,0.050000000000000114,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.015719696969696977,25.0,76.80000000000003,80.0,0.0,93.75,0.0,0.0,30.0,30.0,100.0,0.0,0.0,,,-78.39999999999996,-25.0,44.5,175.75,306.70000000000005,,,,,,,,,,,,,,,,83.5,362.1,43.333333333333336,,76.66666666666667,20.0,3.3333333333333335,0.0,nm_inferred,32.0,96.875,,Paderborn Lippstadt Airport,51.612527,8.617459,no
269,LEZG,33.0,32.0,96.96969696969697,0.0,0.0,480.0,482.5,-269.5,-51.25,27.5,70.0,84.50000000000001,-0.2633333333333333,-0.13645833333333335,-0.04166666666666667,0.06527777777777778,0.4103571428571431,0.0,0.0,0.0,0.033928571428571426,0.06625,0.0,0.0,0.0,0.016666666666666666,0.027500000000000004,70.0,354.0,68.75,0.0,72.72727272727273,24.242424242424242,0.0,31.0,30.0,96.7741935483871,0.0,0.0,,,-25.999999999999982,52.75,212.0,269.0,469.5000000000001,,,,,,,,,,,,,,,,230.5,535.1000000000001,16.666666666666668,,74.19354838709677,22.580645161290324,0.0,0.0,nm_inferred,33.0,96.87194525904204,,Zaragoza Airport,41.666199,-1.04155,no
270,GMTT,109.0,106.0,97.24770642201835,0.0,0.0,900.0,900.0,30.0,40.0,60.0,78.75,87.5,-0.1375,-0.09503968253968254,-0.07708333333333334,-0.05555555555555555,-0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,87.5,99.05660377358491,0.0,93.57798165137615,2.7522935779816513,0.9174311926605505,111.0,107.0,96.3963963963964,0.0,0.0,,,-82.4,-65.5,-49.0,-33.5,-24.0,,,,,,,,,,,,,,,,49.0,82.4,100.0,,92.7927927927928,3.6036036036036037,0.0,0.0,nm_inferred,111.0,96.82205140920738,,Tangier Ibn Battuta Airport,35.731741,-5.921459,no
271,LYTV,78.0,76.0,97.43589743589743,0.0,0.0,600.0,600.0,112.5,255.0,415.0,632.5,847.5,-2.6375,-1.4756944444444446,-0.9541666666666666,-0.43125,-0.22083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,847.5,100.0,0.0,91.02564102564102,6.410256410256411,0.0,79.0,76.0,96.20253164556962,0.0,0.0,,,-1242.5,-1062.25,-828.5,-659.5,-115.5,,,,,,,,,,,,,,,,828.5,1242.5,100.0,,79.74683544303798,16.455696202531644,0.0,0.0,nm_inferred,79.0,96.81921454073353,,Tivat Airport,42.404701,18.723301,no
272,ESNU,30.0,29.0,96.66666666666667,0.0,0.0,600.0,600.0,229.0,270.0,330.0,380.0,892.9999999999999,-1.4883333333333333,-0.6333333333333333,-0.55,-0.45,-0.3816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,892.9999999999999,100.0,0.0,90.0,6.666666666666667,0.0,32.0,31.0,96.875,0.0,0.0,,,-985.0,-779.5,-721.0,-686.5,-644.0,,,,,,,,,,,,,,,,721.0,985.0,100.0,,96.875,0.0,0.0,0.0,nm_inferred,32.0,96.77083333333334,,Umeå Airport,63.791801,20.282801,no
273,EDDW,77.0,75.0,97.40259740259741,0.0,98.7012987012987,523.0,480.0,-120.39999999999999,-76.0,-33.0,2.5,6.6000000000000085,-0.011650603139964842,-0.0036562501391690827,0.059190031152647975,0.14817073170731707,0.2224232456140352,0.0,0.0,0.10526315789473684,0.16025641025641024,0.2,0.0,0.0,0.039525691699604744,0.07118249062721653,0.08514996907854051,34.0,128.20000000000005,30.666666666666668,0.0,93.50649350649351,3.896103896103896,0.0,75.0,72.0,96.0,0.0,100.0,243.0,240.0,-24.7,-17.25,-10.5,3.25,18.9,-0.13787684216963247,-0.07385819921705089,-0.038373042886317224,0.012557697529188162,0.09900573868944344,0.0,0.0,0.0,0.10277777777777777,0.14285714285714285,0.0,0.0,0.0,0.020038041130934582,0.05510725229826352,14.5,44.699999999999996,70.83333333333333,0.0,96.0,0.0,0.0,100.0,apdf,77.0,96.7012987012987,0.019110928597094606,Bremen Airport,53.046786,8.78932,yes
274,GMFF,58.0,55.0,94.82758620689656,0.0,0.0,900.0,900.0,320.0,337.5,360.0,390.0,418.0,-0.6183333333333333,-0.5625,-0.46111111111111114,-0.40555555555555556,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,418.0,100.0,0.0,93.10344827586206,1.7241379310344827,0.0,59.0,58.0,98.30508474576271,0.0,0.0,,,-677.0,-553.25,-513.0,-471.0,-441.7,,,,,,,,,,,,,,,,513.0,677.0000000000001,100.0,,98.30508474576271,0.0,0.0,0.0,nm_inferred,59.0,96.56633547632964,,Fes Saïss International Airport,33.927299,-4.97796,no
275,LGMT,44.0,42.0,95.45454545454545,0.0,0.0,300.0,187.5,-394.5,-225.0,-135.0,2.25,39.49999999999999,-0.13166666666666665,-0.00375,0.3273809523809524,0.6475,1.0783333333333331,0.0,0.020833333333333332,0.22077922077922077,0.5,0.5833333333333334,0.0,0.004166666666666667,0.10555555555555556,0.2625,0.4508333333333332,137.5,395.0,28.571428571428573,0.0,93.18181818181819,2.272727272727273,0.0,43.0,42.0,97.67441860465117,0.0,0.0,,,-58.4,-16.0,50.0,201.75,315.49999999999994,,,,,,,,,,,,,,,,74.0,330.7,33.333333333333336,,95.34883720930233,2.3255813953488373,0.0,0.0,nm_inferred,44.0,96.56448202959831,,Mytilene International Airport,39.057406,26.598629,no
276,LTAI,1373.0,1340.0,97.59650400582666,0.0,0.0,960.0,900.0,-45.0,-10.0,60.0,1147.5,4440.500000000001,-4.21702380952381,-1.2366071428571428,-0.0625,0.011111111111111112,0.046875,0.0,0.0,0.0,0.03333333333333333,0.07142857142857142,0.0,0.0,0.0,0.020833333333333332,0.047619047619047616,590.0,4440.500000000001,69.77611940298507,0.0,74.1442097596504,23.37946103423161,0.07283321194464676,1349.0,1288.0,95.4781319495923,0.0,0.0,,,-2381.5,-1555.0,-387.5,0.0,30.0,,,,,,,,,,,,,,,,415.0,2381.5,75.15527950310559,,81.0229799851742,14.455151964418087,0.0,0.0,nm_inferred,1373.0,96.53731797770948,,Antalya International Airport,36.898701,30.800501,no
277,ESSV,28.0,27.0,96.42857142857143,0.0,0.0,300.0,300.0,160.0,170.0,215.0,247.5,277.00000000000006,-0.9233333333333333,-0.825,-0.7166666666666667,-0.4041666666666667,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,277.00000000000006,100.0,0.0,89.28571428571429,0.0,7.142857142857143,28.0,27.0,96.42857142857143,0.0,0.0,,,-380.4,-356.5,-291.0,-247.0,-204.99999999999997,,,,,,,,,,,,,,,,291.0,380.4,100.0,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,28.0,96.42857142857143,,Visby Airport,57.6628,18.346201,no
278,LTAZ,28.0,26.0,92.85714285714286,0.0,0.0,300.0,300.0,1145.0,1237.5,1307.5,1455.0,1712.5,-5.708333333333334,-4.8500000000000005,-4.358333333333333,-4.125,-3.8166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.5,1712.5,100.0,0.0,89.28571428571429,3.5714285714285716,0.0,27.0,27.0,100.0,0.0,0.0,,,-1887.0,-1685.0,-1500.0,-1387.5,-1341.0,,,,,,,,,,,,,,,,1500.0,1887.0,100.0,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,28.0,96.42857142857143,,Nevşehir Kapadokya Airport,38.7719,34.5345,no
279,EETN,172.0,166.0,96.51162790697674,0.0,100.0,510.0,257.5,-617.5,-428.75,-200.0,-6.25,4680.0,-7.87037037037037,0.019444444444444445,0.4479166666666667,0.8782051282051282,1.021875,0.15833333333333333,0.25,0.4472222222222222,0.6083333333333334,0.8480769230769231,0.10303030303030303,0.1486111111111111,0.2708333333333333,0.4131944444444445,0.5949519230769231,425.0,4680.0,24.698795180722893,0.6024096385542169,69.18604651162791,26.162790697674417,1.1627906976744187,179.0,171.0,95.53072625698324,0.0,100.0,300.0,30.0,-3495.0,140.0,270.0,370.0,515.0,-13.65,0.7395833333333334,1.0208333333333333,1.1875,1.5666666666666667,0.75,0.9083333333333333,1.0,1.0,1.0,0.45,0.5,0.5833333333333334,0.6944444444444444,0.8611111111111112,365.0,3515.0,22.80701754385965,3.508771929824561,73.18435754189944,21.22905027932961,1.1173184357541899,100.0,apdf,179.0,96.02117708198,0.41009044378762294,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
280,EGJJ,98.0,94.0,95.91836734693878,0.0,0.0,600.0,447.5,-468.5,-280.0,-62.5,0.0,25.0,-0.04652777777777777,0.0,0.13974358974358975,0.5416666666666666,1.2166666666666668,0.0,0.0,0.1,0.2,0.4550000000000004,0.0,0.0,0.039351851851851846,0.1109375,0.20694444444444446,74.5,480.50000000000006,27.659574468085108,0.0,94.89795918367346,0.0,1.0204081632653061,102.0,98.0,96.07843137254902,0.0,0.0,,,17.30000000000001,77.5,205.0,320.75,457.59999999999997,,,,,,,,,,,,,,,,216.5,469.59999999999997,7.142857142857143,,95.09803921568627,0.0,0.9803921568627451,0.0,nm_inferred,102.0,95.9983993597439,,Jersey Airport,49.207901,-2.19551,no
281,GMMX,300.0,288.0,96.0,0.0,0.0,780.0,780.0,788.5,928.75,1047.5,1235.0,1664.0000000000005,-3.8383333333333334,-2.0536458333333334,-1.471969696969697,-1.182371794871795,-1.0022222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.5,1664.0000000000005,100.0,0.0,91.33333333333333,4.666666666666667,0.0,301.0,288.0,95.68106312292359,0.0,0.0,,,-1746.8,-1341.25,-1132.0,-971.75,-673.9999999999994,,,,,,,,,,,,,,,,1132.0,1746.8000000000004,100.0,,91.0299003322259,4.651162790697675,0.0,0.0,nm_inferred,301.0,95.8405315614618,,Marrakesh Menara Airport,31.604807,-8.035788,no
282,LGSR,136.0,130.0,95.58823529411765,0.0,0.0,600.0,600.0,205.0,240.0,295.0,412.0,577.4000000000007,-2.454166666666666,-1.0808333333333333,-0.625,-0.3740842490842491,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,577.4000000000007,100.0,0.0,88.23529411764706,7.352941176470588,0.0,138.0,132.0,95.65217391304348,0.0,0.0,,,-796.9,-682.5,-594.0,-521.0,-459.4,,,,,,,,,,,,,,,,594.0,796.9000000000001,100.0,,94.20289855072464,1.4492753623188406,0.0,0.0,nm_inferred,138.0,95.62020460358056,,Santorini International Airport,36.400045,25.478638,no
283,LLBG,460.0,442.0,96.08695652173913,0.0,0.0,900.0,322.5,-1169.5,-895.0,-665.0,-337.5,1183.3000000000166,-1.321166666666666,0.37222222222222223,0.6896825396825397,1.03125,1.4427777777777784,0.2369674185463659,0.3333333333333333,0.5,0.6836124401913876,0.8493750000000002,0.14795454545454548,0.2396825396825397,0.35555555555555557,0.47670454545454544,0.582777777777778,760.0,2693.000000000006,11.538461538461538,0.0,79.56521739130434,15.652173913043478,0.8695652173913043,439.0,417.0,94.9886104783599,0.0,0.0,,,-1995.1999999999998,100.0,255.0,357.0,567.0000000000002,,,,,,,,,,,,,,,,332.0,2339.0000000000005,22.062350119904078,,76.30979498861048,17.995444191343964,0.683371298405467,0.0,nm_inferred,460.0,95.53778350004951,,Ben Gurion International Airport,32.011398,34.8867,no
284,UGKO,45.0,44.0,97.77777777777777,0.0,97.77777777777777,780.0,122.5,-781.0,898.75,6152.5,6663.75,7276.000000000001,-9.924166666666666,-8.927083333333332,-6.726282051282051,-1.8784722222222223,1.0637037037037038,0.6833333333333333,0.7815934065934066,0.8541666666666667,1.0,1.0,0.5710526315789474,0.6959325396825397,0.7610479797979798,0.8525641025641025,0.8741666666666666,6152.5,7276.000000000001,75.0,2.272727272727273,22.22222222222222,75.55555555555556,0.0,44.0,41.0,93.18181818181819,0.0,90.9090909090909,480.0,25.0,-7255.0,-6235.0,-5415.0,-4760.0,420.0,-20.758333333333333,-15.55952380952381,-11.851851851851851,-9.025,0.9166666666666666,0.8250000000000001,0.9,1.0,1.0,1.0,0.49666666666666665,0.53125,0.5595238095238095,0.7916666666666666,0.958095238095238,5415.0,7255.0,82.92682926829268,13.513513513513514,13.636363636363637,79.54545454545455,0.0,97.77777777777777,apdf,45.0,95.47979797979798,0.630439638311324,David the Builder Kutaisi International Airport,42.177448,42.485353,yes
285,LUKK,199.0,187.0,93.96984924623115,0.0,0.0,900.0,900.0,465.0,532.5,755.0,2842.5,4126.0,-4.814444444444444,-3.238888888888889,-0.8833333333333333,-0.5944444444444444,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,4126.0,100.0,0.0,81.4070351758794,12.56281407035176,0.0,198.0,192.0,96.96969696969697,0.0,0.0,,,-3293.0,-2559.25,-1168.0,-854.0,-705.0,,,,,,,,,,,,,,,,1168.0,3293.0,100.0,,88.88888888888889,8.080808080808081,0.0,0.0,nm_inferred,199.0,95.46977310796406,,Chişinău International Airport,46.92774,28.931704,no
286,LTFG,33.0,32.0,96.96969696969697,0.0,0.0,600.0,597.5,-64.0,-21.25,20.0,1462.5,4506.000000000004,-7.51,-2.095833333333333,-0.0375,0.03819444444444444,0.1066666666666667,0.0,0.0,0.0,0.0826923076923077,0.15,0.0,0.0,0.0,0.07371794871794872,0.12416666666666669,72.5,4506.000000000004,65.625,0.0,63.63636363636363,33.333333333333336,0.0,33.0,31.0,93.93939393939394,0.0,0.0,,,-3835.0,-1907.5,-40.0,-22.5,-5.0,,,,,,,,,,,,,,,,40.0,3835.0,93.54838709677419,,69.6969696969697,24.242424242424242,0.0,0.0,nm_inferred,33.0,95.45454545454545,,Gazipaşa-Alanya Airport,36.298832,32.297017,no
287,EDXW,22.0,21.0,95.45454545454545,0.0,0.0,300.0,300.0,-40.0,-20.0,5.0,25.0,30.0,-0.1,-0.08333333333333333,-0.016666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.03333333333333333,0.08333333333333333,25.0,330.0,57.142857142857146,0.0,95.45454545454545,0.0,0.0,21.0,20.0,95.23809523809524,0.0,0.0,,,-67.5,-26.0,-16.5,5.0,195.80000000000007,,,,,,,,,,,,,,,,23.0,195.80000000000007,65.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,95.34632034632034,,Westerland Sylt Airport,54.9132,8.34047,no
288,URML,21.0,19.0,90.47619047619048,0.0,0.0,600.0,600.0,1506.6,1937.5,6384.0,7744.5,7945.4,-13.242333333333333,-12.907499999999999,-10.64,-3.229166666666667,-2.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,7945.4,100.0,0.0,33.333333333333336,57.142857142857146,0.0,21.0,21.0,100.0,0.0,0.0,,,-8299.0,-6586.0,-3698.0,-2299.0,-1810.0,,,,,,,,,,,,,,,,3698.0,8299.0,100.0,,33.333333333333336,66.66666666666667,0.0,0.0,nm_inferred,21.0,95.23809523809524,,Makhachkala Uytash International Airport,42.816799,47.652302,no
289,LFTZ,22.0,21.0,95.45454545454545,0.0,0.0,300.0,300.0,5.0,20.0,45.0,60.0,115.0,-0.38333333333333336,-0.2,-0.13333333333333333,-0.041666666666666664,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,115.0,95.23809523809524,0.0,77.27272727272727,9.090909090909092,9.090909090909092,20.0,19.0,95.0,0.0,0.0,,,-33.2,-25.5,1.0,22.0,48.199999999999946,,,,,,,,,,,,,,,,27.0,54.59999999999995,47.36842105263158,,90.0,0.0,5.0,0.0,nm_inferred,22.0,95.22727272727272,,La Môle Airport,43.205399,6.482,no
290,ENLK,21.0,20.0,95.23809523809524,0.0,0.0,300.0,300.0,452.5,470.0,630.0,937.5,1039.5,-3.4650000000000003,-3.125,-2.0999999999999996,-1.5666666666666667,-1.508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,1039.5,100.0,0.0,95.23809523809524,0.0,0.0,20.0,19.0,95.0,0.0,0.0,,,-822.2,-629.0,-561.0,-467.0,-400.6,,,,,,,,,,,,,,,,561.0,822.2,100.0,,95.0,0.0,0.0,0.0,nm_inferred,21.0,95.11904761904762,,Leknes Airport,68.152496337891,13.609399795532,no
291,LYPG,100.0,95.0,95.0,0.0,0.0,600.0,600.0,213.0,415.0,505.0,580.0,766.0000000000001,-1.5733333333333335,-1.0833333333333333,-0.8,-0.615530303030303,-0.3549999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,766.0000000000001,100.0,0.0,91.0,4.0,0.0,102.0,97.0,95.09803921568627,0.0,0.0,,,-1035.1999999999998,-832.0,-756.0,-637.0,-412.4,,,,,,,,,,,,,,,,756.0,1035.2000000000007,100.0,,91.17647058823529,3.9215686274509802,0.0,0.0,nm_inferred,102.0,95.04901960784314,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,no
292,OKKK,38.0,36.0,94.73684210526316,0.0,0.0,600.0,600.0,6757.0,7278.0,8478.0,10088.0,12404.0,-20.673333333333332,-16.813333333333333,-14.129999999999999,-12.13,-11.261666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8478.0,12404.0,100.0,0.0,63.1578947368421,31.57894736842105,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,,-10209.8,-7912.5,-5763.0,-5291.0,-5002.2,,,,,,,,,,,,,,,,5763.0,10209.800000000001,100.0,,64.86486486486487,29.72972972972973,0.0,0.0,nm_inferred,38.0,94.66571834992888,,Kuwait International Airport,29.224487,47.969813,no
293,EGJB,75.0,70.0,93.33333333333333,0.0,0.0,600.0,600.0,-5.0,5.0,20.0,35.0,45.0,-0.075,-0.058333333333333334,-0.03333333333333333,-0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.008333333333333333,22.5,45.50000000000001,85.71428571428571,0.0,89.33333333333333,1.3333333333333333,2.6666666666666665,72.0,68.0,94.44444444444444,0.0,0.0,,,118.7,169.75,215.5,293.25,432.6,,,,,,,,,,,,,,,,233.0,553.7000000000005,4.411764705882353,,91.66666666666667,0.0,2.7777777777777777,0.0,nm_inferred,75.0,93.88888888888889,,Guernsey Airport,49.435001,-2.60197,no
