rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
80,EKCH,1208.0,1201.0,99.4205298013245,0.0,99.66887417218543,683.0,690.0,27.0,30.0,34.0,42.0,46.0,-0.07877813504823152,-0.06382978723404255,-0.05081967213114754,-0.040995607613469986,-0.03177966101694915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,99.08409658617819,0.0,91.3907284768212,7.947019867549669,0.08278145695364239,1215.0,1205.0,99.17695473251028,0.0,99.91769547325103,317.0,330.0,-58.0,-39.0,-34.0,-30.0,-27.0,-0.20268389229631562,-0.1325834310694104,-0.10862414187643021,-0.09060173388187397,-0.07265196890531413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,58.0,99.5850622406639,0.0,90.20576131687243,8.88888888888889,0.0823045267489712,99.91769547325103,apdf,1215.0,99.2987422669174,0.0,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
81,LDZA,206.0,202.0,98.05825242718447,0.0,97.0873786407767,600.0,600.0,90.0,115.0,140.0,190.0,234.50000000000003,-0.4166666666666667,-0.3202457264957265,-0.2388392857142857,-0.17424242424242425,-0.13710317460317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,234.50000000000003,99.00990099009901,0.0,94.1747572815534,3.3980582524271843,0.4854368932038835,206.0,203.0,98.54368932038835,0.0,99.02912621359224,240.0,240.0,-580.0,-475.0,-400.0,-205.0,-145.0,-2.9444444444444446,-2.138888888888889,-1.5833333333333333,-0.875,-0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,580.0,100.0,0.0,98.05825242718447,0.4854368932038835,0.0,99.02912621359224,apdf,206.0,98.30097087378641,0.0,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
82,LJLJ,92.0,90.0,97.82608695652173,0.0,97.82608695652173,607.0,600.0,32.0,40.0,46.0,54.75,96.90000000000008,-0.20051671732522797,-0.10887356255268762,-0.07698612862547288,-0.05995820014752889,-0.04914324746291959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,108.00000000000026,98.88888888888889,0.0,90.21739130434783,7.608695652173913,0.0,92.0,90.0,97.82608695652173,0.0,98.91304347826086,204.0,210.0,-119.89999999999999,-67.5,-35.5,-22.5,-14.899999999999991,-0.690056829017125,-0.3408360128617363,-0.19246861924686193,-0.10687022900763359,-0.06136078936078935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,119.90000000000008,96.66666666666667,0.0,94.56521739130434,3.260869565217391,0.0,98.91304347826086,apdf,92.0,97.82608695652173,0.0,Ljubljana Jože Pučnik Airport,46.223701,14.4576,yes
83,LTFM,2132.0,2092.0,98.12382739212008,0.0,99.671669793621,900.0,900.0,75.0,100.0,125.0,165.0,355.0,-0.4099715099715099,-0.2046911421911422,-0.14285714285714285,-0.10256410256410256,-0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,355.0,99.95219885277247,0.0,79.64352720450282,18.339587242026266,0.14071294559099437,2130.0,2074.0,97.37089201877934,0.0,99.81220657276995,720.0,720.0,-4183.5,-130.0,-80.0,-60.0,-40.0,-5.9870046620046615,-0.22700216450216448,-0.1111111111111111,-0.06752232142857142,-0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4183.5,99.46962391513982,0.0,75.86854460093896,21.408450704225352,0.09389671361502347,99.81220657276995,apdf,2132.0,97.74735970544971,0.0,İstanbul Airport,41.274874,28.732136,yes
84,GCTS,294.0,273.0,92.85714285714286,0.0,99.65986394557824,642.0,660.0,221.20000000000005,408.0,647.0,3629.0,5097.4,-9.965370126830573,-5.12781954887218,-1.0060331825037707,-0.6930835734870316,-0.3650364009706925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,5097.4,100.0,0.0,61.904761904761905,30.952380952380953,0.0,305.0,288.0,94.42622950819673,0.0,96.39344262295081,238.0,240.0,-5497.9,-3497.5,-872.0,-631.0,-529.1999999999999,-24.81159420289855,-11.730263157894736,-3.8623853211009176,-2.534201954397394,-1.9334320778671177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,5497.9,100.0,0.0,69.18032786885246,25.24590163934426,0.0,99.65986394557824,apdf,305.0,93.64168618266979,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
85,GCXO,348.0,341.0,97.98850574712644,0.0,99.71264367816092,486.5,510.0,14.0,59.0,120.0,149.0,4854.0,-8.076376554174068,-0.6081871345029239,-0.27218934911242604,-0.11702127659574468,-0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,4854.0,99.70674486803519,0.0,74.13793103448276,23.850574712643677,0.0,346.0,294.0,84.97109826589596,0.0,98.26589595375722,167.0,180.0,-4785.0,-2346.25,-368.0,-144.0,-119.30000000000001,-26.496415770609318,-14.75852580295922,-2.732243366389708,-0.919921875,-0.6229677597134197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,4785.0,98.63945578231292,0.0,62.42774566473989,22.54335260115607,0.0,99.71264367816092,apdf,348.0,91.47980200651119,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
86,GCRR,283.0,238.0,84.09893992932862,0.0,98.58657243816255,513.0,540.0,37.0,52.25,680.5,3656.5,3917.6,-7.948496996571192,-5.928482942633886,-1.3304290368184892,-0.15898281909517864,-0.07235698827481508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.5,3917.6,100.0,0.0,47.34982332155477,36.74911660777385,0.0,292.0,256.0,87.67123287671232,0.0,100.0,139.0,150.0,-4202.0,-3941.75,-3563.5,-249.0,-146.5,-30.886600559369437,-25.10217596972564,-18.87372448979592,-2.2535790031813363,-1.3930240920532184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.5,4202.0,100.0,0.0,38.013698630136986,49.657534246575345,0.0,100.0,apdf,292.0,85.88508640302047,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
87,GCFV,213.0,178.0,83.5680751173709,0.0,99.06103286384976,577.0,660.0,54.7,74.25,1390.0,4081.25,4309.9,-7.178475879591459,-5.855524079320113,-3.278982092365693,-0.21262458471760798,-0.0973335231664158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,4309.9,100.0,0.0,46.948356807511736,36.61971830985915,0.0,218.0,189.0,86.69724770642202,0.0,99.54128440366972,204.0,240.0,-4425.6,-4072.0,-3320.0,-245.0,-174.79999999999998,-21.796354679802956,-18.390243902439025,-15.090909090909092,-2.2941176470588234,-1.1502698215026976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.0,4425.6,100.0,0.0,44.95412844036697,41.74311926605505,0.0,99.54128440366972,apdf,218.0,85.13266141189646,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
88,GCLP,548.0,435.0,79.37956204379562,0.0,98.35766423357664,550.5,600.0,74.4,127.5,827.0,4477.5,4813.8,-9.329516130238682,-6.387480415895172,-1.5630252100840336,-0.2890092620921759,-0.1476588136782311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,4813.8,100.0,0.0,45.07299270072993,34.306569343065696,0.0,552.0,463.0,83.8768115942029,0.0,98.55072463768117,138.0,150.0,-4765.6,-4391.5,-1366.0,-546.5,-344.59999999999997,-37.614754098360656,-27.487076648841352,-10.94915254237288,-4.595841784989858,-2.486928104575164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,4765.6,100.0,0.0,52.53623188405797,31.340579710144926,0.0,98.55072463768117,apdf,552.0,81.62818681899927,0.0,Gran Canaria Airport,27.9319,-15.3866,yes
89,ENZV,216.0,151.0,69.9074074074074,75.0,99.53703703703704,420.0,480.0,15.0,30.0,50.0,75.0,305.0,-0.7023809523809523,-0.16666666666666666,-0.08333333333333333,-0.052083333333333336,-0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,305.0,96.02649006622516,0.0,68.51851851851852,0.9259259259259259,0.46296296296296297,217.0,178.0,82.02764976958525,0.0,100.0,240.0,185.0,-792.5,-113.75,-35.0,-15.0,15.0,-4.177083333333333,-0.4583333333333333,-0.19444444444444445,-0.07407407407407407,0.05763888888888897,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,37.5,792.5000000000002,86.51685393258427,0.0,77.88018433179724,3.686635944700461,0.4608294930875576,100.0,apdf,217.0,75.96752858849632,0.0,"Stavanger Airport, Sola",58.876701,5.63778,yes
