rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
82,LICC,389.0,388.0,99.74293059125964,0.0,99.74293059125964,660.0,660.0,124.0,149.0,179.0,214.0,259.0,-0.4564583333333333,-0.34875,-0.25636363636363635,-0.1901470588235294,-0.13913690476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,259.0,99.74226804123711,0.0,97.68637532133675,1.5424164524421593,0.5141388174807198,390.0,389.0,99.74358974358974,0.0,100.0,360.0,300.0,-123.19999999999996,-19.0,36.0,66.0,95.0,-0.44814814814814813,-0.05714285714285714,0.1,0.18333333333333332,0.26166666666666666,0.0,0.0,0.14285714285714285,0.25,0.31666666666666643,0.0,0.0,0.10714285714285714,0.19444444444444445,0.2777777777777778,56.0,181.0,33.16195372750643,0.0,96.92307692307692,2.051282051282051,0.7692307692307693,100.0,apdf,390.0,99.7432601674247,0.053433889375406086,Catania-Fontanarossa Airport,37.466801,15.0664,yes
83,LIRN,448.0,447.0,99.77678571428571,0.0,99.33035714285714,660.0,660.0,179.0,194.0,224.0,331.5,554.0,-0.9357435897435897,-0.5638725490196078,-0.3625,-0.2625,-0.21555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,554.0,99.77628635346755,0.0,96.875,2.455357142857143,0.44642857142857145,443.0,441.0,99.54853273137698,0.0,100.0,240.0,240.0,-599.0,-441.0,-269.0,-181.0,-113.0,-2.9555555555555557,-2.033333333333333,-1.1722222222222223,-0.7291666666666666,-0.4462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,600.0,98.63945578231292,0.0,96.16252821670429,3.160270880361174,0.22573363431151242,100.0,apdf,448.0,99.66265922283134,0.0,Naples International Airport,40.886002,14.2908,yes
84,LBSF,273.0,271.0,99.26739926739927,0.0,99.26739926739927,720.0,720.0,249.0,319.0,389.0,509.0,684.0,-1.0916666666666666,-0.7637499999999999,-0.5742424242424242,-0.4030677655677656,-0.31851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,684.0,99.6309963099631,0.0,95.97069597069597,3.2967032967032965,0.0,266.0,264.0,99.24812030075188,0.0,100.0,300.0,300.0,-1112.5,-790.5,-541.0,-348.75,-208.89999999999995,-4.179,-2.854166666666667,-1.8458333333333332,-1.1540277777777777,-0.8254999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,1112.5000000000007,99.62121212121212,0.0,94.3609022556391,3.7593984962406015,1.1278195488721805,100.0,apdf,273.0,99.25775978407557,0.0,Sofia Airport,42.696357,23.417671,yes
85,GMMX,271.0,267.0,98.5239852398524,0.0,97.7859778597786,600.0,600.0,227.0,281.5,764.0,1084.0,1361.0000000000007,-2.3926666666666665,-1.689047619047619,-0.986904761904762,-0.4564814814814815,-0.29215384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,1361.0000000000007,100.0,0.0,97.0479704797048,1.1070110701107012,0.36900369003690037,278.0,268.0,96.40287769784173,0.0,99.64028776978418,300.0,300.0,-1150.2,-923.25,-724.0,-356.75,-109.2999999999999,-4.1531666666666665,-2.8270833333333334,-2.07,-1.03125,-0.23763888888888873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,1150.2000000000003,95.14925373134328,0.0,93.16546762589928,3.237410071942446,0.0,99.64028776978418,apdf,278.0,97.46343146884706,0.0,Marrakesh Menara Airport,31.604807,-8.035788,yes
86,LGAV,1300.0,1271.0,97.76923076923077,0.0,99.3076923076923,780.0,780.0,99.0,114.0,139.0,164.0,199.0,-0.3861111111111111,-0.24,-0.17222222222222222,-0.12833333333333333,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,199.0,99.8426435877262,0.0,93.15384615384616,4.076923076923077,0.5384615384615384,1290.0,1234.0,95.65891472868218,0.0,99.84496124031008,300.0,287.0,-422.0,-241.0,-82.5,-2.25,111.70000000000005,-1.8916666666666666,-0.8944444444444445,-0.28809523809523807,-0.006666666666666667,0.3366666666666665,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.35,123.5,422.0,76.49918962722853,0.24330900243309003,91.86046511627907,3.488372093023256,0.31007751937984496,99.84496124031008,apdf,1300.0,96.71407274895648,0.0,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
87,LEBB,234.0,225.0,96.15384615384616,0.0,99.57264957264957,504.5,510.0,233.0,256.0,296.0,348.0,424.2,-0.944162152064263,-0.7417582417582418,-0.5945945945945946,-0.47820343461030385,-0.41584819499265324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,424.2,100.0,0.0,93.16239316239316,2.5641025641025643,0.42735042735042733,235.0,225.0,95.74468085106383,0.0,100.0,213.0,240.0,-487.8,-405.0,-350.0,-296.0,-240.4,-2.5259418958082986,-2.023696682464455,-1.6294642857142858,-1.2373417721518987,-0.8902830587241236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,487.79999999999995,100.0,0.0,94.8936170212766,0.851063829787234,0.0,100.0,apdf,235.0,95.949263502455,0.0,Bilbao Airport,43.301102,-2.91061,yes
88,GCTS,301.0,264.0,87.70764119601328,0.0,100.0,610.0,645.0,1860.3,1944.75,4241.0,4729.5,10404.7,-17.652991669081874,-8.679940165527483,-5.804733942293751,-3.066626190804051,-2.4762389073024687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.0,10404.7,100.0,0.0,64.11960132890366,23.588039867109636,0.0,319.0,285.0,89.34169278996865,0.0,98.7460815047022,228.0,240.0,-10677.8,-5756.0,-5095.0,-405.0,-290.8,-41.33145469184219,-27.43272499552693,-19.869292958750528,-1.7704258212045363,-1.2251046109684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.0,10677.8,100.0,0.0,50.78369905956113,38.557993730407524,0.0,100.0,apdf,319.0,88.52466699299097,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
89,ENZV,237.0,193.0,81.43459915611814,61.0,99.57805907172997,480.0,540.0,9.0,34.0,209.0,284.0,557.0000000000001,-0.8462222222222222,-0.5604166666666667,-0.37333333333333335,-0.07083333333333333,-0.029166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,563.0,92.74611398963731,0.5780346820809249,79.32489451476793,1.6877637130801688,0.4219409282700422,235.0,182.0,77.44680851063829,0.0,99.57446808510639,240.0,180.0,-838.5999999999999,-510.25,-136.0,277.75,305.9,-4.045555555555556,-2.251736111111111,-0.6288194444444444,1.2625,1.6683333333333337,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,305.5,858.1000000000001,63.18681318681319,34.065934065934066,76.17021276595744,0.425531914893617,0.851063829787234,99.57805907172997,apdf,237.0,79.44070383337822,0.0,"Stavanger Airport, Sola",58.876701,5.63778,yes
90,GCXO,319.0,314.0,98.43260188087774,0.0,100.0,463.0,480.0,71.3,82.25,103.0,4225.25,4388.8,-8.107418448269977,-5.784714470939738,-0.30428986466607827,-0.20370178169866804,-0.1445839025500911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4388.8,100.0,0.0,67.39811912225706,31.03448275862069,0.0,320.0,192.0,60.0,0.0,98.125,167.0,180.0,-4836.9,-4605.25,-4151.5,-267.25,-109.1,-30.058135474860336,-23.387185686653773,-14.191112497771439,-2.1449735449735448,-0.8542604089536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.5,4836.9,96.35416666666667,1.6129032258064515,52.8125,6.875,0.3125,100.0,apdf,320.0,79.21630094043887,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
91,GCFV,202.0,126.0,62.37623762376238,0.0,99.5049504950495,571.5,690.0,2542.0,3437.75,3659.0,3818.25,3935.5,-7.1851223251157545,-6.163748894023864,-5.508463460076364,-4.294731159355483,-3.319634863908743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,3935.5,100.0,0.0,61.386138613861384,0.9900990099009901,0.0,211.0,158.0,74.88151658767772,0.0,99.52606635071089,211.0,240.0,-4637.6,-4425.75,-4106.5,-3720.75,-1910.3,-22.086337752053772,-20.839058999253176,-18.363466896099638,-16.295292207792208,-14.474304929057656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.5,4637.6,100.0,0.0,74.40758293838863,0.47393364928909953,0.0,99.52606635071089,apdf,211.0,68.62887710572005,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
92,GCRR,257.0,156.0,60.70038910505836,0.0,99.61089494163424,505.0,615.0,2437.5,3139.5,3407.5,3550.25,3687.0,-7.527802283341982,-6.488283828382839,-5.469449930014425,-4.673216885007278,-3.9762422028199516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.5,3687.0,100.0,0.0,59.143968871595334,1.1673151750972763,0.38910505836575876,269.0,195.0,72.4907063197026,0.0,100.0,145.0,180.0,-4380.6,-4221.5,-3968.0,-3616.5,-2048.0,-35.057285776424536,-29.0676738410596,-22.872093023255815,-19.79231470974345,-16.410491997628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,4380.6,100.0,0.0,71.74721189591078,0.37174721189591076,0.37174721189591076,100.0,apdf,269.0,66.59554771238048,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
93,GCLP,507.0,279.0,55.02958579881657,0.0,99.40828402366864,603.0,720.0,2057.2,3836.5,4114.0,4289.0,4441.2,-9.568081876827607,-6.842657464814471,-5.52589641434263,-4.206642725134408,-3.166910453781207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.0,4441.2,100.0,0.0,51.4792899408284,3.5502958579881656,0.0,520.0,363.0,69.8076923076923,0.0,98.46153846153847,142.0,150.0,-5306.0,-4889.5,-4448.0,-1848.5,-1061.8,-48.02503332839579,-33.62831318620384,-25.349397590361445,-13.606860614442358,-7.916966535779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.0,5306.0,100.0,0.0,64.42307692307692,5.384615384615385,0.0,99.40828402366864,apdf,520.0,62.41863905325444,0.0,Gran Canaria Airport,27.9319,-15.3866,yes
