icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LIRP,220.0,219.0,99.54545454545455,0.0,0.0,900.0,900.0,49.0,78.0,109.0,134.0,154.0,-0.23166666666666666,-0.17138888888888887,-0.1322222222222222,-0.0975,-0.05966666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,154.0,99.08675799086758,0.0,97.27272727272727,2.272727272727273,0.0,228.0,227.0,99.56140350877193,0.0,0.0,,,-396.0,-288.0,-236.0,-162.0,-55.39999999999998,,,,,,,,,,,,,,,,241.0,404.80000000000007,97.79735682819383,,96.9298245614035,2.192982456140351,0.43859649122807015,0.0,nm_inferred,228.0,99.55342902711324,,Pisa International Airport,43.683899,10.3927
LIRQ,202.0,201.0,99.5049504950495,0.0,0.0,1200.0,1200.0,144.0,169.0,194.0,219.0,239.0,-0.6245555555555555,-0.21166666666666667,-0.17208333333333334,-0.14916666666666667,-0.12416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,239.0,100.0,0.0,98.51485148514851,0.49504950495049505,0.49504950495049505,198.0,197.0,99.4949494949495,0.0,0.0,,,-521.0,-452.0,-361.0,-286.0,-176.0,,,,,,,,,,,,,,,,361.0,521.0,100.0,,98.48484848484848,1.0101010101010102,0.0,0.0,nm_inferred,202.0,99.4999499949995,,"Florence Airport, Peretola",43.808558,11.202822
LIRS,12.0,12.0,100.0,0.0,0.0,600.0,600.0,139.5,159.0,209.0,277.75,307.0,-0.5116666666666667,-0.46291666666666664,-0.34833333333333333,-0.265,-0.23249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,307.0,100.0,0.0,91.66666666666667,0.0,8.333333333333334,11.0,11.0,100.0,0.0,0.0,,,-616.0,-553.5,-411.0,-291.0,-221.0,,,,,,,,,,,,,,,,411.0,616.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Grosseto Corrado Baccarini Air Base / Grosseto Airport,42.759701,11.0719
LIRZ,39.0,39.0,100.0,0.0,0.0,240.0,81.0,-1244.9999999999998,-671.0,-446.0,-208.5,-98.99999999999997,0.41250000000000003,0.8687499999999999,1.8583333333333334,2.7958333333333334,5.187500000000014,0.22500000000000003,0.4375,0.75,1.0,1.0,0.10416666666666669,0.2708333333333333,0.5,0.7083333333333334,0.8625,446.0,1245.0000000000034,5.128205128205129,2.5641025641025643,89.74358974358974,2.5641025641025643,7.6923076923076925,41.0,41.0,100.0,0.0,0.0,,,224.0,279.0,384.0,444.0,1284.0,,,,,,,,,,,,,,,,384.0,1284.0,0.0,,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,nm_inferred,41.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132
LJLJ,90.0,87.0,96.66666666666667,0.0,100.0,592.5,600.0,26.6,34.0,45.0,52.0,61.80000000000001,-0.10876765920452075,-0.09470636172905866,-0.07631578947368421,-0.05183186424416862,-0.0400448175524265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,61.80000000000001,97.70114942528735,0.0,92.22222222222223,4.444444444444445,0.0,94.0,90.0,95.74468085106383,0.0,100.0,186.0,186.0,-73.4,-50.0,-24.0,-16.25,-1.0,-0.4212258064516129,-0.2785330948121646,-0.1394657863145258,-0.08540339129495625,-0.003990043088389422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.40000000000003,91.11111111111111,0.0,88.29787234042553,6.382978723404255,1.0638297872340425,100.0,apdf,94.0,96.20567375886526,0.0,Ljubljana Jože Pučnik Airport,46.223701,14.4576
LJMB,2.0,1.0,50.0,0.0,0.0,300.0,300.0,29.0,29.0,29.0,29.0,29.0,-0.09666666666666666,-0.09666666666666666,-0.09666666666666666,-0.09666666666666666,-0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,100.0,0.0,50.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,79.70000000000002,299.75,666.5,1033.25,1253.3,,,,,,,,,,,,,,,,733.5,1266.7,50.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,75.0,,Maribor Edvard Rusjan Airport,46.4799,15.6861
LJPZ,4.0,3.0,75.0,0.0,0.0,300.0,300.0,62.0,96.5,154.0,2161.5,3366.0,-11.219999999999999,-7.205,-0.5133333333333333,-0.32166666666666666,-0.20666666666666667,0.0,0.0,0.0,0.3,0.48,0.0,0.0,0.0,0.275,0.44000000000000006,154.0,3366.0,100.0,0.0,50.0,25.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-36.0,-36.0,-36.0,-36.0,-36.0,,,,,,,,,,,,,,,,36.0,36.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,87.5,,Portorož Airport,45.47201,13.615951
LKCS,4.0,4.0,100.0,0.0,0.0,300.0,30.0,-331.0,-331.0,-321.0,-303.5,-290.0,0.9666666666666667,1.0116666666666667,1.0699999999999998,1.1033333333333333,1.1033333333333333,0.8600000000000001,0.95,1.0,1.0,1.0,0.6883333333333334,0.6958333333333333,0.7749999999999999,0.8666666666666667,0.8966666666666666,321.0,331.0,0.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,211.6,221.5,238.0,252.0,257.4,,,,,,,,,,,,,,,,238.0,257.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,České Budějovice South Bohemian Airport,48.948171,14.42832
LKHK,4.0,4.0,100.0,0.0,0.0,600.0,600.0,-57.5,-19.25,18.0,52.75,86.50000000000001,-0.14416666666666667,-0.08791666666666667,-0.03,0.03208333333333333,0.09583333333333335,0.0,0.0,0.0,0.0375,0.10500000000000002,0.0,0.0,0.0,0.035416666666666666,0.09916666666666668,58.5,101.2,75.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-84.3,-66.75,-48.0,-35.5,-29.199999999999996,,,,,,,,,,,,,,,,48.0,84.30000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Hradec Králové Airport,50.253201,15.8452
LKJI,1.0,1.0,100.0,0.0,0.0,300.0,300.0,129.0,129.0,129.0,129.0,129.0,-0.43,-0.43,-0.43,-0.43,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Jihlava Airfield,49.419399,15.6353
LKKU,1.0,1.0,100.0,0.0,0.0,300.0,300.0,19.0,19.0,19.0,19.0,19.0,-0.06333333333333334,-0.06333333333333334,-0.06333333333333334,-0.06333333333333334,-0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Kunovice Airport,49.0294,17.439699
LKKV,2.0,2.0,100.0,0.0,0.0,300.0,300.0,63.5,70.25,81.5,92.75,99.5,-0.33166666666666667,-0.3091666666666667,-0.27166666666666667,-0.23416666666666666,-0.21166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,99.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-112.5,-107.25,-98.5,-89.75,-84.5,,,,,,,,,,,,,,,,98.5,112.5,100.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Karlovy Vary Airport,50.202999,12.915
LKMH,1.0,1.0,100.0,0.0,0.0,600.0,224.0,-376.0,-376.0,-376.0,-376.0,-376.0,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.35,0.35,0.35,0.35,0.35,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.15833333333333333,376.0,376.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,43.0,43.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Mnichovo Hradiště Airport,50.540199,15.0066
LKMT,43.0,40.0,93.02325581395348,0.0,0.0,300.0,300.0,63.0,69.0,84.0,104.0,155.0,-0.5166666666666666,-0.35083333333333333,-0.28,-0.23,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,155.0,100.0,0.0,86.04651162790698,6.976744186046512,0.0,43.0,39.0,90.69767441860465,0.0,0.0,,,-127.0,-102.0,-81.0,-70.5,-56.0,,,,,,,,,,,,,,,,81.0,127.00000000000001,100.0,,90.69767441860465,0.0,0.0,0.0,nm_inferred,43.0,91.86046511627907,,Leoš Janáček Airport Ostrava,49.696301,18.111099
LKPD,9.0,9.0,100.0,0.0,0.0,600.0,600.0,8.0,14.0,24.0,49.0,76.0,-0.14133333333333334,-0.10277777777777777,-0.04,-0.023333333333333334,-0.014666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-30.4,-26.5,-9.0,-1.75,0.7999999999999989,,,,,,,,,,,,,,,,9.0,30.4,87.5,,87.5,12.5,0.0,0.0,nm_inferred,9.0,100.0,,Pardubice Airport,50.015049,15.73981
LKPM,1.0,1.0,100.0,0.0,0.0,300.0,300.0,4.0,4.0,4.0,4.0,4.0,-0.013333333333333334,-0.013333333333333334,-0.013333333333333334,-0.013333333333333334,-0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Příbram Airfield,49.7201,14.1006
LKPR,661.0,657.0,99.3948562783661,0.0,99.54614220877458,780.0,254.0,-1028.0,-766.0,-561.0,-401.0,-286.0,0.43400000000000005,0.5288888888888889,0.7652777777777777,0.9787878787878788,1.2185714285714284,0.3912698412698413,0.5,0.6428571428571429,0.84375,0.9833333333333327,0.27654320987654324,0.3888888888888889,0.48717948717948717,0.6190476190476191,0.7632478632478632,561.0,1028.0,0.60882800608828,0.45662100456621,91.83055975794251,7.110438729198185,0.45385779122541603,646.0,643.0,99.53560371517028,0.0,99.84520123839009,240.0,40.5,150.0,199.0,239.0,284.0,353.00000000000034,0.5583333333333333,0.7466666666666667,0.9466666666666667,1.1833333333333333,1.355,0.5714285714285714,0.75,0.9,1.0,1.0,0.3125,0.4375,0.5277777777777778,0.625,0.6944444444444444,239.0,373.00000000000034,2.177293934681182,0.0,91.0216718266254,7.894736842105263,0.6191950464396285,99.84520123839009,apdf,661.0,99.46522999676819,0.5047647889793258,Václav Havel Airport Prague,50.100874,14.259911
LKRO,1.0,1.0,100.0,0.0,0.0,600.0,600.0,54.0,54.0,54.0,54.0,54.0,-0.09,-0.09,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-10.0,-10.0,-10.0,-10.0,-10.0,,,,,,,,,,,,,,,,10.0,10.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Roudnice nad Labem Airfield,50.410186,14.22708
LKTB,51.0,51.0,100.0,0.0,0.0,300.0,239.0,-336.0,-233.5,-126.0,31.5,54.0,-0.21333333333333335,-0.10904761904761905,0.3357142857142857,0.7783333333333333,1.12,0.0,0.0,0.2857142857142857,0.6,0.8,0.0,0.0,0.11666666666666667,0.36666666666666664,0.5333333333333333,126.0,336.0,37.254901960784316,0.0,94.11764705882354,1.9607843137254901,3.9215686274509802,51.0,51.0,100.0,0.0,0.0,,,29.0,124.0,169.0,234.0,299.0,,,,,,,,,,,,,,,,169.0,299.0,0.0,,88.23529411764706,7.8431372549019605,3.9215686274509802,0.0,nm_inferred,51.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972
LLBG,497.0,487.0,97.98792756539235,0.0,0.0,900.0,554.0,-868.8,-626.0,-361.0,-13.5,314.00000000001876,-0.348888888888888,0.015000000000000001,0.3844444444444444,0.6983333333333334,0.9945858585858586,0.0,0.1,0.16666666666666666,0.23333333333333334,0.45181818181818195,0.0,0.044444444444444446,0.1,0.15555555555555556,0.2833333333333333,481.0,3526.800000000009,23.613963039014372,0.0,82.09255533199195,15.895372233400403,0.0,497.0,484.0,97.38430583501005,0.0,0.0,,,-67.69999999999996,116.25,205.5,264.25,339.0,,,,,,,,,,,,,,,,226.5,872.8999999999992,11.983471074380166,,82.09255533199195,15.29175050301811,0.0,0.0,nm_inferred,497.0,97.68611670020121,,Ben Gurion International Airport,32.011398,34.8867
LLER,22.0,21.0,95.45454545454545,0.0,0.0,600.0,600.0,494.0,529.0,559.0,619.0,1784.0,-2.973333333333333,-1.0316666666666667,-0.9316666666666666,-0.8816666666666667,-0.8233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,1784.0,100.0,0.0,77.27272727272727,18.181818181818183,0.0,22.0,22.0,100.0,0.0,0.0,,,-1641.0,-1470.25,-966.0,-756.0,-608.4999999999999,,,,,,,,,,,,,,,,966.0,1641.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,97.72727272727272,,Ramon International Airport,29.727009,35.014116
LLHA,14.0,14.0,100.0,0.0,0.0,600.0,600.0,-19.4,3.75,288.0,469.0,557.0000000000001,-0.9283333333333333,-0.7816666666666667,-0.48000000000000004,-0.00625,0.03233333333333335,0.0,0.0,0.0,0.05,0.20500000000000015,0.0,0.0,0.0,0.0375,0.17166666666666683,288.0,557.0000000000001,78.57142857142857,0.0,78.57142857142857,21.428571428571427,0.0,15.0,13.0,86.66666666666667,0.0,0.0,,,-216.8,-195.0,-178.0,-66.0,-31.79999999999998,,,,,,,,,,,,,,,,178.0,216.8,92.3076923076923,,86.66666666666667,0.0,0.0,0.0,nm_inferred,15.0,93.33333333333334,,Uri Michaeli Haifa International Airport,32.810219,35.043719
LMML,323.0,323.0,100.0,0.0,98.14241486068111,480.0,105.0,-944.0,-701.0,-506.0,-288.5,-161.99999999999994,0.3816666666666667,0.5870833333333334,0.930952380952381,1.4035714285714285,2.5375000000000005,0.375,0.5,0.7777777777777778,0.9444444444444444,1.0,0.26545454545454544,0.3787878787878788,0.5520833333333334,0.696969696969697,0.8166666666666667,521.0,1021.0000000000006,3.0959752321981426,3.0959752321981426,94.73684210526316,3.4055727554179565,1.8575851393188854,325.0,325.0,100.0,0.0,98.46153846153847,240.0,20.0,139.0,184.0,279.0,539.0,768.0000000000003,0.5791666666666667,0.7666666666666667,1.1729166666666666,2.2510416666666666,3.2312500000000015,0.625,0.875,1.0,1.0,1.0,0.3541666666666667,0.4583333333333333,0.5416666666666666,0.625,0.6666666666666666,294.0,814.0,2.4615384615384617,0.625,94.46153846153847,4.0,1.5384615384615385,98.46153846153847,apdf,325.0,100.0,0.546875,Malta International Airport,35.845932,14.491546
LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,106.0,109.0,114.0,119.0,122.0,,,,,,,,,,,,,,,,114.0,122.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Wiener Neustadt East Airport,47.8433,16.260099
LOIH,1.0,1.0,100.0,0.0,0.0,600.0,600.0,124.0,124.0,124.0,124.0,124.0,-0.20666666666666667,-0.20666666666666667,-0.20666666666666667,-0.20666666666666667,-0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Hohenems-Dornbirn Airfield,47.384477,9.699776
LOLW,1.0,1.0,100.0,0.0,0.0,600.0,174.0,-3381.0,-3381.0,-3381.0,-3381.0,-3381.0,5.635,5.635,5.635,5.635,5.635,0.6,0.6,0.6,0.6,0.6,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,3381.0,3381.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,4074.0,4074.0,4074.0,4074.0,4074.0,,,,,,,,,,,,,,,,4074.0,4074.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Wels Airfield,48.182513,14.039283
LOWG,56.0,56.0,100.0,0.0,0.0,180.0,22.0,-861.0,-542.25,-418.5,-333.5,-228.5,0.8476190476190476,1.1392857142857142,1.4583333333333333,2.811111111111111,4.783333333333333,0.8571428571428571,1.0,1.0,1.0,1.0,0.5892857142857142,0.6934523809523809,0.7817460317460317,0.9791666666666666,1.0,418.5,861.0,1.7857142857142858,30.357142857142858,91.07142857142857,5.357142857142857,3.5714285714285716,53.0,52.0,98.11320754716981,0.0,0.0,,,149.5,174.0,199.0,268.25,357.0,,,,,,,,,,,,,,,,199.0,357.0,0.0,,88.67924528301887,5.660377358490566,3.7735849056603774,0.0,nm_inferred,56.0,99.0566037735849,,Graz Airport,46.9911,15.4396
LOWI,33.0,32.0,96.96969696969697,0.0,0.0,360.0,360.0,-115.5,11.0,39.0,57.75,78.50000000000001,-0.41,-0.21583333333333332,-0.0786111111111111,-0.012222222222222221,0.18233333333333346,0.0,0.0,0.0,0.0,0.09833333333333337,0.0,0.0,0.0,0.0,0.0377777777777778,46.5,158.70000000000002,78.125,0.0,93.93939393939394,3.0303030303030303,0.0,43.0,40.0,93.02325581395348,0.0,0.0,,,-307.0,-103.5,-21.0,19.0,39.0,,,,,,,,,,,,,,,,49.0,307.0,62.5,,83.72093023255815,9.30232558139535,0.0,0.0,nm_inferred,43.0,94.99647639182523,,Innsbruck Airport,47.260201,11.344
LOWK,19.0,19.0,100.0,0.0,0.0,180.0,180.0,113.0,184.0,229.0,251.5,358.0,-1.788888888888889,-1.3416666666666668,-1.1055555555555556,-0.5916666666666666,-0.26755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,358.0,100.0,0.0,100.0,0.0,0.0,18.0,17.0,94.44444444444444,0.0,0.0,,,-391.0,-376.0,-321.0,-276.0,-259.0,,,,,,,,,,,,,,,,321.0,391.0,100.0,,94.44444444444444,0.0,0.0,0.0,nm_inferred,19.0,97.22222222222223,,Klagenfurt Airport,46.642502,14.3377
LOWL,37.0,36.0,97.29729729729729,0.0,0.0,300.0,164.5,-611.0,-389.75,-198.5,-82.25,34.0,-0.11333333333333333,0.27416666666666667,0.645,1.6229166666666666,2.203333333333333,0.0,0.0,0.25,0.4,0.6499999999999999,0.0,0.0,0.08333333333333333,0.1875,0.2833333333333333,198.5,611.0,25.0,0.0,91.89189189189189,5.405405405405405,0.0,34.0,33.0,97.05882352941177,0.0,0.0,,,20.0,159.0,229.0,309.0,350.0,,,,,,,,,,,,,,,,244.0,370.0,6.0606060606060606,,91.17647058823529,5.882352941176471,0.0,0.0,nm_inferred,37.0,97.17806041335453,,Linz-Hörsching Airport,48.235362,14.188128
LOWS,96.0,95.0,98.95833333333333,0.0,0.0,300.0,300.0,1.0000000000000018,19.0,34.0,59.0,67.00000000000004,-0.23,-0.19666666666666666,-0.11333333333333333,-0.07601010101010101,-0.001999999999999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,104.0,89.47368421052632,0.0,94.79166666666667,1.0416666666666667,3.125,95.0,94.0,98.94736842105263,0.0,0.0,,,2.6000000000000014,14.0,29.0,54.0,94.0,,,,,,,,,,,,,,,,31.5,102.50000000000001,9.574468085106384,,93.6842105263158,3.1578947368421053,2.1052631578947367,0.0,nm_inferred,96.0,98.95285087719299,,Salzburg Airport,47.793301,13.0043
LOWW,1151.0,1147.0,99.65247610773241,0.0,98.87054735013032,600.0,145.0,-2598.0,-933.5,-606.0,-416.0,-281.0,0.5476767676767677,0.8138888888888889,0.9555555555555556,1.2739814814814814,5.364121212121215,0.5,0.6091269841269842,0.75,0.9,1.0,0.35714285714285715,0.4351851851851852,0.5416666666666666,0.6666666666666666,0.8,611.0,2601.0,0.5231037489102005,1.6564952048823016,90.96437880104257,7.645525629887055,1.0425716768027802,1124.0,1121.0,99.73309608540926,0.0,100.0,300.0,31.0,194.0,254.0,354.0,529.0,1589.0,0.7233333333333334,0.8916666666666667,1.025,1.3133333333333332,6.058333333333334,0.7,0.875,1.0,1.0,1.0,0.4166666666666667,0.5119047619047619,0.6166666666666667,0.7708333333333334,0.8888888888888888,354.0,1854.0,1.2488849241748439,3.9250669045495092,90.5693950177936,8.540925266903914,0.6227758007117438,100.0,apdf,1151.0,99.69278609657084,0.5773873861426394,Vienna International Airport,48.110298,16.5697
LPAZ,17.0,17.0,100.0,0.0,0.0,360.0,360.0,101.0,144.0,159.0,244.0,296.0,-0.8222222222222222,-0.6777777777777778,-0.44166666666666665,-0.4,-0.22099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,296.0,100.0,0.0,94.11764705882354,5.882352941176471,0.0,14.0,14.0,100.0,0.0,0.0,,,-445.0,-282.25,-243.5,-167.25,-114.99999999999997,,,,,,,,,,,,,,,,243.5,445.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Santa Maria Airport,36.97140121459961,-25.17060089111328
LPBJ,3.0,3.0,100.0,0.0,0.0,300.0,300.0,1.0,4.0,9.0,309.0,489.0,-1.63,-1.0299999999999998,-0.03,-0.013333333333333332,-0.003333333333333332,0.0,0.0,0.0,0.05,0.08000000000000002,0.0,0.0,0.0,0.008333333333333333,0.013333333333333334,9.0,489.0,66.66666666666667,0.0,66.66666666666667,33.333333333333336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,3.0,100.0,,Beja Airport / Airbase,38.078899,-7.9324
LPCS,26.0,26.0,100.0,0.0,0.0,360.0,360.0,-361.0,-4.75,9.0,49.0,61.5,-0.15,-0.09333333333333332,-0.025,0.007916666666666667,1.0027777777777778,0.0,0.0,0.0,0.037500000000000006,0.10833333333333334,0.0,0.0,0.0,0.00625,0.048611111111111105,31.5,361.0,69.23076923076923,0.0,96.15384615384616,0.0,3.8461538461538463,25.0,25.0,100.0,0.0,0.0,,,-10.799999999999995,8.0,79.0,134.0,150.0,,,,,,,,,,,,,,,,79.0,150.0,24.0,,92.0,4.0,4.0,0.0,nm_inferred,26.0,100.0,,Cascais Airport,38.724998,-9.35523
LPEV,1.0,1.0,100.0,0.0,0.0,300.0,30.0,-481.0,-481.0,-481.0,-481.0,-481.0,1.6033333333333333,1.6033333333333333,1.6033333333333333,1.6033333333333333,1.6033333333333333,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,481.0,481.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,124.0,124.0,124.0,124.0,124.0,,,,,,,,,,,,,,,,124.0,124.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Évora Airfield,38.533501,-7.88964
LPFR,399.0,399.0,100.0,0.0,99.49874686716792,600.0,180.0,-801.0,-631.0,-496.0,-228.5,-116.0,0.22614814814814815,0.3989583333333333,0.9537366548042705,1.0132140369209335,1.202925457102672,0.2,0.3333333333333333,0.5714285714285714,0.8235294117647058,0.9206153846153846,0.09960784313725492,0.1749403815580286,0.32142857142857145,0.5247997048281678,0.6443374120516686,501.0,801.0,1.0025062656641603,0.0,97.74436090225564,1.5037593984962405,0.7518796992481203,407.0,407.0,100.0,0.0,100.0,300.0,26.0,184.0,219.0,264.0,309.0,359.0,0.5553968253968254,0.6966666666666667,0.9583333333333334,1.03584229390681,1.2259952606635072,0.5833333333333334,0.75,0.9,1.0,1.0,0.3055555555555556,0.384375,0.5084745762711864,0.5590727816550349,0.5931793027116768,264.0,359.0,0.0,0.0,98.52579852579852,0.7371007371007371,0.7371007371007371,100.0,apdf,407.0,100.0,0.4149515738498789,Faro - Gago Coutinho International Airport,37.015909,-7.970939
LPMA,156.0,156.0,100.0,0.0,0.0,480.0,70.0,2756.5,2871.5,2996.5,3270.25,3429.0,-8.378125,-6.724479166666667,-6.061689814814815,-5.458796296296296,-4.19032634032634,0.4375,0.625,0.875,1.0,1.0,0.3371212121212121,0.4791666666666667,0.625,0.71875,0.7546296296296297,2996.5,3429.0,94.87179487179488,0.6410256410256411,5.128205128205129,94.23076923076923,0.6410256410256411,157.0,157.0,100.0,0.0,0.0,,,-4164.0,-3886.0,-3586.0,-3406.0,-3117.9999999999995,,,,,,,,,,,,,,,,3586.0,4164.0,94.26751592356688,,5.095541401273885,94.26751592356688,0.6369426751592356,0.0,nm_inferred,157.0,100.0,,Cristiano Ronaldo International Airport,32.697812,-16.774613
LPPD,149.0,77.0,51.67785234899329,0.0,0.0,300.0,300.0,44.0,74.0,5199.0,5419.0,5690.000000000001,-18.546666666666667,-17.73,-15.196666666666667,-0.21333333333333335,-0.14066666666666658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199.0,5690.000000000001,96.1038961038961,0.0,27.516778523489933,24.161073825503355,0.0,151.0,151.0,100.0,0.0,0.0,,,-5416.0,-4996.0,-46.0,-11.0,4.0,,,,,,,,,,,,,,,,46.0,5416.0,88.0794701986755,,58.94039735099338,41.05960264900662,0.0,0.0,nm_inferred,151.0,75.83892617449665,,João Paulo II Airport,37.7411994934,-25.6979007721
LPPM,6.0,6.0,100.0,0.0,0.0,600.0,594.0,-15.0,-10.5,11.5,115.25,351.5,-0.5858333333333333,-0.19208333333333333,-0.019166666666666665,0.0175,0.025,0.0,0.0,0.025,0.05,0.19999999999999998,0.0,0.0,0.0125,0.025,0.1375,23.5,351.5,50.0,0.0,83.33333333333333,16.666666666666668,0.0,5.0,5.0,100.0,0.0,0.0,,,-76.2,-66.0,-26.0,14.0,20.0,,,,,,,,,,,,,,,,26.0,76.2,60.0,,80.0,0.0,20.0,0.0,nm_inferred,6.0,100.0,,Portimão Airport,37.1493,-8.58396
