icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LIRP,220.0,219.0,99.54545454545455,0.0,0.0,900.0,900.0,48.6,74.0,109.0,134.0,154.0,-0.22466666666666665,-0.1711111111111111,-0.1322222222222222,-0.09222222222222223,-0.055650793650793624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,154.0,99.08675799086758,0.0,97.72727272727273,0.9090909090909091,0.9090909090909091,228.0,227.0,99.56140350877193,0.0,0.0,,,-163.4,6.0,64.0,137.5,247.0,,,,,,,,,,,,,,,,98.0,283.4,24.229074889867842,,95.6140350877193,3.0701754385964914,0.8771929824561403,0.0,nm_inferred,228.0,99.55342902711324,,Pisa International Airport,43.683899,10.3927
LIRQ,202.0,201.0,99.5049504950495,0.0,0.0,1200.0,1200.0,139.0,164.0,194.0,214.0,234.0,-0.6148333333333332,-0.21166666666666667,-0.17,-0.145,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,234.0,100.0,0.0,98.51485148514851,0.49504950495049505,0.49504950495049505,198.0,197.0,99.4949494949495,0.0,0.0,,,-239.4,-156.0,-62.0,21.0,120.0,,,,,,,,,,,,,,,,106.0,239.4,67.51269035532995,,99.4949494949495,0.0,0.0,0.0,nm_inferred,202.0,99.4999499949995,,"Florence Airport, Peretola",43.808558,11.202822
LIRS,12.0,12.0,100.0,0.0,0.0,600.0,600.0,139.5,159.0,209.0,270.25,305.5,-0.5091666666666667,-0.45041666666666663,-0.34833333333333333,-0.265,-0.23249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,305.5,100.0,0.0,91.66666666666667,0.0,8.333333333333334,11.0,11.0,100.0,0.0,0.0,,,-318.0,-255.5,-116.0,75.0,89.0,,,,,,,,,,,,,,,,157.0,318.0,63.63636363636363,,90.9090909090909,0.0,9.090909090909092,0.0,nm_inferred,12.0,100.0,,Grosseto Corrado Baccarini Air Base / Grosseto Airport,42.759701,11.0719
LIRZ,39.0,39.0,100.0,0.0,0.0,240.0,5.0,-2507.9999999999995,-733.5,-476.0,-211.0,-98.99999999999997,0.41250000000000003,0.8791666666666667,1.9833333333333334,3.0562500000000004,10.450000000000017,0.22500000000000003,0.75,1.0,1.0,1.0,0.12083333333333338,0.6666666666666666,1.0,1.0,1.0,476.0,2508.000000000004,5.128205128205129,61.53846153846154,89.74358974358974,0.0,10.256410256410257,41.0,41.0,100.0,0.0,0.0,,,430.0,575.0,691.0,759.0,2922.0,,,,,,,,,,,,,,,,691.0,2922.0,0.0,,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,nm_inferred,41.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132
LJLJ,90.0,87.0,96.66666666666667,0.0,100.0,592.5,600.0,24.6,32.5,42.0,51.0,57.400000000000006,-0.10652238071815051,-0.09043724441648318,-0.07391304347826087,-0.05183186424416862,-0.03699865991578215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,57.400000000000006,97.70114942528735,0.0,92.22222222222223,4.444444444444445,0.0,94.0,90.0,95.74468085106383,0.0,100.0,186.0,5.0,194.9,246.25,270.5,280.75,292.40000000000003,0.727032227032227,1.1158753189573223,1.463646228974498,1.6892526925421663,1.9622377622377627,0.75,1.0,1.0,1.0,1.0,0.7490740740740741,0.9827807365071117,0.9948979591836734,1.004439917342483,1.013986013986014,270.5,292.40000000000003,2.2222222222222223,81.11111111111111,92.55319148936171,2.127659574468085,1.0638297872340425,100.0,apdf,94.0,96.20567375886526,0.4785741424229267,Ljubljana Jože Pučnik Airport,46.223701,14.4576
LJMB,2.0,1.0,50.0,0.0,0.0,300.0,300.0,29.0,29.0,29.0,29.0,29.0,-0.09666666666666666,-0.09666666666666666,-0.09666666666666666,-0.09666666666666666,-0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,100.0,0.0,50.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,376.70000000000005,596.75,963.5,1330.25,1550.3,,,,,,,,,,,,,,,,963.5,1550.3,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,75.0,,Maribor Edvard Rusjan Airport,46.4799,15.6861
LJPZ,4.0,3.0,75.0,0.0,0.0,300.0,300.0,58.0,94.0,154.0,2161.5,3366.0,-11.219999999999999,-7.205,-0.5133333333333333,-0.3133333333333333,-0.1933333333333333,0.0,0.0,0.0,0.3,0.48,0.0,0.0,0.0,0.275,0.44000000000000006,154.0,3366.0,100.0,0.0,50.0,25.0,0.0,1.0,1.0,100.0,0.0,0.0,,,266.0,266.0,266.0,266.0,266.0,,,,,,,,,,,,,,,,266.0,266.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,87.5,,Portorož Airport,45.47201,13.615951
LKCS,4.0,4.0,100.0,0.0,0.0,300.0,5.0,-346.5,-339.75,-336.0,-329.75,-318.5,1.0616666666666668,1.0991666666666666,1.12,1.1325,1.155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,336.0,346.5,0.0,100.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,481.0,494.5,529.5,562.0,571.0,,,,,,,,,,,,,,,,529.5,571.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,České Budějovice South Bohemian Airport,48.948171,14.42832
LKHK,4.0,4.0,100.0,0.0,0.0,600.0,600.0,-57.5,-19.25,15.5,47.75,81.50000000000001,-0.13583333333333333,-0.07958333333333334,-0.025833333333333333,0.03208333333333333,0.09583333333333335,0.0,0.0,0.0,0.0375,0.10500000000000002,0.0,0.0,0.0,0.035416666666666666,0.09916666666666668,56.0,97.7,75.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-38.699999999999996,-20.25,121.0,253.5,256.2,,,,,,,,,,,,,,,,151.5,256.2,50.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Hradec Králové Airport,50.253201,15.8452
LKJI,1.0,1.0,100.0,0.0,0.0,300.0,300.0,129.0,129.0,129.0,129.0,129.0,-0.43,-0.43,-0.43,-0.43,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Jihlava Airfield,49.419399,15.6353
LKKU,1.0,1.0,100.0,0.0,0.0,300.0,300.0,19.0,19.0,19.0,19.0,19.0,-0.06333333333333334,-0.06333333333333334,-0.06333333333333334,-0.06333333333333334,-0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Kunovice Airport,49.0294,17.439699
LKKV,2.0,2.0,100.0,0.0,0.0,300.0,300.0,63.5,70.25,81.5,92.75,99.5,-0.33166666666666667,-0.3091666666666667,-0.27166666666666667,-0.23416666666666666,-0.21166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,99.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,190.7,194.75,201.5,208.25,212.3,,,,,,,,,,,,,,,,201.5,212.3,0.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Karlovy Vary Airport,50.202999,12.915
LKMH,1.0,1.0,100.0,0.0,0.0,600.0,224.0,-376.0,-376.0,-376.0,-376.0,-376.0,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.65,0.65,0.65,0.65,0.65,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,376.0,376.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,340.0,340.0,340.0,340.0,340.0,,,,,,,,,,,,,,,,340.0,340.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Mnichovo Hradiště Airport,50.540199,15.0066
LKMT,43.0,40.0,93.02325581395348,0.0,0.0,300.0,300.0,63.0,69.0,79.0,104.0,155.0,-0.5166666666666666,-0.34750000000000003,-0.265,-0.23,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,155.0,100.0,0.0,90.69767441860465,2.3255813953488373,0.0,43.0,39.0,90.69767441860465,0.0,0.0,,,152.60000000000002,179.5,212.0,225.5,235.60000000000002,,,,,,,,,,,,,,,,212.0,235.60000000000002,2.5641025641025643,,90.69767441860465,0.0,0.0,0.0,nm_inferred,43.0,91.86046511627907,,Leoš Janáček Airport Ostrava,49.696301,18.111099
LKPD,9.0,9.0,100.0,0.0,0.0,600.0,600.0,8.0,9.0,24.0,49.0,75.0,-0.13466666666666666,-0.10277777777777777,-0.04,-0.015,-0.014666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,75.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-649.5999999999998,258.5,277.5,294.5,298.4,,,,,,,,,,,,,,,,290.0,1040.1999999999996,12.5,,75.0,25.0,0.0,0.0,nm_inferred,9.0,100.0,,Pardubice Airport,50.015049,15.73981
LKPM,1.0,1.0,100.0,0.0,0.0,300.0,300.0,4.0,4.0,4.0,4.0,4.0,-0.013333333333333334,-0.013333333333333334,-0.013333333333333334,-0.013333333333333334,-0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Příbram Airfield,49.7201,14.1006
LKPR,661.0,657.0,99.3948562783661,0.0,99.54614220877458,780.0,144.0,-1088.0,-791.0,-571.0,-401.0,-272.0000000000002,0.4231746031746032,0.5375,0.7880952380952381,0.9875,1.3581249999999998,0.45681818181818185,0.5625,0.7941176470588235,1.0,1.0,0.43833333333333335,0.5458333333333333,0.7727272727272727,0.9722222222222222,1.0,586.0,1212.1999999999998,2.2831050228310503,30.898021308980212,91.67927382753403,6.202723146747353,1.51285930408472,646.0,643.0,99.53560371517028,0.0,99.84520123839009,240.0,5.0,419.0,500.0,547.0,599.5,692.6000000000001,1.3966666666666667,1.74,2.1441666666666666,2.7083333333333335,3.225555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0,704.2000000000003,0.9331259720062208,97.66355140186916,90.24767801857585,7.275541795665634,2.0123839009287927,99.84520123839009,apdf,661.0,99.46522999676819,0.881623629516809,Václav Havel Airport Prague,50.100874,14.259911
LKRO,1.0,1.0,100.0,0.0,0.0,600.0,600.0,54.0,54.0,54.0,54.0,54.0,-0.09,-0.09,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,,,,,,294.0,294.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Roudnice nad Labem Airfield,50.410186,14.22708
LKTB,51.0,51.0,100.0,0.0,0.0,300.0,179.0,-601.0,-263.5,-146.0,21.5,54.0,-0.21333333333333335,-0.09238095238095238,0.42,0.8783333333333334,2.0033333333333334,0.0,0.0,0.35714285714285715,0.9,1.0,0.0,0.0,0.34523809523809523,0.8333333333333334,1.0,146.0,601.0,33.333333333333336,15.686274509803921,90.19607843137256,0.0,9.803921568627452,51.0,51.0,100.0,0.0,0.0,,,409.0,441.0,496.0,566.5,718.0,,,,,,,,,,,,,,,,496.0,718.0,0.0,,84.31372549019608,5.882352941176471,9.803921568627452,0.0,nm_inferred,51.0,100.0,,Brno-Tuřany Airport,49.151276,16.693972
LLBG,497.0,487.0,97.98792756539235,0.0,0.0,900.0,518.0,-898.0,-671.0,-396.0,-226.0,59.0,-0.06555555555555556,0.24277777777777776,0.42333333333333334,0.7522222222222221,1.0194444444444446,0.015000000000000036,0.3,0.43333333333333335,0.6833333333333333,0.9,0.0033333333333333414,0.2858771929824562,0.4222222222222222,0.6666666666666666,0.8722222222222222,496.0,1365.0000000000005,18.480492813141684,6.160164271047228,85.11066398390342,12.877263581488934,0.0,497.0,484.0,97.38430583501005,0.0,0.0,,,228.0,413.0,508.0,567.25,644.4,,,,,,,,,,,,,,,,527.5,991.3999999999984,7.644628099173554,,85.71428571428571,11.670020120724345,0.0,0.0,nm_inferred,497.0,97.68611670020121,,Ben Gurion International Airport,32.011398,34.8867
LLER,22.0,21.0,95.45454545454545,0.0,0.0,600.0,600.0,474.0,529.0,549.0,589.0,629.0,-1.0483333333333333,-0.9816666666666667,-0.915,-0.8816666666666667,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,629.0,100.0,0.0,95.45454545454545,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-636.0,-542.5,-433.5,-314.0,-267.49999999999994,,,,,,,,,,,,,,,,433.5,636.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,97.72727272727272,,Ramon International Airport,29.727009,35.014116
LLHA,14.0,14.0,100.0,0.0,0.0,600.0,600.0,-45.4,-7.75,174.0,427.75,489.5,-0.8158333333333333,-0.7129166666666666,-0.29,0.012916666666666667,0.07566666666666672,0.0,0.0,0.0,0.05,0.20500000000000015,0.0,0.0,0.0,0.0375,0.1791666666666668,174.0,489.5,71.42857142857143,0.0,78.57142857142857,21.428571428571427,0.0,15.0,13.0,86.66666666666667,0.0,0.0,,,80.2,115.0,124.0,276.0,295.2,,,,,,,,,,,,,,,,124.0,295.2,0.0,,86.66666666666667,0.0,0.0,0.0,nm_inferred,15.0,93.33333333333334,,Uri Michaeli Haifa International Airport,32.810219,35.043719
LMML,323.0,323.0,100.0,0.0,98.14241486068111,480.0,34.0,-981.0,-718.5,-531.0,-318.5,-181.0,0.4107925407925408,0.6348214285714285,0.96,1.440079365079365,2.6458333333333335,0.45454545454545453,0.6666666666666666,0.9615384615384616,1.0,1.0,0.41875000000000007,0.6233974358974359,0.9375,1.0,1.0,531.0,981.0,1.5479876160990713,48.60681114551084,96.59442724458205,1.5479876160990713,1.8575851393188854,325.0,325.0,100.0,0.0,98.46153846153847,240.0,5.0,419.0,490.0,599.0,873.0,1152.8000000000006,1.7445833333333334,2.0416666666666665,2.497916666666667,3.652083333333333,5.005833333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,607.0,1274.2000000000007,1.5384615384615385,98.125,95.07692307692308,3.076923076923077,1.8461538461538463,98.46153846153847,apdf,325.0,100.0,0.96875,Malta International Airport,35.845932,14.491546
LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,406.4,410.0,416.0,422.0,425.6,,,,,,,,,,,,,,,,416.0,425.6,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Wiener Neustadt East Airport,47.8433,16.260099
LOIH,1.0,1.0,100.0,0.0,0.0,600.0,600.0,124.0,124.0,124.0,124.0,124.0,-0.20666666666666667,-0.20666666666666667,-0.20666666666666667,-0.20666666666666667,-0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Hohenems-Dornbirn Airfield,47.384477,9.699776
LOLW,1.0,1.0,100.0,0.0,0.0,600.0,174.0,-3381.0,-3381.0,-3381.0,-3381.0,-3381.0,5.635,5.635,5.635,5.635,5.635,0.75,0.75,0.75,0.75,0.75,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,3381.0,3381.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,9639.0,9639.0,9639.0,9639.0,9639.0,,,,,,,,,,,,,,,,9639.0,9639.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Wels Airfield,48.182513,14.039283
LOWG,56.0,56.0,100.0,0.0,0.0,180.0,5.0,-2128.5,-578.5,-456.0,-354.75,-238.5,0.8571428571428572,1.1792857142857143,1.797222222222222,3.033333333333333,11.825,0.9285714285714286,1.0,1.0,1.0,1.0,0.8630952380952381,0.9947916666666666,1.0,1.0,1.0,456.0,2128.5,1.7857142857142858,82.14285714285714,89.28571428571429,1.7857142857142858,8.928571428571429,53.0,52.0,98.11320754716981,0.0,0.0,,,415.4,476.5,511.0,608.75,898.2999999999998,,,,,,,,,,,,,,,,511.0,898.2999999999998,0.0,,90.56603773584905,1.8867924528301887,5.660377358490566,0.0,nm_inferred,56.0,99.0566037735849,,Graz Airport,46.9911,15.4396
LOWI,33.0,32.0,96.96969696969697,0.0,0.0,360.0,360.0,-133.5,11.0,39.0,54.0,151.00000000000017,-0.36944444444444446,-0.21583333333333332,-0.0813888888888889,-0.012222222222222221,0.19888888888888892,0.0,0.0,0.0,0.0,0.3208333333333336,0.0,0.0,0.0,0.0,0.2194444444444445,46.5,194.0,78.125,3.125,87.87878787878788,6.0606060606060606,3.0303030303030303,43.0,40.0,93.02325581395348,0.0,0.0,,,-6.199999999999996,155.0,283.0,333.5,405.40000000000003,,,,,,,,,,,,,,,,283.0,405.40000000000003,15.0,,88.37209302325581,2.3255813953488373,2.3255813953488373,0.0,nm_inferred,43.0,94.99647639182523,,Innsbruck Airport,47.260201,11.344
LOWK,19.0,19.0,100.0,0.0,0.0,180.0,180.0,113.0,184.0,229.0,251.5,357.0,-1.7666666666666666,-1.3416666666666668,-1.1055555555555556,-0.5777777777777777,-0.26755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,357.0,100.0,0.0,94.73684210526316,0.0,5.2631578947368425,18.0,18.0,100.0,0.0,0.0,,,-139.0,-94.5,-46.5,-0.5,39.00000000000001,,,,,,,,,,,,,,,,66.5,139.00000000000006,72.22222222222223,,100.0,0.0,0.0,0.0,nm_inferred,19.0,100.0,,Klagenfurt Airport,46.642502,14.3377
LOWL,37.0,36.0,97.29729729729729,0.0,0.0,300.0,74.0,-676.0,-537.25,-233.5,-131.0,31.5,-0.105,0.40166666666666667,0.9533333333333334,2.0004166666666667,2.5572222222222223,0.0,0.4,0.8,1.0,1.0,0.0,0.3625,0.7666666666666666,1.0,1.0,233.5,676.0,22.22222222222222,47.22222222222222,91.89189189189189,2.7027027027027026,2.7027027027027026,34.0,33.0,97.05882352941177,0.0,0.0,,,340.0,468.0,561.0,613.0,655.8,,,,,,,,,,,,,,,,569.0,658.8,3.0303030303030303,,85.29411764705883,8.823529411764707,2.9411764705882355,0.0,nm_inferred,37.0,97.17806041335453,,Linz-Hörsching Airport,48.235362,14.188128
LOWS,96.0,95.0,98.95833333333333,0.0,0.0,300.0,300.0,-77.0,16.5,34.0,56.5,64.0,-0.23,-0.19666666666666666,-0.11333333333333333,-0.06333333333333334,0.256666666666667,0.0,0.0,0.0,0.0,0.14000000000000057,0.0,0.0,0.0,0.0,0.06222222222222232,44.0,108.20000000000006,85.26315789473684,1.0526315789473684,93.75,1.0416666666666667,4.166666666666667,95.0,94.0,98.94736842105263,0.0,0.0,,,251.30000000000004,305.0,329.5,369.5,419.40000000000003,,,,,,,,,,,,,,,,330.5,429.3,2.127659574468085,,91.57894736842105,3.1578947368421053,4.2105263157894735,0.0,nm_inferred,96.0,98.95285087719299,,Salzburg Airport,47.793301,13.0043
LOWW,1151.0,1147.0,99.65247610773241,0.0,98.87054735013032,600.0,29.0,-2745.0,-996.0,-641.0,-441.0,-291.0,0.5616190476190476,0.8569128787878788,0.9708333333333333,1.5079166666666666,5.841111111111112,0.6,0.875,1.0,1.0,1.0,0.5833333333333334,0.8541666666666666,0.9583333333333334,1.0,1.0,646.0,2795.000000000001,1.5693112467306016,52.39755884917175,90.87749782797567,7.298001737619462,1.476976542137272,1124.0,1121.0,99.73309608540926,0.0,100.0,300.0,5.0,482.0,559.0,670.0,899.0,2294.0,1.3966666666666667,1.651851851851852,2.0208333333333335,3.033333333333333,7.8277777777777775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,676.0,2374.0,1.0704727921498662,98.48349687778769,91.19217081850533,7.473309608540926,1.0676156583629892,100.0,apdf,1151.0,99.69278609657084,0.9761585305289229,Vienna International Airport,48.110298,16.5697
LPAZ,17.0,17.0,100.0,0.0,0.0,360.0,360.0,101.0,129.0,159.0,244.0,293.0,-0.8138888888888889,-0.6777777777777778,-0.44166666666666665,-0.35833333333333334,-0.22099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,293.0,100.0,0.0,88.23529411764706,11.764705882352942,0.0,14.0,14.0,100.0,0.0,0.0,,,-289.29999999999995,33.75,65.0,159.5,200.9,,,,,,,,,,,,,,,,121.0,367.9000000000002,14.285714285714286,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Santa Maria Airport,36.97140121459961,-25.17060089111328
LPBJ,3.0,3.0,100.0,0.0,0.0,300.0,300.0,-3.0,1.5,9.0,309.0,489.0,-1.63,-1.0299999999999998,-0.03,-0.005000000000000001,0.010000000000000002,0.0,0.0,0.0,0.05,0.08000000000000002,0.0,0.0,0.0,0.016666666666666666,0.02666666666666667,9.0,489.0,66.66666666666667,0.0,66.66666666666667,33.333333333333336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,3.0,100.0,,Beja Airport / Airbase,38.078899,-7.9324
LPCS,26.0,26.0,100.0,0.0,0.0,360.0,360.0,-4123.5,-437.25,-36.0,22.75,54.0,-0.12,-0.05972222222222222,0.08833333333333333,1.2145833333333333,6.8725000000000005,0.0,0.0,0.0,0.41250000000000003,0.6666666666666666,0.0,0.0,0.0,0.4,0.6041666666666667,86.5,4123.5,42.30769230769231,7.6923076923076925,76.92307692307692,0.0,23.076923076923077,25.0,25.0,100.0,0.0,0.0,,,296.0,369.0,425.0,518.0,4452.000000000001,,,,,,,,,,,,,,,,425.0,4452.000000000001,0.0,,76.0,0.0,24.0,0.0,nm_inferred,26.0,100.0,,Cascais Airport,38.724998,-9.35523
LPEV,1.0,1.0,100.0,0.0,0.0,300.0,5.0,-481.0,-481.0,-481.0,-481.0,-481.0,1.6033333333333333,1.6033333333333333,1.6033333333333333,1.6033333333333333,1.6033333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,481.0,481.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-6156.0,-6156.0,-6156.0,-6156.0,-6156.0,,,,,,,,,,,,,,,,6156.0,6156.0,100.0,,0.0,100.0,0.0,0.0,nm_inferred,1.0,100.0,,Évora Airfield,38.533501,-7.88964
LPFR,399.0,399.0,100.0,0.0,99.49874686716792,600.0,39.0,-838.9999999999999,-646.0,-506.0,-246.0,-120.00000000000006,0.2360909090909091,0.4326388888888889,0.9584837545126353,1.0298204079242992,1.3391111111111111,0.2857142857142857,0.4641025641025641,0.9545454545454546,1.0,1.0,0.2611904761904762,0.44622085767061054,0.9166666666666666,1.0,1.001558398538468,511.0,852.0,1.2531328320802004,47.61904761904762,95.23809523809524,2.756892230576441,2.0050125313283207,407.0,407.0,100.0,0.0,100.0,300.0,5.0,479.0,530.5,571.0,619.0,698.0000000000003,1.3675,1.5847222222222221,1.925,2.265624002553463,2.96140350877193,1.0,1.0,1.0,1.0,1.0,0.9872611464968153,0.9919028340080972,1.0,1.0,1.0,571.0,704.4000000000001,0.2457002457002457,99.26289926289927,96.31449631449631,1.71990171990172,1.9656019656019657,100.0,apdf,407.0,100.0,0.9583333333333333,Faro - Gago Coutinho International Airport,37.015909,-7.970939
LPMA,156.0,156.0,100.0,0.0,0.0,480.0,5.0,-538.5,2770.25,2969.0,3225.25,3384.0,-7.14375,-6.474479166666667,-6.003125000000001,-4.27588141025641,0.9369444444444445,0.6081730769230769,0.9375,1.0,1.0,1.0,0.5729166666666666,0.9229166666666667,1.0,1.0,1.0,2969.0,3384.0,79.48717948717949,70.51282051282051,17.307692307692307,82.6923076923077,0.0,157.0,157.0,100.0,0.0,0.0,,,-3865.7999999999997,-3557.0,-3274.0,-3085.0,-2662.2,,,,,,,,,,,,,,,,3274.0,3865.8,93.63057324840764,,5.732484076433121,94.26751592356688,0.0,0.0,nm_inferred,157.0,100.0,,Cristiano Ronaldo International Airport,32.697812,-16.774613
LPPD,149.0,77.0,51.67785234899329,0.0,0.0,300.0,300.0,42.0,74.0,5199.0,5409.0,5690.000000000001,-18.526666666666667,-17.68,-15.196666666666667,-0.21333333333333335,-0.1273333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199.0,5690.000000000001,96.1038961038961,0.0,26.845637583892618,24.161073825503355,0.6711409395973155,151.0,151.0,100.0,0.0,0.0,,,-5154.0,-4726.0,242.0,291.5,310.0,,,,,,,,,,,,,,,,313.0,5154.0,41.05960264900662,,58.27814569536424,41.05960264900662,0.6622516556291391,0.0,nm_inferred,151.0,75.83892617449665,,João Paulo II Airport,37.7411994934,-25.6979007721
LPPM,6.0,6.0,100.0,0.0,0.0,600.0,448.0,-15.0,-10.5,11.5,115.25,351.5,-0.5858333333333333,-0.19208333333333333,-0.019166666666666665,0.0175,0.025,0.025,0.0625,0.275,0.5625,0.725,0.0125,0.041666666666666664,0.2625,0.5270833333333333,0.6708333333333334,23.5,351.5,50.0,0.0,50.0,0.0,50.0,5.0,5.0,100.0,0.0,0.0,,,358.0,409.0,562.0,679.0,826.0,,,,,,,,,,,,,,,,562.0,826.0,0.0,,20.0,0.0,80.0,0.0,nm_inferred,6.0,100.0,,Portimão Airport,37.1493,-8.58396
